# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
11.76         	-2.302983e-08	1.108276e+00	1.353554e-06	6.537473e-07	6.998069e-07
11.765        	-2.288679e-08	1.108227e+00	1.353084e-06	6.536554e-07	6.994290e-07
11.77         	-2.274393e-08	1.108178e+00	1.352651e-06	6.535816e-07	6.990695e-07
11.775        	-2.260126e-08	1.108129e+00	1.352179e-06	6.534883e-07	6.986908e-07
11.78         	-2.245877e-08	1.108081e+00	1.352446e-06	6.537642e-07	6.986817e-07
11.785        	-2.231648e-08	1.108032e+00	1.351567e-06	6.534668e-07	6.980998e-07
11.79         	-2.217436e-08	1.107984e+00	1.350434e-06	6.530424e-07	6.973911e-07
11.795        	-2.203244e-08	1.107935e+00	1.350195e-06	6.530649e-07	6.971298e-07
11.8          	-2.189073e-08	1.107887e+00	1.349785e-06	6.530018e-07	6.967833e-07
11.805        	-2.174919e-08	1.107839e+00	1.349064e-06	6.527828e-07	6.962812e-07
11.81         	-2.160785e-08	1.107791e+00	1.348535e-06	6.526594e-07	6.958752e-07
11.815        	-2.146671e-08	1.107742e+00	1.348006e-06	6.525364e-07	6.954699e-07
11.82         	-2.132577e-08	1.107694e+00	1.347338e-06	6.523433e-07	6.949949e-07
11.825        	-2.118504e-08	1.107646e+00	1.346994e-06	6.523121e-07	6.946822e-07
11.83         	-2.104451e-08	1.107598e+00	1.346587e-06	6.522491e-07	6.943382e-07
11.835        	-2.090419e-08	1.107550e+00	1.346061e-06	6.521264e-07	6.939348e-07
11.84         	-2.076407e-08	1.107502e+00	1.345258e-06	6.518648e-07	6.933930e-07
11.845        	-2.062415e-08	1.107455e+00	1.344523e-06	6.516375e-07	6.928858e-07
11.85         	-2.048444e-08	1.107407e+00	1.343865e-06	6.514481e-07	6.924170e-07
11.855        	-2.034494e-08	1.107359e+00	1.343112e-06	6.512109e-07	6.919008e-07
11.86         	-2.020566e-08	1.107311e+00	1.343376e-06	6.514823e-07	6.918937e-07
11.865        	-2.006659e-08	1.107264e+00	1.342415e-06	6.511409e-07	6.912741e-07
11.87         	-1.992773e-08	1.107216e+00	1.342193e-06	6.511689e-07	6.910244e-07
11.875        	-1.978909e-08	1.107169e+00	1.341555e-06	6.509882e-07	6.905664e-07
11.88         	-1.965066e-08	1.107121e+00	1.341265e-06	6.509818e-07	6.902831e-07
11.885        	-1.951245e-08	1.107074e+00	1.341128e-06	6.510515e-07	6.900764e-07
11.89         	-1.937445e-08	1.107027e+00	1.341287e-06	6.512690e-07	6.900179e-07
11.895        	-1.923667e-08	1.106979e+00	1.341291e-06	6.514090e-07	6.898824e-07
11.9          	-1.909913e-08	1.106932e+00	1.343862e-06	6.528317e-07	6.910300e-07
11.905        	-1.896179e-08	1.106884e+00	1.349316e-06	6.556962e-07	6.936198e-07
11.91         	-1.882466e-08	1.106836e+00	1.365785e-06	6.640678e-07	7.017172e-07
11.915        	-1.868776e-08	1.106785e+00	1.309918e-06	6.362712e-07	6.736467e-07
11.92         	-1.855113e-08	1.106746e+00	1.310832e-06	6.368647e-07	6.739669e-07
11.925        	-1.841468e-08	1.106701e+00	1.392307e-06	6.777386e-07	7.145679e-07
11.93         	-1.827839e-08	1.106655e+00	1.239039e-06	6.012409e-07	6.377977e-07
11.935        	-1.814242e-08	1.106609e+00	1.224853e-06	5.942842e-07	6.305690e-07
11.94         	-1.800678e-08	1.106563e+00	1.334264e-06	6.491252e-07	6.851387e-07
11.945        	-1.787137e-08	1.106518e+00	1.334534e-06	6.493957e-07	6.851384e-07
11.95         	-1.773621e-08	1.106473e+00	1.331286e-06	6.479066e-07	6.833790e-07
11.955        	-1.760124e-08	1.106429e+00	1.330730e-06	6.477635e-07	6.829660e-07
11.96         	-1.746649e-08	1.106387e+00	1.331304e-06	6.481856e-07	6.831186e-07
11.965        	-1.733193e-08	1.106349e+00	1.332694e-06	6.490150e-07	6.836788e-07
11.97         	-1.719755e-08	1.106318e+00	1.315886e-06	6.407456e-07	6.751407e-07
11.975        	-1.706333e-08	1.106215e+00	1.306035e-06	6.359541e-07	6.700808e-07
11.98         	-1.692978e-08	1.106159e+00	1.323291e-06	6.447158e-07	6.785753e-07
11.985        	-1.679650e-08	1.106114e+00	1.325528e-06	6.459675e-07	6.795605e-07
11.99         	-1.666345e-08	1.106069e+00	1.319483e-06	6.430783e-07	6.764052e-07
11.995        	-1.653062e-08	1.106024e+00	1.322013e-06	6.444759e-07	6.775372e-07
12            	-1.639805e-08	1.105979e+00	1.319140e-06	6.431721e-07	6.759682e-07
12.005        	-1.626574e-08	1.105933e+00	1.315869e-06	6.416685e-07	6.742000e-07
12.01         	-1.613365e-08	1.105888e+00	1.317333e-06	6.425330e-07	6.748003e-07
12.015        	-1.600181e-08	1.105842e+00	1.316461e-06	6.422286e-07	6.742322e-07
12.02         	-1.587021e-08	1.105797e+00	1.314576e-06	6.414179e-07	6.731583e-07
12.025        	-1.573889e-08	1.105751e+00	1.312042e-06	6.402823e-07	6.717601e-07
12.03         	-1.560781e-08	1.105706e+00	1.312791e-06	6.407878e-07	6.720034e-07
12.035        	-1.547698e-08	1.105660e+00	1.311422e-06	6.402340e-07	6.711880e-07
12.04         	-1.534640e-08	1.105614e+00	1.310386e-06	6.398468e-07	6.705396e-07
12.045        	-1.521609e-08	1.105569e+00	1.309790e-06	6.396790e-07	6.701112e-07
12.05         	-1.508604e-08	1.105523e+00	1.308788e-06	6.393080e-07	6.694800e-07
12.055        	-1.495624e-08	1.105477e+00	1.308129e-06	6.391082e-07	6.690207e-07
12.06         	-1.482671e-08	1.105432e+00	1.308647e-06	6.394968e-07	6.691502e-07
12.065        	-1.469745e-08	1.105386e+00	1.310772e-06	6.406886e-07	6.700835e-07
12.07         	-1.456845e-08	1.105340e+00	1.313492e-06	6.421778e-07	6.713147e-07
12.075        	-1.443971e-08	1.105295e+00	1.331566e-06	6.513431e-07	6.802225e-07
12.08         	-1.431121e-08	1.105249e+00	1.245194e-06	6.082857e-07	6.369081e-07
12.085        	-1.418304e-08	1.105204e+00	1.274756e-06	6.231949e-07	6.515610e-07
12.09         	-1.405516e-08	1.105160e+00	1.274910e-06	6.233998e-07	6.515101e-07
12.095        	-1.392758e-08	1.105114e+00	1.288728e-06	6.304362e-07	6.582914e-07
12.1          	-1.380030e-08	1.105069e+00	1.290549e-06	6.314743e-07	6.590749e-07
12.105        	-1.367329e-08	1.105023e+00	1.290864e-06	6.317585e-07	6.591050e-07
12.11         	-1.354657e-08	1.104978e+00	1.290208e-06	6.315572e-07	6.586504e-07
12.115        	-1.342013e-08	1.104932e+00	1.289090e-06	6.311251e-07	6.579653e-07
12.12         	-1.329398e-08	1.104887e+00	1.287847e-06	6.306293e-07	6.572173e-07
12.125        	-1.316811e-08	1.104841e+00	1.288122e-06	6.308931e-07	6.572294e-07
12.13         	-1.304250e-08	1.104796e+00	1.283873e-06	6.288940e-07	6.549790e-07
12.135        	-1.291719e-08	1.104750e+00	1.286054e-06	6.301099e-07	6.559442e-07
12.14         	-1.279217e-08	1.104704e+00	1.280178e-06	6.272966e-07	6.528810e-07
12.145        	-1.266748e-08	1.104658e+00	1.278977e-06	6.268209e-07	6.521558e-07
12.15         	-1.254306e-08	1.104612e+00	1.277719e-06	6.263164e-07	6.514025e-07
12.155        	-1.241895e-08	1.104564e+00	1.275734e-06	6.254482e-07	6.502861e-07
12.16         	-1.229515e-08	1.104511e+00	1.274402e-06	6.249056e-07	6.494959e-07
12.165        	-1.217170e-08	1.104438e+00	1.272869e-06	6.242628e-07	6.486062e-07
12.17         	-1.204873e-08	1.104450e+00	1.272001e-06	6.239516e-07	6.480490e-07
12.175        	-1.192561e-08	1.104405e+00	1.273718e-06	6.249334e-07	6.487846e-07
12.18         	-1.180281e-08	1.104360e+00	1.270798e-06	6.235962e-07	6.472018e-07
12.185        	-1.168031e-08	1.104315e+00	1.269602e-06	6.231205e-07	6.464811e-07
12.19         	-1.155812e-08	1.104271e+00	1.268011e-06	6.224474e-07	6.455636e-07
12.195        	-1.143624e-08	1.104226e+00	1.267107e-06	6.221171e-07	6.449895e-07
12.2          	-1.131464e-08	1.104182e+00	1.263609e-06	6.204901e-07	6.431194e-07
12.205        	-1.119334e-08	1.104137e+00	1.262262e-06	6.199375e-07	6.423242e-07
12.21         	-1.107234e-08	1.104093e+00	1.261694e-06	6.197744e-07	6.419191e-07
12.215        	-1.095164e-08	1.104049e+00	1.261272e-06	6.196844e-07	6.415877e-07
12.22         	-1.083124e-08	1.104004e+00	1.256192e-06	6.172649e-07	6.389274e-07
12.225        	-1.071114e-08	1.103960e+00	1.257244e-06	6.179111e-07	6.393333e-07
12.23         	-1.059140e-08	1.103916e+00	1.255014e-06	6.169158e-07	6.380986e-07
12.235        	-1.047193e-08	1.103872e+00	1.252144e-06	6.156000e-07	6.365439e-07
12.24         	-1.035279e-08	1.103828e+00	1.251528e-06	6.154112e-07	6.361168e-07
12.245        	-1.023395e-08	1.103783e+00	1.249249e-06	6.143906e-07	6.348585e-07
12.25         	-1.011545e-08	1.103739e+00	1.246595e-06	6.131819e-07	6.334128e-07
12.255        	-9.997197e-09	1.103695e+00	1.247558e-06	6.137817e-07	6.337761e-07
12.26         	-9.879315e-09	1.103652e+00	1.244383e-06	6.123124e-07	6.320710e-07
12.265        	-9.761720e-09	1.103608e+00	1.242542e-06	6.115093e-07	6.310327e-07
12.27         	-9.644438e-09	1.103564e+00	1.241779e-06	6.112450e-07	6.305339e-07
12.275        	-9.527473e-09	1.103520e+00	1.239264e-06	6.101043e-07	6.291593e-07
12.28         	-9.410819e-09	1.103476e+00	1.237701e-06	6.094399e-07	6.282615e-07
12.285        	-9.294477e-09	1.103432e+00	1.235970e-06	6.086906e-07	6.272796e-07
12.29         	-9.178442e-09	1.103389e+00	1.235776e-06	6.087095e-07	6.270664e-07
12.295        	-9.062751e-09	1.103345e+00	1.232903e-06	6.073887e-07	6.255142e-07
12.3          	-8.947399e-09	1.103301e+00	1.232668e-06	6.073866e-07	6.252814e-07
12.305        	-8.832342e-09	1.103257e+00	1.230469e-06	6.064022e-07	6.240669e-07
12.31         	-8.717592e-09	1.103214e+00	1.231910e-06	6.072375e-07	6.246727e-07
12.315        	-8.603197e-09	1.103170e+00	1.232093e-06	6.074435e-07	6.246499e-07
12.32         	-8.489104e-09	1.103126e+00	1.243400e-06	6.132108e-07	6.301890e-07
12.325        	-8.375319e-09	1.103081e+00	1.188663e-06	5.859561e-07	6.027067e-07
12.33         	-8.261912e-09	1.103040e+00	1.114468e-06	5.489723e-07	5.654961e-07
12.335        	-8.148920e-09	1.102998e+00	1.235719e-06	6.097107e-07	6.260086e-07
12.34         	-8.036236e-09	1.102955e+00	1.224269e-06	6.040982e-07	6.201707e-07
12.345        	-7.923879e-09	1.102911e+00	1.221590e-06	6.028711e-07	6.187189e-07
12.35         	-7.811853e-09	1.102868e+00	1.216999e-06	6.006879e-07	6.163116e-07
12.355        	-7.700160e-09	1.102824e+00	1.214858e-06	5.997287e-07	6.151290e-07
12.36         	-7.588761e-09	1.102781e+00	1.210371e-06	5.975969e-07	6.127744e-07
12.365        	-7.477708e-09	1.102737e+00	1.209531e-06	5.972880e-07	6.122434e-07
12.37         	-7.367002e-09	1.102694e+00	1.207530e-06	5.963979e-07	6.111319e-07
12.375        	-7.256604e-09	1.102650e+00	1.204599e-06	5.950430e-07	6.095562e-07
12.38         	-7.146562e-09	1.102608e+00	1.202759e-06	5.942331e-07	6.085262e-07
12.385        	-7.036845e-09	1.102565e+00	1.198501e-06	5.922139e-07	6.062876e-07
12.39         	-6.927475e-09	1.102521e+00	1.197352e-06	5.917485e-07	6.056035e-07
12.395        	-6.818450e-09	1.102478e+00	1.195471e-06	5.909173e-07	6.045542e-07
12.4          	-6.709725e-09	1.102435e+00	1.191289e-06	5.889346e-07	6.023541e-07
12.405        	-6.601340e-09	1.102392e+00	1.189218e-06	5.880074e-07	6.012101e-07
12.41         	-6.493289e-09	1.102349e+00	1.188609e-06	5.878114e-07	6.007980e-07
12.415        	-6.385630e-09	1.102306e+00	1.185774e-06	5.865014e-07	5.992727e-07
12.42         	-6.278308e-09	1.102263e+00	1.182773e-06	5.851081e-07	5.976647e-07
12.425        	-6.171284e-09	1.102220e+00	1.183784e-06	5.857209e-07	5.980635e-07
12.43         	-6.064630e-09	1.102177e+00	1.179455e-06	5.836631e-07	5.957924e-07
12.435        	-5.958317e-09	1.102135e+00	1.175015e-06	5.815492e-07	5.934658e-07
12.44         	-5.852337e-09	1.102092e+00	1.175855e-06	5.820752e-07	5.937799e-07
12.445        	-5.746718e-09	1.102049e+00	1.171788e-06	5.801475e-07	5.916410e-07
12.45         	-5.641438e-09	1.102006e+00	1.171497e-06	5.801071e-07	5.913900e-07
12.455        	-5.536521e-09	1.101964e+00	1.168377e-06	5.786519e-07	5.897249e-07
12.46         	-5.431953e-09	1.101921e+00	1.166208e-06	5.776723e-07	5.885362e-07
12.465        	-5.327741e-09	1.101878e+00	1.163985e-06	5.766647e-07	5.873202e-07
12.47         	-5.223882e-09	1.101836e+00	1.161757e-06	5.756549e-07	5.861026e-07
12.475        	-5.120377e-09	1.101793e+00	1.159515e-06	5.746371e-07	5.848779e-07
12.48         	-5.017227e-09	1.101750e+00	1.157310e-06	5.736379e-07	5.836723e-07
12.485        	-4.914433e-09	1.101708e+00	1.156388e-06	5.732795e-07	5.831084e-07
12.49         	-4.811998e-09	1.101665e+00	1.151609e-06	5.709924e-07	5.806164e-07
12.495        	-4.709916e-09	1.101623e+00	1.150522e-06	5.705513e-07	5.799711e-07
12.5          	-4.608195e-09	1.101581e+00	1.149598e-06	5.701907e-07	5.794071e-07
12.505        	-4.506838e-09	1.101538e+00	1.146090e-06	5.685380e-07	5.775517e-07
12.51         	-4.405839e-09	1.101496e+00	1.143837e-06	5.675126e-07	5.763243e-07
12.515        	-4.305201e-09	1.101453e+00	1.141544e-06	5.664670e-07	5.750774e-07
12.52         	-4.204924e-09	1.101411e+00	1.137905e-06	5.647474e-07	5.731573e-07
12.525        	-4.105006e-09	1.101369e+00	1.136796e-06	5.642929e-07	5.725029e-07
12.53         	-4.005449e-09	1.101327e+00	1.133989e-06	5.629889e-07	5.709998e-07
12.535        	-3.906301e-09	1.101284e+00	1.132983e-06	5.625851e-07	5.703977e-07
12.54         	-3.807481e-09	1.101242e+00	1.129332e-06	5.608587e-07	5.684736e-07
12.545        	-3.709048e-09	1.101200e+00	1.126217e-06	5.593996e-07	5.668177e-07
12.55         	-3.610989e-09	1.101158e+00	1.125832e-06	5.593050e-07	5.665270e-07
12.555        	-3.513269e-09	1.101116e+00	1.122147e-06	5.575604e-07	5.645869e-07
12.56         	-3.415933e-09	1.101074e+00	1.119670e-06	5.564191e-07	5.632509e-07
12.565        	-3.318949e-09	1.101032e+00	1.118680e-06	5.560209e-07	5.626588e-07
12.57         	-3.222357e-09	1.100990e+00	1.115695e-06	5.546251e-07	5.610699e-07
12.575        	-3.126110e-09	1.100948e+00	1.111305e-06	5.525263e-07	5.587785e-07
12.58         	-3.030256e-09	1.100906e+00	1.108271e-06	5.511051e-07	5.571657e-07
12.585        	-2.934765e-09	1.100864e+00	1.107875e-06	5.510026e-07	5.568721e-07
12.59         	-2.839636e-09	1.100822e+00	1.106831e-06	5.505756e-07	5.562549e-07
12.595        	-2.744873e-09	1.100780e+00	1.102954e-06	5.487321e-07	5.542219e-07
12.6          	-2.650509e-09	1.100738e+00	1.100189e-06	5.474442e-07	5.527452e-07
12.605        	-2.556513e-09	1.100696e+00	1.096833e-06	5.458600e-07	5.509730e-07
12.61         	-2.462895e-09	1.100655e+00	1.096577e-06	5.458258e-07	5.507516e-07
12.615        	-2.369657e-09	1.100613e+00	1.091222e-06	5.432415e-07	5.479808e-07
12.62         	-2.276793e-09	1.100570e+00	1.079851e-06	5.376489e-07	5.422024e-07
12.625        	-2.184334e-09	1.100527e+00	1.197081e-06	5.963561e-07	6.007248e-07
12.63         	-2.092117e-09	1.100488e+00	1.074463e-06	5.351392e-07	5.393234e-07
12.635        	-2.000280e-09	1.100446e+00	1.076809e-06	5.364040e-07	5.404045e-07
12.64         	-1.908835e-09	1.100404e+00	1.073887e-06	5.350349e-07	5.388526e-07
12.645        	-1.817791e-09	1.100362e+00	1.074062e-06	5.352133e-07	5.388489e-07
12.65         	-1.727127e-09	1.100320e+00	1.068989e-06	5.327673e-07	5.362215e-07
12.655        	-1.636856e-09	1.100277e+00	1.059244e-06	5.279851e-07	5.312588e-07
12.66         	-1.546991e-09	1.100236e+00	1.078470e-06	5.376881e-07	5.407821e-07
12.665        	-1.457492e-09	1.100198e+00	1.071140e-06	5.341125e-07	5.370275e-07
12.67         	-1.368357e-09	1.100157e+00	1.066797e-06	5.320301e-07	5.347668e-07
12.675        	-1.279598e-09	1.100115e+00	1.061988e-06	5.297146e-07	5.322738e-07
12.68         	-1.191219e-09	1.100074e+00	1.059934e-06	5.287758e-07	5.311582e-07
12.685        	-1.103226e-09	1.100032e+00	1.056746e-06	5.272697e-07	5.294762e-07
12.69         	-1.015622e-09	1.099990e+00	1.053983e-06	5.259757e-07	5.280069e-07
12.695        	-9.283887e-10	1.099948e+00	1.053409e-06	5.257759e-07	5.276327e-07
12.7          	-8.415675e-10	1.099906e+00	1.053335e-06	5.258257e-07	5.275089e-07
12.705        	-7.551190e-10	1.099864e+00	1.050650e-06	5.245697e-07	5.260799e-07
12.71         	-6.690503e-10	1.099821e+00	1.049188e-06	5.239248e-07	5.252629e-07
12.715        	-5.833863e-10	1.099778e+00	1.049585e-06	5.242089e-07	5.253757e-07
12.72         	-4.980557e-10	1.099735e+00	1.053879e-06	5.264412e-07	5.274373e-07
12.725        	-4.130978e-10	1.099689e+00	1.065166e-06	5.321697e-07	5.329959e-07
12.73         	-3.292017e-10	1.099669e+00	8.826397e-07	4.409906e-07	4.416490e-07
12.735        	-2.451657e-10	1.099636e+00	1.024953e-06	5.122315e-07	5.127219e-07
12.74         	-1.612729e-10	1.099595e+00	1.027085e-06	5.133814e-07	5.137040e-07
12.745        	-7.778386e-11	1.099553e+00	1.023823e-06	5.118339e-07	5.119894e-07
12.75         	5.275557e-12	1.099512e+00	1.021530e-06	5.107702e-07	5.107597e-07
12.755        	8.793683e-11	1.099471e+00	1.016653e-06	5.084146e-07	5.082387e-07
12.76         	1.701973e-10	1.099430e+00	1.016304e-06	5.083221e-07	5.079817e-07
12.765        	2.520356e-10	1.099389e+00	1.013613e-06	5.070583e-07	5.065543e-07
12.77         	3.334800e-10	1.099348e+00	1.007178e-06	5.039223e-07	5.032554e-07
12.775        	4.144968e-10	1.099307e+00	1.007748e-06	5.042884e-07	5.034594e-07
12.78         	4.951182e-10	1.099267e+00	1.004910e-06	5.029499e-07	5.019596e-07
12.785        	5.748226e-10	1.099243e+00	8.558481e-07	4.284989e-07	4.273492e-07
12.79         	6.553048e-10	1.099190e+00	1.177688e-06	5.894991e-07	5.881885e-07
12.795        	7.342621e-10	1.099161e+00	8.099297e-07	4.056991e-07	4.042306e-07
12.8          	8.138200e-10	1.099107e+00	1.171058e-06	5.863428e-07	5.847151e-07
12.805        	8.920924e-10	1.099077e+00	8.454612e-07	4.236227e-07	4.218385e-07
12.81         	9.706178e-10	1.099027e+00	1.093732e-06	5.478365e-07	5.458953e-07
12.815        	1.048264e-09	1.098992e+00	9.114820e-07	4.567893e-07	4.546928e-07
12.82         	1.125784e-09	1.098947e+00	1.023341e-06	5.127961e-07	5.105445e-07
12.825        	1.202726e-09	1.098908e+00	9.569803e-07	4.796929e-07	4.772874e-07
12.83         	1.279341e-09	1.098866e+00	9.864873e-07	4.945230e-07	4.919643e-07
12.835        	1.355522e-09	1.098826e+00	9.661256e-07	4.844183e-07	4.817073e-07
12.84         	1.431272e-09	1.098785e+00	9.718790e-07	4.873708e-07	4.845082e-07
12.845        	1.506621e-09	1.098744e+00	9.666150e-07	4.848141e-07	4.818009e-07
12.85         	1.581569e-09	1.098704e+00	9.609322e-07	4.820477e-07	4.788845e-07
12.855        	1.656088e-09	1.098663e+00	9.613670e-07	4.823396e-07	4.790274e-07
12.86         	1.730209e-09	1.098623e+00	9.578464e-07	4.806534e-07	4.771930e-07
12.865        	1.803930e-09	1.098582e+00	9.512747e-07	4.774413e-07	4.738334e-07
12.87         	1.877226e-09	1.098542e+00	9.519129e-07	4.778337e-07	4.740792e-07
12.875        	1.950117e-09	1.098501e+00	9.461840e-07	4.750421e-07	4.711419e-07
12.88         	2.022617e-09	1.098461e+00	9.452532e-07	4.746492e-07	4.706040e-07
12.885        	2.094691e-09	1.098421e+00	9.408602e-07	4.725248e-07	4.683354e-07
12.89         	2.166363e-09	1.098381e+00	9.371823e-07	4.707575e-07	4.664248e-07
12.895        	2.237639e-09	1.098340e+00	9.351138e-07	4.697946e-07	4.653193e-07
12.9          	2.308488e-09	1.098300e+00	9.308898e-07	4.677534e-07	4.631364e-07
12.905        	2.378950e-09	1.098260e+00	9.287135e-07	4.667357e-07	4.619778e-07
12.91         	2.448979e-09	1.098220e+00	9.255398e-07	4.652189e-07	4.603209e-07
12.915        	2.518607e-09	1.098180e+00	9.217385e-07	4.633878e-07	4.583506e-07
12.92         	2.587819e-09	1.098140e+00	9.189724e-07	4.620740e-07	4.568984e-07
12.925        	2.656626e-09	1.098100e+00	9.159696e-07	4.606414e-07	4.553282e-07
12.93         	2.725020e-09	1.098060e+00	9.126935e-07	4.590718e-07	4.536217e-07
12.935        	2.793005e-09	1.098020e+00	9.075496e-07	4.565678e-07	4.509818e-07
12.94         	2.860559e-09	1.097980e+00	9.047706e-07	4.552458e-07	4.495247e-07
12.945        	2.927728e-09	1.097939e+00	9.036271e-07	4.547413e-07	4.488858e-07
12.95         	2.994465e-09	1.097898e+00	8.998253e-07	4.529071e-07	4.469182e-07
12.955        	3.060775e-09	1.097855e+00	8.926563e-07	4.493889e-07	4.432674e-07
12.96         	3.126661e-09	1.097796e+00	8.917283e-07	4.489908e-07	4.427375e-07
12.965        	3.192030e-09	1.097786e+00	8.904729e-07	4.484285e-07	4.420444e-07
12.97         	3.257213e-09	1.097746e+00	8.884705e-07	4.474924e-07	4.409780e-07
12.975        	3.321960e-09	1.097707e+00	8.836025e-07	4.451232e-07	4.384793e-07
12.98         	3.386278e-09	1.097667e+00	8.814239e-07	4.440982e-07	4.373257e-07
12.985        	3.450192e-09	1.097627e+00	8.769102e-07	4.419053e-07	4.350049e-07
12.99         	3.513705e-09	1.097588e+00	8.745845e-07	4.408059e-07	4.337785e-07
12.995        	3.576788e-09	1.097548e+00	8.707267e-07	4.389402e-07	4.317866e-07
13            	3.639459e-09	1.097509e+00	8.662289e-07	4.367539e-07	4.294750e-07
13.005        	3.701734e-09	1.097470e+00	8.621033e-07	4.347534e-07	4.273499e-07
13.01         	3.763584e-09	1.097430e+00	8.619362e-07	4.347317e-07	4.272045e-07
13.015        	3.825010e-09	1.097391e+00	8.571374e-07	4.323937e-07	4.247437e-07
13.02         	3.886024e-09	1.097351e+00	8.532632e-07	4.305176e-07	4.227456e-07
13.025        	3.946643e-09	1.097312e+00	8.509061e-07	4.293997e-07	4.215064e-07
13.03         	4.006825e-09	1.097273e+00	8.470608e-07	4.275372e-07	4.195236e-07
13.035        	4.066599e-09	1.097234e+00	8.434446e-07	4.257889e-07	4.176557e-07
13.04         	4.125950e-09	1.097194e+00	8.394113e-07	4.238316e-07	4.155797e-07
13.045        	4.184907e-09	1.097155e+00	8.372247e-07	4.227973e-07	4.144274e-07
13.05         	4.243431e-09	1.097116e+00	8.340065e-07	4.212467e-07	4.127598e-07
13.055        	4.301544e-09	1.097077e+00	8.256869e-07	4.171450e-07	4.085419e-07
13.06         	4.359242e-09	1.097037e+00	8.243001e-07	4.165093e-07	4.077908e-07
13.065        	4.416530e-09	1.096998e+00	8.186407e-07	4.137369e-07	4.049038e-07
13.07         	4.473347e-09	1.096959e+00	8.166429e-07	4.127948e-07	4.038481e-07
13.075        	4.529749e-09	1.096920e+00	8.067845e-07	4.079220e-07	3.988625e-07
13.08         	4.585759e-09	1.096880e+00	7.967113e-07	4.029414e-07	3.937699e-07
13.085        	4.641312e-09	1.096840e+00	7.522250e-07	3.807538e-07	3.714712e-07
13.09         	4.696389e-09	1.096800e+00	8.750004e-07	4.421966e-07	4.328038e-07
13.095        	4.751097e-09	1.096766e+00	8.722784e-07	4.408903e-07	4.313881e-07
13.1          	4.805505e-09	1.096728e+00	8.051709e-07	4.073909e-07	3.977799e-07
13.105        	4.859489e-09	1.096689e+00	7.966981e-07	4.032086e-07	3.934896e-07
13.11         	4.913079e-09	1.096650e+00	7.931092e-07	4.014677e-07	3.916415e-07
13.115        	4.966239e-09	1.096612e+00	7.901099e-07	4.000212e-07	3.900887e-07
13.12         	5.018991e-09	1.096573e+00	7.866754e-07	3.983567e-07	3.883187e-07
13.125        	5.071314e-09	1.096534e+00	7.829498e-07	3.965462e-07	3.864036e-07
13.13         	5.123217e-09	1.096495e+00	7.763892e-07	3.933178e-07	3.830714e-07
13.135        	5.174714e-09	1.096456e+00	7.750796e-07	3.927145e-07	3.823651e-07
13.14         	5.225763e-09	1.096418e+00	7.730762e-07	3.917639e-07	3.813123e-07
13.145        	5.276415e-09	1.096379e+00	7.700866e-07	3.903197e-07	3.797669e-07
13.15         	5.326631e-09	1.096340e+00	7.653184e-07	3.879859e-07	3.773326e-07
13.155        	5.376434e-09	1.096301e+00	7.616984e-07	3.862256e-07	3.754728e-07
13.16         	5.425799e-09	1.096262e+00	7.585838e-07	3.847177e-07	3.738661e-07
13.165        	5.474739e-09	1.096224e+00	7.515927e-07	3.812711e-07	3.703216e-07
13.17         	5.523303e-09	1.096188e+00	7.524546e-07	3.817506e-07	3.707040e-07
13.175        	5.571468e-09	1.096149e+00	7.473692e-07	3.792560e-07	3.681131e-07
13.18         	5.619210e-09	1.096111e+00	7.450656e-07	3.781520e-07	3.669136e-07
13.185        	5.666518e-09	1.096072e+00	7.408764e-07	3.761047e-07	3.647717e-07
13.19         	5.713401e-09	1.096034e+00	7.381843e-07	3.748056e-07	3.633788e-07
13.195        	5.759852e-09	1.095995e+00	7.342164e-07	3.728681e-07	3.613484e-07
13.2          	5.805896e-09	1.095957e+00	7.293507e-07	3.704813e-07	3.588695e-07
13.205        	5.851520e-09	1.095918e+00	7.283528e-07	3.700279e-07	3.583249e-07
13.21         	5.896707e-09	1.095880e+00	7.220260e-07	3.669097e-07	3.551163e-07
13.215        	5.941474e-09	1.095842e+00	7.187489e-07	3.653159e-07	3.534330e-07
13.22         	5.985835e-09	1.095803e+00	7.158740e-07	3.639228e-07	3.519512e-07
13.225        	6.029780e-09	1.095765e+00	7.126290e-07	3.623443e-07	3.502847e-07
13.23         	6.073296e-09	1.095727e+00	7.091774e-07	3.606620e-07	3.485154e-07
13.235        	6.116383e-09	1.095689e+00	7.051907e-07	3.587117e-07	3.464790e-07
13.24         	6.159048e-09	1.095651e+00	6.990064e-07	3.556622e-07	3.433441e-07
13.245        	6.201303e-09	1.095613e+00	6.974982e-07	3.549504e-07	3.425478e-07
13.25         	6.243110e-09	1.095574e+00	6.953790e-07	3.539326e-07	3.414464e-07
13.255        	6.284521e-09	1.095536e+00	6.913565e-07	3.519628e-07	3.393937e-07
13.26         	6.325501e-09	1.095498e+00	6.881285e-07	3.503898e-07	3.377388e-07
