# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.57         	-1.120927e-07	2.034384e+00	-1.118271e-06	-6.712280e-07	-4.470425e-07
10.575        	-1.119065e-07	2.034327e+00	-1.118440e-06	-6.711265e-07	-4.473136e-07
10.58         	-1.117203e-07	2.034269e+00	-1.116492e-06	-6.699664e-07	-4.465257e-07
10.585        	-1.115344e-07	2.034212e+00	-1.116082e-06	-6.695752e-07	-4.465064e-07
10.59         	-1.113486e-07	2.034154e+00	-1.112938e-06	-6.678177e-07	-4.451205e-07
10.595        	-1.111630e-07	2.034097e+00	-1.117088e-06	-6.697071e-07	-4.473811e-07
10.6          	-1.109775e-07	2.034040e+00	-1.110358e-06	-6.661565e-07	-4.442014e-07
10.605        	-1.107922e-07	2.033983e+00	-1.110250e-06	-6.659172e-07	-4.443327e-07
10.61         	-1.106071e-07	2.033926e+00	-1.108770e-06	-6.649919e-07	-4.437777e-07
10.615        	-1.104221e-07	2.033869e+00	-1.107375e-06	-6.641094e-07	-4.432652e-07
10.62         	-1.102373e-07	2.033811e+00	-1.106016e-06	-6.632453e-07	-4.427707e-07
10.625        	-1.100527e-07	2.033754e+00	-1.104807e-06	-6.624562e-07	-4.423508e-07
10.63         	-1.098682e-07	2.033697e+00	-1.103511e-06	-6.616237e-07	-4.418872e-07
10.635        	-1.096839e-07	2.033641e+00	-1.104416e-06	-6.618920e-07	-4.425242e-07
10.64         	-1.094998e-07	2.033584e+00	-1.100033e-06	-6.595161e-07	-4.405165e-07
10.645        	-1.093159e-07	2.033527e+00	-1.099218e-06	-6.589249e-07	-4.402932e-07
10.65         	-1.091321e-07	2.033470e+00	-1.097177e-06	-6.577205e-07	-4.394563e-07
10.655        	-1.089485e-07	2.033413e+00	-1.097376e-06	-6.576365e-07	-4.397395e-07
10.66         	-1.087650e-07	2.033357e+00	-1.094602e-06	-6.560659e-07	-4.385359e-07
10.665        	-1.085818e-07	2.033300e+00	-1.097464e-06	-6.573136e-07	-4.401501e-07
10.67         	-1.083987e-07	2.033244e+00	-1.092994e-06	-6.548957e-07	-4.380984e-07
10.675        	-1.082157e-07	2.033187e+00	-1.092312e-06	-6.543715e-07	-4.379400e-07
10.68         	-1.080330e-07	2.033131e+00	-1.090963e-06	-6.535146e-07	-4.374486e-07
10.685        	-1.078504e-07	2.033074e+00	-1.090165e-06	-6.529331e-07	-4.372322e-07
10.69         	-1.076680e-07	2.033018e+00	-1.087073e-06	-6.512043e-07	-4.358682e-07
10.695        	-1.074859e-07	2.032962e+00	-1.088033e-06	-6.515022e-07	-4.365305e-07
10.7          	-1.073038e-07	2.032905e+00	-1.086480e-06	-6.505440e-07	-4.359364e-07
10.705        	-1.071220e-07	2.032849e+00	-1.086616e-06	-6.504301e-07	-4.361862e-07
10.71         	-1.069403e-07	2.032793e+00	-1.083804e-06	-6.488424e-07	-4.349619e-07
10.715        	-1.067588e-07	2.032737e+00	-1.084200e-06	-6.488589e-07	-4.353414e-07
10.72         	-1.065775e-07	2.032681e+00	-1.083151e-06	-6.481531e-07	-4.349982e-07
10.725        	-1.063963e-07	2.032625e+00	-1.080364e-06	-6.465781e-07	-4.337855e-07
10.73         	-1.062154e-07	2.032569e+00	-1.079172e-06	-6.458012e-07	-4.333705e-07
10.735        	-1.060346e-07	2.032514e+00	-1.077729e-06	-6.448991e-07	-4.328299e-07
10.74         	-1.058541e-07	2.032458e+00	-1.077242e-06	-6.444753e-07	-4.327672e-07
10.745        	-1.056737e-07	2.032402e+00	-1.075998e-06	-6.436729e-07	-4.323256e-07
10.75         	-1.054934e-07	2.032346e+00	-1.073585e-06	-6.422857e-07	-4.312988e-07
10.755        	-1.053134e-07	2.032290e+00	-1.073478e-06	-6.420526e-07	-4.314257e-07
10.76         	-1.051336e-07	2.032235e+00	-1.072435e-06	-6.413513e-07	-4.310841e-07
10.765        	-1.049540e-07	2.032179e+00	-1.072749e-06	-6.413285e-07	-4.314206e-07
10.77         	-1.047745e-07	2.032124e+00	-1.069154e-06	-6.393516e-07	-4.298026e-07
10.775        	-1.045952e-07	2.032068e+00	-1.069436e-06	-6.393135e-07	-4.301230e-07
10.78         	-1.044162e-07	2.032013e+00	-1.068131e-06	-6.384818e-07	-4.296495e-07
10.785        	-1.042373e-07	2.031957e+00	-1.066741e-06	-6.376076e-07	-4.291331e-07
10.79         	-1.040586e-07	2.031902e+00	-1.065498e-06	-6.368075e-07	-4.286903e-07
10.795        	-1.038801e-07	2.031847e+00	-1.064405e-06	-6.360827e-07	-4.283226e-07
10.8          	-1.037018e-07	2.031791e+00	-1.065888e-06	-6.366458e-07	-4.292422e-07
10.805        	-1.035236e-07	2.031736e+00	-1.061606e-06	-6.343266e-07	-4.272793e-07
10.81         	-1.033457e-07	2.031681e+00	-1.063148e-06	-6.349199e-07	-4.282284e-07
10.815        	-1.031680e-07	2.031626e+00	-1.062850e-06	-6.345932e-07	-4.282572e-07
10.82         	-1.029905e-07	2.031571e+00	-1.059972e-06	-6.329766e-07	-4.269957e-07
10.825        	-1.028131e-07	2.031516e+00	-1.057324e-06	-6.314749e-07	-4.258487e-07
10.83         	-1.026360e-07	2.031461e+00	-1.059153e-06	-6.322123e-07	-4.269404e-07
10.835        	-1.024590e-07	2.031406e+00	-1.056799e-06	-6.308587e-07	-4.259406e-07
10.84         	-1.022823e-07	2.031351e+00	-1.055758e-06	-6.301610e-07	-4.255965e-07
10.845        	-1.021057e-07	2.031297e+00	-1.053400e-06	-6.288056e-07	-4.245942e-07
10.85         	-1.019294e-07	2.031242e+00	-1.052563e-06	-6.282107e-07	-4.243519e-07
10.855        	-1.017532e-07	2.031187e+00	-1.055337e-06	-6.294217e-07	-4.259152e-07
10.86         	-1.015773e-07	2.031133e+00	-1.054743e-06	-6.289485e-07	-4.257940e-07
10.865        	-1.014015e-07	2.031078e+00	-1.045629e-06	-6.242158e-07	-4.214128e-07
10.87         	-1.012260e-07	2.031023e+00	-1.050606e-06	-6.265288e-07	-4.240768e-07
10.875        	-1.010507e-07	2.030969e+00	-1.049438e-06	-6.257697e-07	-4.236684e-07
10.88         	-1.008755e-07	2.030915e+00	-1.049203e-06	-6.254770e-07	-4.237259e-07
10.885        	-1.007006e-07	2.030860e+00	-1.047154e-06	-6.242776e-07	-4.228765e-07
10.89         	-1.005258e-07	2.030806e+00	-1.045077e-06	-6.230641e-07	-4.220124e-07
10.895        	-1.003513e-07	2.030751e+00	-1.042901e-06	-6.218016e-07	-4.210990e-07
10.9          	-1.001770e-07	2.030697e+00	-1.047609e-06	-6.239817e-07	-4.236276e-07
10.905        	-1.000029e-07	2.030643e+00	-1.042984e-06	-6.214950e-07	-4.214892e-07
10.91         	-9.982898e-08	2.030589e+00	-1.043007e-06	-6.213326e-07	-4.216746e-07
10.915        	-9.965527e-08	2.030535e+00	-1.040077e-06	-6.196936e-07	-4.203830e-07
10.92         	-9.948179e-08	2.030481e+00	-1.044028e-06	-6.214957e-07	-4.225321e-07
10.925        	-9.930848e-08	2.030427e+00	-1.038124e-06	-6.183704e-07	-4.197534e-07
10.93         	-9.913542e-08	2.030373e+00	-1.039746e-06	-6.190082e-07	-4.207374e-07
10.935        	-9.896254e-08	2.030319e+00	-1.036827e-06	-6.173760e-07	-4.194509e-07
10.94         	-9.878989e-08	2.030265e+00	-1.038520e-06	-6.180499e-07	-4.204702e-07
10.945        	-9.861743e-08	2.030211e+00	-1.033793e-06	-6.155137e-07	-4.182788e-07
10.95         	-9.844521e-08	2.030157e+00	-1.036094e-06	-6.164924e-07	-4.196020e-07
10.955        	-9.827318e-08	2.030104e+00	-1.034675e-06	-6.156105e-07	-4.190641e-07
10.96         	-9.810136e-08	2.030050e+00	-1.032808e-06	-6.145056e-07	-4.183029e-07
10.965        	-9.792977e-08	2.029996e+00	-1.033083e-06	-6.144712e-07	-4.186117e-07
10.97         	-9.775838e-08	2.029943e+00	-1.030914e-06	-6.132151e-07	-4.176984e-07
10.975        	-9.758721e-08	2.029889e+00	-1.030378e-06	-6.127762e-07	-4.176018e-07
10.98         	-9.741627e-08	2.029836e+00	-1.033533e-06	-6.141827e-07	-4.193502e-07
10.985        	-9.724551e-08	2.029782e+00	-1.029853e-06	-6.121721e-07	-4.176811e-07
10.99         	-9.707498e-08	2.029729e+00	-1.027587e-06	-6.108685e-07	-4.167185e-07
10.995        	-9.690467e-08	2.029675e+00	-1.028690e-06	-6.112497e-07	-4.174403e-07
11            	-9.673457e-08	2.029622e+00	-1.026032e-06	-6.097505e-07	-4.162814e-07
11.005        	-9.656470e-08	2.029569e+00	-1.025554e-06	-6.093416e-07	-4.162122e-07
11.01         	-9.639504e-08	2.029516e+00	-1.024598e-06	-6.086941e-07	-4.159041e-07
11.015        	-9.622560e-08	2.029462e+00	-1.024724e-06	-6.085874e-07	-4.161362e-07
11.02         	-9.605638e-08	2.029409e+00	-1.024409e-06	-6.082607e-07	-4.161479e-07
11.025        	-9.588738e-08	2.029356e+00	-1.022157e-06	-6.069661e-07	-4.151914e-07
11.03         	-9.571860e-08	2.029303e+00	-1.021489e-06	-6.064632e-07	-4.150260e-07
11.035        	-9.555006e-08	2.029250e+00	-1.022697e-06	-6.068985e-07	-4.157983e-07
11.04         	-9.538171e-08	2.029197e+00	-1.021076e-06	-6.059195e-07	-4.151561e-07
11.045        	-9.521360e-08	2.029144e+00	-1.018441e-06	-6.044341e-07	-4.140069e-07
11.05         	-9.504572e-08	2.029091e+00	-1.022324e-06	-6.062077e-07	-4.161163e-07
11.055        	-9.487804e-08	2.029039e+00	-1.020383e-06	-6.050694e-07	-4.153134e-07
11.06         	-9.471058e-08	2.028986e+00	-1.016799e-06	-6.031101e-07	-4.136889e-07
11.065        	-9.454337e-08	2.028933e+00	-1.016613e-06	-6.028501e-07	-4.137633e-07
11.07         	-9.437639e-08	2.028881e+00	-1.018254e-06	-6.035033e-07	-4.147505e-07
11.075        	-9.420961e-08	2.028828e+00	-1.015816e-06	-6.021177e-07	-4.136985e-07
11.08         	-9.404306e-08	2.028775e+00	-1.014766e-06	-6.014260e-07	-4.133399e-07
11.085        	-9.387675e-08	2.028723e+00	-1.014881e-06	-6.013174e-07	-4.135639e-07
11.09         	-9.371066e-08	2.028670e+00	-1.013004e-06	-6.002129e-07	-4.127915e-07
11.095        	-9.354480e-08	2.028618e+00	-1.012597e-06	-5.998435e-07	-4.127539e-07
11.1          	-9.337917e-08	2.028566e+00	-1.012435e-06	-5.995966e-07	-4.128382e-07
11.105        	-9.321377e-08	2.028513e+00	-1.011292e-06	-5.988595e-07	-4.124320e-07
11.11         	-9.304860e-08	2.028461e+00	-1.010211e-06	-5.981540e-07	-4.120568e-07
11.115        	-9.288366e-08	2.028409e+00	-1.009514e-06	-5.976404e-07	-4.118731e-07
11.12         	-9.271896e-08	2.028357e+00	-1.009093e-06	-5.972655e-07	-4.118276e-07
11.125        	-9.255447e-08	2.028304e+00	-1.009863e-06	-5.974861e-07	-4.123772e-07
11.13         	-9.239021e-08	2.028252e+00	-1.007292e-06	-5.960361e-07	-4.112557e-07
11.135        	-9.222619e-08	2.028200e+00	-1.006851e-06	-5.956517e-07	-4.111994e-07
11.14         	-9.206241e-08	2.028148e+00	-1.006164e-06	-5.951446e-07	-4.110198e-07
11.145        	-9.189886e-08	2.028096e+00	-1.006488e-06	-5.951428e-07	-4.113451e-07
11.15         	-9.173554e-08	2.028044e+00	-1.004417e-06	-5.939438e-07	-4.104728e-07
11.155        	-9.157246e-08	2.027992e+00	-1.006738e-06	-5.949416e-07	-4.117967e-07
11.16         	-9.140959e-08	2.027941e+00	-1.002452e-06	-5.926358e-07	-4.098167e-07
11.165        	-9.124698e-08	2.027889e+00	-1.003937e-06	-5.932155e-07	-4.107215e-07
11.17         	-9.108460e-08	2.027837e+00	-1.005164e-06	-5.936667e-07	-4.114975e-07
11.175        	-9.092243e-08	2.027785e+00	-1.002148e-06	-5.919963e-07	-4.101514e-07
11.18         	-9.076052e-08	2.027734e+00	-1.001607e-06	-5.915639e-07	-4.100428e-07
11.185        	-9.059883e-08	2.027682e+00	-9.998269e-07	-5.905123e-07	-4.093146e-07
11.19         	-9.043738e-08	2.027631e+00	-1.000364e-06	-5.906192e-07	-4.097444e-07
11.195        	-9.027618e-08	2.027579e+00	-9.996507e-07	-5.901015e-07	-4.095492e-07
11.2          	-9.011522e-08	2.027528e+00	-9.987602e-07	-5.894953e-07	-4.092649e-07
11.205        	-8.995449e-08	2.027476e+00	-9.983454e-07	-5.891272e-07	-4.092182e-07
11.21         	-8.979400e-08	2.027425e+00	-9.999182e-07	-5.897531e-07	-4.101651e-07
11.215        	-8.963373e-08	2.027373e+00	-9.996049e-07	-5.894362e-07	-4.101687e-07
11.22         	-8.947370e-08	2.027322e+00	-9.966741e-07	-5.878107e-07	-4.088633e-07
11.225        	-8.931394e-08	2.027271e+00	-9.962700e-07	-5.874489e-07	-4.088211e-07
11.23         	-8.915441e-08	2.027220e+00	-9.956573e-07	-5.869830e-07	-4.086742e-07
11.235        	-8.899512e-08	2.027168e+00	-9.951066e-07	-5.865484e-07	-4.085582e-07
11.24         	-8.883608e-08	2.027117e+00	-9.925964e-07	-5.851343e-07	-4.074621e-07
11.245        	-8.867729e-08	2.027066e+00	-9.975269e-07	-5.874408e-07	-4.100862e-07
11.25         	-8.851871e-08	2.027015e+00	-9.972858e-07	-5.871616e-07	-4.101242e-07
11.255        	-8.836037e-08	2.026964e+00	-9.921863e-07	-5.844535e-07	-4.077328e-07
11.26         	-8.820230e-08	2.026913e+00	-9.963808e-07	-5.863927e-07	-4.099881e-07
11.265        	-8.804443e-08	2.026862e+00	-9.927514e-07	-5.844201e-07	-4.083313e-07
11.27         	-8.788683e-08	2.026812e+00	-9.913397e-07	-5.835567e-07	-4.077830e-07
11.275        	-8.772949e-08	2.026761e+00	-9.911720e-07	-5.833155e-07	-4.078565e-07
11.28         	-8.757238e-08	2.026710e+00	-9.936770e-07	-5.844109e-07	-4.092661e-07
11.285        	-8.741553e-08	2.026659e+00	-9.880975e-07	-5.814643e-07	-4.066332e-07
11.29         	-8.725894e-08	2.026609e+00	-9.909662e-07	-5.827420e-07	-4.082242e-07
11.295        	-8.710257e-08	2.026558e+00	-9.881017e-07	-5.811534e-07	-4.069483e-07
11.3          	-8.694644e-08	2.026507e+00	-9.878169e-07	-5.808549e-07	-4.069620e-07
11.305        	-8.679057e-08	2.026457e+00	-9.886018e-07	-5.810915e-07	-4.075103e-07
11.31         	-8.663493e-08	2.026406e+00	-9.901030e-07	-5.816864e-07	-4.084166e-07
11.315        	-8.647953e-08	2.026356e+00	-9.863042e-07	-5.796316e-07	-4.066726e-07
11.32         	-8.632441e-08	2.026305e+00	-9.869521e-07	-5.798004e-07	-4.071516e-07
11.325        	-8.616952e-08	2.026255e+00	-9.863527e-07	-5.793459e-07	-4.070068e-07
11.33         	-8.601488e-08	2.026205e+00	-9.855178e-07	-5.787738e-07	-4.067440e-07
11.335        	-8.586050e-08	2.026154e+00	-9.853352e-07	-5.785281e-07	-4.068071e-07
11.34         	-8.570636e-08	2.026104e+00	-9.840186e-07	-5.777156e-07	-4.063029e-07
11.345        	-8.555248e-08	2.026054e+00	-9.866319e-07	-5.788684e-07	-4.077635e-07
11.35         	-8.539883e-08	2.026004e+00	-9.834276e-07	-5.771126e-07	-4.063150e-07
11.355        	-8.524544e-08	2.025954e+00	-9.838496e-07	-5.771702e-07	-4.066794e-07
11.36         	-8.509230e-08	2.025904e+00	-9.829051e-07	-5.765448e-07	-4.063602e-07
11.365        	-8.493942e-08	2.025854e+00	-9.843691e-07	-5.771240e-07	-4.072451e-07
11.37         	-8.478676e-08	2.025804e+00	-9.819928e-07	-5.757832e-07	-4.062097e-07
11.375        	-8.463438e-08	2.025754e+00	-9.818558e-07	-5.755623e-07	-4.062935e-07
11.38         	-8.448226e-08	2.025704e+00	-9.813778e-07	-5.751712e-07	-4.062066e-07
11.385        	-8.433038e-08	2.025654e+00	-9.805967e-07	-5.746287e-07	-4.059680e-07
11.39         	-8.417877e-08	2.025604e+00	-9.804828e-07	-5.744202e-07	-4.060626e-07
11.395        	-8.402741e-08	2.025554e+00	-9.811463e-07	-5.746006e-07	-4.065457e-07
11.4          	-8.387629e-08	2.025505e+00	-9.812230e-07	-5.744878e-07	-4.067352e-07
11.405        	-8.372541e-08	2.025455e+00	-9.788461e-07	-5.731485e-07	-4.056977e-07
11.41         	-8.357480e-08	2.025405e+00	-9.791882e-07	-5.731689e-07	-4.060193e-07
11.415        	-8.342446e-08	2.025356e+00	-9.808475e-07	-5.738482e-07	-4.069993e-07
11.42         	-8.327435e-08	2.025306e+00	-9.780320e-07	-5.722904e-07	-4.057417e-07
11.425        	-8.312451e-08	2.025257e+00	-9.778658e-07	-5.720574e-07	-4.058084e-07
11.43         	-8.297493e-08	2.025207e+00	-9.771049e-07	-5.715274e-07	-4.055775e-07
11.435        	-8.282562e-08	2.025158e+00	-9.769735e-07	-5.713124e-07	-4.056611e-07
11.44         	-8.267655e-08	2.025108e+00	-9.765189e-07	-5.709360e-07	-4.055829e-07
11.445        	-8.252774e-08	2.025059e+00	-9.762270e-07	-5.706413e-07	-4.055858e-07
11.45         	-8.237919e-08	2.025010e+00	-9.756587e-07	-5.702085e-07	-4.054502e-07
11.455        	-8.223089e-08	2.024960e+00	-9.760573e-07	-5.702595e-07	-4.057977e-07
11.46         	-8.208285e-08	2.024911e+00	-9.753488e-07	-5.697573e-07	-4.055916e-07
11.465        	-8.193507e-08	2.024862e+00	-9.746950e-07	-5.692826e-07	-4.054124e-07
11.47         	-8.178756e-08	2.024813e+00	-9.744461e-07	-5.690106e-07	-4.054355e-07
11.475        	-8.164030e-08	2.024764e+00	-9.765582e-07	-5.699194e-07	-4.066388e-07
11.48         	-8.149329e-08	2.024715e+00	-9.714803e-07	-5.672334e-07	-4.042469e-07
11.485        	-8.134655e-08	2.024666e+00	-9.753496e-07	-5.690214e-07	-4.063283e-07
11.49         	-8.120006e-08	2.024617e+00	-9.738371e-07	-5.681186e-07	-4.057185e-07
11.495        	-8.105383e-08	2.024568e+00	-9.734454e-07	-5.677765e-07	-4.056689e-07
11.5          	-8.090787e-08	2.024519e+00	-9.724099e-07	-5.671128e-07	-4.052971e-07
11.505        	-8.076217e-08	2.024470e+00	-9.721482e-07	-5.668362e-07	-4.053119e-07
11.51         	-8.061673e-08	2.024421e+00	-9.741914e-07	-5.677124e-07	-4.064790e-07
11.515        	-8.047154e-08	2.024372e+00	-9.716964e-07	-5.663197e-07	-4.053766e-07
11.52         	-8.032662e-08	2.024324e+00	-9.706699e-07	-5.656616e-07	-4.050083e-07
11.525        	-8.018197e-08	2.024275e+00	-9.713187e-07	-5.658413e-07	-4.054774e-07
11.53         	-8.003757e-08	2.024226e+00	-9.706609e-07	-5.653680e-07	-4.052929e-07
11.535        	-7.989345e-08	2.024178e+00	-9.700564e-07	-5.649216e-07	-4.051347e-07
11.54         	-7.974957e-08	2.024129e+00	-9.731425e-07	-5.663208e-07	-4.068217e-07
11.545        	-7.960595e-08	2.024081e+00	-9.698713e-07	-5.645416e-07	-4.053297e-07
11.55         	-7.946261e-08	2.024032e+00	-9.696790e-07	-5.643021e-07	-4.053769e-07
11.555        	-7.931953e-08	2.023984e+00	-9.685072e-07	-5.635731e-07	-4.049341e-07
11.56         	-7.917673e-08	2.023935e+00	-9.691385e-07	-5.637460e-07	-4.053925e-07
11.565        	-7.903418e-08	2.023887e+00	-9.687965e-07	-5.634324e-07	-4.053641e-07
11.57         	-7.889189e-08	2.023839e+00	-9.684017e-07	-5.630928e-07	-4.053090e-07
11.575        	-7.874986e-08	2.023790e+00	-9.682231e-07	-5.628614e-07	-4.053617e-07
11.58         	-7.860811e-08	2.023742e+00	-9.678672e-07	-5.625417e-07	-4.053255e-07
11.585        	-7.846662e-08	2.023694e+00	-9.671972e-07	-5.620652e-07	-4.051320e-07
11.59         	-7.832539e-08	2.023646e+00	-9.672267e-07	-5.619387e-07	-4.052880e-07
11.595        	-7.818443e-08	2.023598e+00	-9.684404e-07	-5.624046e-07	-4.060358e-07
11.6          	-7.804372e-08	2.023550e+00	-9.688629e-07	-5.624752e-07	-4.063877e-07
11.605        	-7.790328e-08	2.023502e+00	-9.681533e-07	-5.619799e-07	-4.061733e-07
11.61         	-7.776310e-08	2.023454e+00	-9.669122e-07	-5.612192e-07	-4.056930e-07
11.615        	-7.762320e-08	2.023406e+00	-9.673784e-07	-5.613124e-07	-4.060660e-07
11.62         	-7.748355e-08	2.023358e+00	-9.652251e-07	-5.600961e-07	-4.051290e-07
11.625        	-7.734420e-08	2.023310e+00	-9.672629e-07	-5.609756e-07	-4.062872e-07
11.63         	-7.720509e-08	2.023262e+00	-9.654175e-07	-5.599138e-07	-4.055036e-07
11.635        	-7.706625e-08	2.023214e+00	-9.652843e-07	-5.597084e-07	-4.055759e-07
11.64         	-7.692769e-08	2.023167e+00	-9.650527e-07	-5.594540e-07	-4.055987e-07
11.645        	-7.678939e-08	2.023119e+00	-9.638539e-07	-5.587163e-07	-4.051375e-07
11.65         	-7.665137e-08	2.023071e+00	-9.647072e-07	-5.590050e-07	-4.057022e-07
11.655        	-7.651361e-08	2.023024e+00	-9.659597e-07	-5.594934e-07	-4.064662e-07
11.66         	-7.637610e-08	2.022976e+00	-9.642538e-07	-5.585030e-07	-4.057508e-07
11.665        	-7.623888e-08	2.022929e+00	-9.674204e-07	-5.599491e-07	-4.074713e-07
11.67         	-7.610190e-08	2.022881e+00	-9.611225e-07	-5.566631e-07	-4.044593e-07
11.675        	-7.596522e-08	2.022834e+00	-9.642658e-07	-5.580981e-07	-4.061677e-07
11.68         	-7.582880e-08	2.022786e+00	-9.633067e-07	-5.574822e-07	-4.058246e-07
11.685        	-7.569266e-08	2.022739e+00	-9.635135e-07	-5.574494e-07	-4.060641e-07
11.69         	-7.555678e-08	2.022691e+00	-9.627382e-07	-5.569259e-07	-4.058123e-07
11.695        	-7.542115e-08	2.022644e+00	-9.635369e-07	-5.571896e-07	-4.063473e-07
11.7          	-7.528579e-08	2.022597e+00	-9.642726e-07	-5.574221e-07	-4.068505e-07
11.705        	-7.515072e-08	2.022550e+00	-9.614491e-07	-5.558752e-07	-4.055738e-07
11.71         	-7.501591e-08	2.022503e+00	-9.617839e-07	-5.559079e-07	-4.058760e-07
11.715        	-7.488137e-08	2.022455e+00	-9.617946e-07	-5.557787e-07	-4.060159e-07
11.72         	-7.474710e-08	2.022408e+00	-9.615867e-07	-5.555405e-07	-4.060463e-07
11.725        	-7.461312e-08	2.022361e+00	-9.611913e-07	-5.552088e-07	-4.059826e-07
11.73         	-7.447936e-08	2.022314e+00	-9.610545e-07	-5.550066e-07	-4.060479e-07
11.735        	-7.434589e-08	2.022267e+00	-9.608683e-07	-5.547800e-07	-4.060883e-07
11.74         	-7.421271e-08	2.022220e+00	-9.606886e-07	-5.545570e-07	-4.061316e-07
11.745        	-7.407979e-08	2.022173e+00	-9.605486e-07	-5.543541e-07	-4.061945e-07
11.75         	-7.394715e-08	2.022126e+00	-9.604699e-07	-5.541821e-07	-4.062878e-07
11.755        	-7.381479e-08	2.022080e+00	-9.618166e-07	-5.547231e-07	-4.070935e-07
11.76         	-7.368268e-08	2.022033e+00	-9.605333e-07	-5.539494e-07	-4.065840e-07
11.765        	-7.355086e-08	2.021986e+00	-9.596686e-07	-5.533852e-07	-4.062834e-07
11.77         	-7.341932e-08	2.021939e+00	-9.602146e-07	-5.535266e-07	-4.066880e-07
11.775        	-7.328804e-08	2.021893e+00	-9.594952e-07	-5.530357e-07	-4.064596e-07
11.78         	-7.315704e-08	2.021846e+00	-9.596307e-07	-5.529724e-07	-4.066583e-07
11.785        	-7.302631e-08	2.021799e+00	-9.610346e-07	-5.535436e-07	-4.074910e-07
11.79         	-7.289584e-08	2.021753e+00	-9.589203e-07	-5.523560e-07	-4.065643e-07
11.795        	-7.276565e-08	2.021706e+00	-9.591820e-07	-5.523567e-07	-4.068253e-07
11.8          	-7.263574e-08	2.021660e+00	-9.592342e-07	-5.522529e-07	-4.069814e-07
11.805        	-7.250611e-08	2.021613e+00	-9.591437e-07	-5.520780e-07	-4.070658e-07
11.81         	-7.237675e-08	2.021567e+00	-9.585237e-07	-5.516386e-07	-4.068851e-07
11.815        	-7.224765e-08	2.021521e+00	-9.586652e-07	-5.515802e-07	-4.070849e-07
11.82         	-7.211883e-08	2.021474e+00	-9.580297e-07	-5.511337e-07	-4.068960e-07
11.825        	-7.199029e-08	2.021428e+00	-9.584015e-07	-5.511910e-07	-4.072104e-07
11.83         	-7.186202e-08	2.021382e+00	-9.582335e-07	-5.509788e-07	-4.072547e-07
11.835        	-7.173402e-08	2.021336e+00	-9.575434e-07	-5.505057e-07	-4.070377e-07
11.84         	-7.160630e-08	2.021289e+00	-9.580652e-07	-5.506389e-07	-4.074263e-07
11.845        	-7.147885e-08	2.021243e+00	-9.585379e-07	-5.507478e-07	-4.077901e-07
11.85         	-7.135169e-08	2.021197e+00	-9.577069e-07	-5.502052e-07	-4.075018e-07
11.855        	-7.122479e-08	2.021151e+00	-9.571288e-07	-5.497892e-07	-4.073396e-07
11.86         	-7.109818e-08	2.021105e+00	-9.573504e-07	-5.497734e-07	-4.075770e-07
11.865        	-7.097184e-08	2.021059e+00	-9.581233e-07	-5.500335e-07	-4.080898e-07
11.87         	-7.084577e-08	2.021013e+00	-9.573908e-07	-5.495412e-07	-4.078496e-07
11.875        	-7.071999e-08	2.020967e+00	-9.576796e-07	-5.495598e-07	-4.081198e-07
11.88         	-7.059447e-08	2.020921e+00	-9.566708e-07	-5.489299e-07	-4.077409e-07
11.885        	-7.046924e-08	2.020875e+00	-9.569252e-07	-5.489319e-07	-4.079934e-07
11.89         	-7.034428e-08	2.020830e+00	-9.566950e-07	-5.486918e-07	-4.080032e-07
11.895        	-7.021960e-08	2.020784e+00	-9.567109e-07	-5.485751e-07	-4.081359e-07
11.9          	-7.009518e-08	2.020738e+00	-9.566707e-07	-5.484306e-07	-4.082402e-07
11.905        	-6.997106e-08	2.020693e+00	-9.565571e-07	-5.482496e-07	-4.083075e-07
11.91         	-6.984721e-08	2.020647e+00	-9.563391e-07	-5.480167e-07	-4.083223e-07
11.915        	-6.972364e-08	2.020601e+00	-9.565140e-07	-5.479807e-07	-4.085334e-07
11.92         	-6.960034e-08	2.020556e+00	-9.561747e-07	-5.476877e-07	-4.084870e-07
11.925        	-6.947734e-08	2.020510e+00	-9.576048e-07	-5.482797e-07	-4.093251e-07
11.93         	-6.935459e-08	2.020465e+00	-9.557927e-07	-5.472509e-07	-4.085418e-07
11.935        	-6.923214e-08	2.020419e+00	-9.561529e-07	-5.473086e-07	-4.088443e-07
11.94         	-6.910996e-08	2.020374e+00	-9.565963e-07	-5.474081e-07	-4.091882e-07
11.945        	-6.898807e-08	2.020328e+00	-9.584046e-07	-5.481904e-07	-4.102142e-07
11.95         	-6.886643e-08	2.020283e+00	-9.558722e-07	-5.468025e-07	-4.090697e-07
11.955        	-6.874510e-08	2.020238e+00	-9.558618e-07	-5.466760e-07	-4.091858e-07
11.96         	-6.862404e-08	2.020193e+00	-9.554401e-07	-5.463441e-07	-4.090960e-07
11.965        	-6.850327e-08	2.020147e+00	-9.552781e-07	-5.461423e-07	-4.091358e-07
11.97         	-6.838278e-08	2.020102e+00	-9.556792e-07	-5.462224e-07	-4.094568e-07
