# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
100.855       	((6.111103e-02 -1.397245e-02 5.395587e-22) (1.473997e-02 3.130575e-03 5.388418e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.153078e-21 -7.488542e-21 2.363139e-09) (4.315631e-23 1.158430e-22 1.070544e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.86        	((6.110430e-02 -1.418438e-02 5.328737e-22) (1.474019e-02 3.112965e-03 5.389471e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.182603e-21 -7.482981e-21 2.332272e-09) (3.922931e-23 1.157026e-22 1.072739e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.865       	((6.110401e-02 -1.440167e-02 5.258540e-22) (1.474042e-02 3.095242e-03 5.390505e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.212802e-21 -7.478107e-21 2.300108e-09) (3.527469e-23 1.155686e-22 1.074896e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.87        	((6.110105e-02 -1.461618e-02 5.188290e-22) (1.474067e-02 3.077414e-03 5.391526e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.242614e-21 -7.472871e-21 2.267880e-09) (3.130445e-23 1.154393e-22 1.077015e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.875       	((6.110442e-02 -1.483840e-02 5.116169e-22) (1.474092e-02 3.059482e-03 5.392520e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.273440e-21 -7.468314e-21 2.234368e-09) (2.730918e-23 1.153179e-22 1.079097e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.88        	((6.109805e-02 -1.505510e-02 5.049067e-22) (1.474121e-02 3.041438e-03 5.393505e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.303619e-21 -7.462730e-21 2.202940e-09) (2.329500e-23 1.151921e-22 1.081141e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.885       	((6.109286e-02 -1.526933e-02 4.982202e-22) (1.474151e-02 3.023283e-03 5.394480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.333447e-21 -7.457327e-21 2.171014e-09) (1.925379e-23 1.150699e-22 1.083147e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.89        	((6.108772e-02 -1.548164e-02 4.914972e-22) (1.474184e-02 3.005019e-03 5.395447e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.362990e-21 -7.451924e-21 2.139211e-09) (1.518983e-23 1.149495e-22 1.085115e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.895       	((6.108091e-02 -1.570123e-02 4.848177e-22) (1.474219e-02 2.986640e-03 5.396402e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.393589e-21 -7.446262e-21 2.106590e-09) (1.109567e-23 1.148271e-22 1.087045e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.9         	((6.107599e-02 -1.591222e-02 4.780062e-22) (1.474256e-02 2.968150e-03 5.397352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.422945e-21 -7.440854e-21 2.074152e-09) (6.980383e-24 1.147117e-22 1.088937e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.905       	((6.107927e-02 -1.612305e-02 4.711525e-22) (1.474296e-02 2.949551e-03 5.398289e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.452150e-21 -7.436532e-21 2.042474e-09) (2.839558e-24 1.146004e-22 1.090791e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.91        	((6.108570e-02 -1.633859e-02 4.641048e-22) (1.474341e-02 2.930839e-03 5.399210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.481970e-21 -7.432501e-21 2.010103e-09) (-1.329446e-24 1.144894e-22 1.092606e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.915       	((6.106710e-02 -1.654252e-02 4.585575e-22) (1.474387e-02 2.912023e-03 5.400121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.510558e-21 -7.425900e-21 1.981140e-09) (-5.514952e-24 1.143720e-22 1.094384e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.92        	((6.105223e-02 -1.674676e-02 4.525950e-22) (1.474434e-02 2.893110e-03 5.401034e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.539105e-21 -7.419596e-21 1.950854e-09) (-9.727110e-24 1.142555e-22 1.096124e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.925       	((6.105478e-02 -1.696019e-02 4.455514e-22) (1.474483e-02 2.874089e-03 5.401942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.568662e-21 -7.415040e-21 1.917935e-09) (-1.397160e-23 1.141435e-22 1.097825e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.93        	((6.104479e-02 -1.716681e-02 4.386068e-22) (1.474536e-02 2.854966e-03 5.402840e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.597449e-21 -7.408910e-21 1.884024e-09) (-1.823467e-23 1.140308e-22 1.099488e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.935       	((6.103646e-02 -1.737371e-02 4.318853e-22) (1.474591e-02 2.835738e-03 5.403729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.626246e-21 -7.403087e-21 1.851186e-09) (-2.252391e-23 1.139184e-22 1.101112e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.94        	((6.103938e-02 -1.758559e-02 4.247422e-22) (1.474648e-02 2.816417e-03 5.404605e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.655608e-21 -7.398542e-21 1.816729e-09) (-2.683638e-23 1.138118e-22 1.102698e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.945       	((6.103091e-02 -1.779644e-02 4.174214e-22) (1.474708e-02 2.797002e-03 5.405471e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.684988e-21 -7.392398e-21 1.780456e-09) (-3.116645e-23 1.137012e-22 1.104246e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.95        	((6.103302e-02 -1.800205e-02 4.106892e-22) (1.474769e-02 2.777500e-03 5.406324e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713470e-21 -7.387989e-21 1.747079e-09) (-3.551347e-23 1.135976e-22 1.105755e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.955       	((6.102927e-02 -1.820961e-02 4.041355e-22) (1.474832e-02 2.757897e-03 5.407164e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.742302e-21 -7.382849e-21 1.715029e-09) (-3.988488e-23 1.134887e-22 1.107226e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.96        	((6.102544e-02 -1.841612e-02 3.975683e-22) (1.474898e-02 2.738194e-03 5.407995e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.770990e-21 -7.377691e-21 1.682596e-09) (-4.427982e-23 1.133808e-22 1.108658e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.965       	((6.102242e-02 -1.862118e-02 3.909703e-22) (1.474966e-02 2.718391e-03 5.408817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799459e-21 -7.372629e-21 1.650110e-09) (-4.869888e-23 1.132742e-22 1.110052e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.97        	((6.101954e-02 -1.882723e-02 3.843427e-22) (1.475037e-02 2.698488e-03 5.409629e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.828062e-21 -7.367560e-21 1.617367e-09) (-5.314236e-23 1.131672e-22 1.111407e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.975       	((6.101993e-02 -1.903143e-02 3.775189e-22) (1.475111e-02 2.678485e-03 5.410432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.856354e-21 -7.362853e-21 1.584162e-09) (-5.760898e-23 1.130631e-22 1.112724e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.98        	((6.101517e-02 -1.923450e-02 3.710602e-22) (1.475188e-02 2.658384e-03 5.411224e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884570e-21 -7.357628e-21 1.551838e-09) (-6.209831e-23 1.129569e-22 1.114002e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.985       	((6.099226e-02 -1.942856e-02 3.659181e-22) (1.475264e-02 2.638195e-03 5.412010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.911819e-21 -7.350659e-21 1.523003e-09) (-6.660360e-23 1.128440e-22 1.115241e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.99        	((6.098809e-02 -1.962742e-02 3.593214e-22) (1.475343e-02 2.617916e-03 5.412801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.939416e-21 -7.345478e-21 1.490086e-09) (-7.113755e-23 1.127369e-22 1.116441e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100.995       	((6.098588e-02 -1.982839e-02 3.526959e-22) (1.475424e-02 2.597544e-03 5.413580e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.967276e-21 -7.340521e-21 1.457269e-09) (-7.569545e-23 1.126296e-22 1.117603e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101           	((6.098354e-02 -2.002838e-02 3.461697e-22) (1.475507e-02 2.577077e-03 5.414347e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.994996e-21 -7.335594e-21 1.424942e-09) (-8.027613e-23 1.125231e-22 1.118726e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.005       	((6.097863e-02 -2.022517e-02 3.397214e-22) (1.475592e-02 2.556518e-03 5.415109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.022311e-21 -7.330380e-21 1.392394e-09) (-8.487781e-23 1.124177e-22 1.119811e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.01        	((6.098286e-02 -2.042862e-02 3.328355e-22) (1.475678e-02 2.535873e-03 5.415862e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.050468e-21 -7.326140e-21 1.357847e-09) (-8.950582e-23 1.123121e-22 1.120856e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.015       	((6.098493e-02 -2.063049e-02 3.262551e-22) (1.475765e-02 2.515141e-03 5.416604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.078428e-21 -7.321764e-21 1.324141e-09) (-9.415273e-23 1.122043e-22 1.121863e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.02        	((6.099511e-02 -2.082410e-02 3.197939e-22) (1.475855e-02 2.494326e-03 5.417333e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.105102e-21 -7.318590e-21 1.292951e-09) (-9.881784e-23 1.121008e-22 1.122830e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.025       	((6.099165e-02 -2.102435e-02 3.132003e-22) (1.475947e-02 2.473419e-03 5.418052e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.132902e-21 -7.313480e-21 1.259360e-09) (-1.035051e-22 1.119891e-22 1.123759e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.03        	((6.098145e-02 -2.121592e-02 3.065362e-22) (1.476042e-02 2.452429e-03 5.418766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.159558e-21 -7.307494e-21 1.225701e-09) (-1.082102e-22 1.118768e-22 1.124649e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.035       	((6.097815e-02 -2.141361e-02 3.001458e-22) (1.476139e-02 2.431349e-03 5.419470e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.187006e-21 -7.302506e-21 1.192298e-09) (-1.129404e-22 1.117627e-22 1.125500e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.04        	((6.097252e-02 -2.160826e-02 2.930403e-22) (1.476241e-02 2.410184e-03 5.420170e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214038e-21 -7.296904e-21 1.157081e-09) (-1.176929e-22 1.116464e-22 1.126313e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.045       	((6.097026e-02 -2.180205e-02 2.867702e-22) (1.476346e-02 2.388932e-03 5.420859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.240905e-21 -7.292127e-21 1.124434e-09) (-1.224639e-22 1.115300e-22 1.127086e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.05        	((6.094800e-02 -2.198174e-02 2.819884e-22) (1.476451e-02 2.367606e-03 5.421546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.266117e-21 -7.285463e-21 1.096861e-09) (-1.272494e-22 1.114065e-22 1.127820e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.055       	((6.094648e-02 -2.218040e-02 2.756941e-22) (1.476558e-02 2.346194e-03 5.422231e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.293660e-21 -7.280727e-21 1.063967e-09) (-1.320683e-22 1.112817e-22 1.128515e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.06        	((6.093881e-02 -2.236388e-02 2.694692e-22) (1.476666e-02 2.324705e-03 5.422916e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.319122e-21 -7.275331e-21 1.031914e-09) (-1.368999e-22 1.111600e-22 1.129172e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.065       	((6.094296e-02 -2.255479e-02 2.630123e-22) (1.476776e-02 2.303133e-03 5.423588e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.345489e-21 -7.271344e-21 9.992199e-10) (-1.417575e-22 1.110390e-22 1.129789e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.07        	((6.093827e-02 -2.274034e-02 2.569032e-22) (1.476890e-02 2.281479e-03 5.424256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.371222e-21 -7.266375e-21 9.676967e-10) (-1.466348e-22 1.109142e-22 1.130367e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.075       	((6.093944e-02 -2.293271e-02 2.503097e-22) (1.477004e-02 2.259753e-03 5.424914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.397845e-21 -7.261890e-21 9.330849e-10) (-1.515345e-22 1.107902e-22 1.130906e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.08        	((6.094573e-02 -2.312042e-02 2.438872e-22) (1.477120e-02 2.237951e-03 5.425557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.423737e-21 -7.258221e-21 9.007120e-10) (-1.564505e-22 1.106667e-22 1.131407e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.085       	((6.095047e-02 -2.331132e-02 2.372957e-22) (1.477236e-02 2.216079e-03 5.426190e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.450110e-21 -7.254228e-21 8.664667e-10) (-1.613858e-22 1.105404e-22 1.131868e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.09        	((6.094794e-02 -2.349901e-02 2.312376e-22) (1.477355e-02 2.194126e-03 5.426814e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.476113e-21 -7.249518e-21 8.349951e-10) (-1.663414e-22 1.104091e-22 1.132290e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.095       	((6.094424e-02 -2.367915e-02 2.251057e-22) (1.477476e-02 2.172099e-03 5.427434e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.501062e-21 -7.244709e-21 8.030181e-10) (-1.713112e-22 1.102798e-22 1.132673e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.1         	((6.094363e-02 -2.386204e-02 2.190228e-22) (1.477598e-02 2.149995e-03 5.428046e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.526368e-21 -7.240280e-21 7.712425e-10) (-1.763054e-22 1.101482e-22 1.133017e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.105       	((6.094908e-02 -2.404605e-02 2.125318e-22) (1.477724e-02 2.127813e-03 5.428649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.551723e-21 -7.236468e-21 7.384279e-10) (-1.813214e-22 1.100179e-22 1.133322e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.11        	((6.093556e-02 -2.422198e-02 2.076115e-22) (1.477850e-02 2.105559e-03 5.429244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.576283e-21 -7.230913e-21 7.099935e-10) (-1.863517e-22 1.098798e-22 1.133588e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.115       	((6.091463e-02 -2.439873e-02 2.023767e-22) (1.477977e-02 2.083239e-03 5.429848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.601071e-21 -7.224228e-21 6.795424e-10) (-1.914022e-22 1.097325e-22 1.133815e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.12        	((6.091204e-02 -2.457976e-02 1.957780e-22) (1.478106e-02 2.060850e-03 5.430456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.626121e-21 -7.219295e-21 6.452461e-10) (-1.964789e-22 1.095881e-22 1.134003e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.125       	((6.091339e-02 -2.475725e-02 1.896916e-22) (1.478237e-02 2.038392e-03 5.431050e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.650636e-21 -7.215172e-21 6.135013e-10) (-2.015708e-22 1.094436e-22 1.134152e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.13        	((6.091360e-02 -2.493435e-02 1.833604e-22) (1.478372e-02 2.015867e-03 5.431640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.675134e-21 -7.210794e-21 5.807863e-10) (-2.066822e-22 1.092932e-22 1.134262e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.135       	((6.091212e-02 -2.511081e-02 1.775521e-22) (1.478509e-02 1.993273e-03 5.432224e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.699542e-21 -7.206405e-21 5.495886e-10) (-2.118128e-22 1.091394e-22 1.134332e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.14        	((6.091639e-02 -2.528909e-02 1.713181e-22) (1.478647e-02 1.970618e-03 5.432801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.724132e-21 -7.202557e-21 5.163855e-10) (-2.169622e-22 1.089855e-22 1.134364e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.145       	((6.091990e-02 -2.546690e-02 1.651687e-22) (1.478786e-02 1.947901e-03 5.433367e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.748672e-21 -7.198657e-21 4.835975e-10) (-2.221264e-22 1.088289e-22 1.134357e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.15        	((6.092136e-02 -2.564256e-02 1.591627e-22) (1.478927e-02 1.925121e-03 5.433924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.772936e-21 -7.194569e-21 4.514923e-10) (-2.273064e-22 1.086698e-22 1.134310e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.155       	((6.091923e-02 -2.581474e-02 1.534175e-22) (1.479069e-02 1.902275e-03 5.434475e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.796756e-21 -7.190147e-21 4.205214e-10) (-2.325036e-22 1.085078e-22 1.134225e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.16        	((6.091874e-02 -2.598882e-02 1.475717e-22) (1.479213e-02 1.879362e-03 5.435019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.820818e-21 -7.185878e-21 3.892174e-10) (-2.377217e-22 1.083430e-22 1.134100e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.165       	((6.092329e-02 -2.616094e-02 1.414619e-22) (1.479360e-02 1.856381e-03 5.435554e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.844515e-21 -7.182172e-21 3.573056e-10) (-2.429583e-22 1.081790e-22 1.133937e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.17        	((6.091465e-02 -2.632562e-02 1.365274e-22) (1.479508e-02 1.833341e-03 5.436086e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.867430e-21 -7.177310e-21 3.285495e-10) (-2.482087e-22 1.080087e-22 1.133734e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.175       	((6.089646e-02 -2.648700e-02 1.321463e-22) (1.479656e-02 1.810246e-03 5.436622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.890026e-21 -7.171450e-21 3.011861e-10) (-2.534755e-22 1.078298e-22 1.133493e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.18        	((6.089607e-02 -2.665617e-02 1.262929e-22) (1.479805e-02 1.787091e-03 5.437161e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.913370e-21 -7.167201e-21 2.698092e-10) (-2.587688e-22 1.076512e-22 1.133213e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.185       	((6.090396e-02 -2.682223e-02 1.204273e-22) (1.479956e-02 1.763876e-03 5.437689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.936185e-21 -7.164102e-21 2.395745e-10) (-2.640761e-22 1.074748e-22 1.132893e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.19        	((6.090402e-02 -2.698778e-02 1.150137e-22) (1.480108e-02 1.740601e-03 5.438210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.959041e-21 -7.160153e-21 2.097725e-10) (-2.694029e-22 1.072935e-22 1.132535e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.195       	((6.089824e-02 -2.715170e-02 1.093749e-22) (1.480263e-02 1.717265e-03 5.438728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.981769e-21 -7.155362e-21 1.788483e-10) (-2.747473e-22 1.071065e-22 1.132138e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.2         	((6.090620e-02 -2.732169e-02 1.028635e-22) (1.480419e-02 1.693880e-03 5.439247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.005149e-21 -7.151909e-21 1.441442e-10) (-2.801107e-22 1.069170e-22 1.131702e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.205       	((6.089954e-02 -2.748718e-02 9.748992e-23) (1.480576e-02 1.670440e-03 5.439756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.028099e-21 -7.147081e-21 1.136638e-10) (-2.854856e-22 1.067180e-22 1.131227e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.21        	((6.090140e-02 -2.765355e-02 9.074868e-23) (1.480734e-02 1.646958e-03 5.440274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.051071e-21 -7.142750e-21 7.741691e-11) (-2.908744e-22 1.065163e-22 1.130713e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.215       	((6.090122e-02 -2.781373e-02 8.565270e-23) (1.480894e-02 1.623421e-03 5.440777e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.073177e-21 -7.138950e-21 4.880437e-11) (-2.962765e-22 1.063118e-22 1.130160e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.22        	((6.090343e-02 -2.797317e-02 8.021813e-23) (1.481056e-02 1.599825e-03 5.441274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.095142e-21 -7.135318e-21 1.906906e-11) (-3.016969e-22 1.061061e-22 1.129568e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.225       	((6.091085e-02 -2.813171e-02 7.435174e-23) (1.481220e-02 1.576172e-03 5.441763e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.116888e-21 -7.132196e-21 -1.156021e-11) (-3.071343e-22 1.058998e-22 1.128938e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.23        	((6.088759e-02 -2.828375e-02 7.072985e-23) (1.481384e-02 1.552468e-03 5.442251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.138275e-21 -7.126041e-21 -3.705400e-11) (-3.125842e-22 1.056781e-22 1.128268e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.235       	((6.088142e-02 -2.843869e-02 6.598299e-23) (1.481547e-02 1.528715e-03 5.442747e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.159768e-21 -7.121628e-21 -6.560960e-11) (-3.180566e-22 1.054564e-22 1.127560e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.24        	((6.089270e-02 -2.859293e-02 6.063888e-23) (1.481713e-02 1.504915e-03 5.443236e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.180871e-21 -7.119274e-21 -9.447103e-11) (-3.235458e-22 1.052370e-22 1.126813e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.245       	((6.088696e-02 -2.874832e-02 5.550610e-23) (1.481879e-02 1.481064e-03 5.443724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.202388e-21 -7.114730e-21 -1.242501e-10) (-3.290504e-22 1.050066e-22 1.126028e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.25        	((6.089496e-02 -2.889819e-02 5.018805e-23) (1.482048e-02 1.457165e-03 5.444206e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.222953e-21 -7.111998e-21 -1.535145e-10) (-3.345697e-22 1.047801e-22 1.125203e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.255       	((6.089187e-02 -2.905433e-02 4.530745e-23) (1.482218e-02 1.433213e-03 5.444682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.244560e-21 -7.107922e-21 -1.820238e-10) (-3.401105e-22 1.045409e-22 1.124340e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.26        	((6.090536e-02 -2.920882e-02 3.962843e-23) (1.482389e-02 1.409218e-03 5.445158e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.265646e-21 -7.105634e-21 -2.132613e-10) (-3.456643e-22 1.043077e-22 1.123439e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.265       	((6.090724e-02 -2.935992e-02 3.449917e-23) (1.482560e-02 1.385180e-03 5.445628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.286452e-21 -7.102118e-21 -2.428852e-10) (-3.512288e-22 1.040682e-22 1.122498e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.27        	((6.091002e-02 -2.951648e-02 2.819454e-23) (1.482732e-02 1.361103e-03 5.446098e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.308005e-21 -7.098122e-21 -2.771347e-10) (-3.568072e-22 1.038233e-22 1.121519e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.275       	((6.091339e-02 -2.966243e-02 2.303534e-23) (1.482906e-02 1.336982e-03 5.446562e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.328084e-21 -7.094871e-21 -3.059997e-10) (-3.623947e-22 1.035768e-22 1.120502e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101.28        	((6.090873e-02 -2.981313e-02 1.719621e-23) (1.483084e-02 1.312818e-03 5.447022e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.348939e-21 -7.090191e-21 -3.381068e-10) (-3.680000e-22 1.033175e-22 1.119446e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
