# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.025         	-1.371084e-07	1.478693e+00	3.650531e-06	1.688157e-06	1.962374e-06
3.03          	-1.367774e-07	1.478275e+00	3.543963e-06	1.635204e-06	1.908759e-06
3.035         	-1.364441e-07	1.477930e+00	3.655724e-06	1.691418e-06	1.964306e-06
3.04          	-1.361100e-07	1.477386e+00	3.437538e-06	1.582659e-06	1.854879e-06
3.045         	-1.357738e-07	1.477208e+00	3.467132e-06	1.597792e-06	1.869340e-06
3.05          	-1.354345e-07	1.476915e+00	3.545855e-06	1.637493e-06	1.908362e-06
3.055         	-1.350927e-07	1.476619e+00	3.542164e-06	1.635989e-06	1.906175e-06
3.06          	-1.347487e-07	1.476322e+00	3.547307e-06	1.638905e-06	1.908402e-06
3.065         	-1.344021e-07	1.476065e+00	3.462800e-06	1.596998e-06	1.865802e-06
3.07          	-1.340540e-07	1.475645e+00	3.642619e-06	1.687256e-06	1.955364e-06
3.075         	-1.337045e-07	1.475297e+00	3.484475e-06	1.608533e-06	1.875942e-06
3.08          	-1.333526e-07	1.475007e+00	3.662211e-06	1.697753e-06	1.964458e-06
3.085         	-1.329990e-07	1.474639e+00	3.459035e-06	1.596519e-06	1.862517e-06
3.09          	-1.326428e-07	1.474350e+00	3.678373e-06	1.706544e-06	1.971829e-06
3.095         	-1.322850e-07	1.473968e+00	3.442721e-06	1.589075e-06	1.853645e-06
3.1           	-1.319247e-07	1.473679e+00	3.772965e-06	1.754558e-06	2.018407e-06
3.105         	-1.315629e-07	1.473304e+00	3.457264e-06	1.597069e-06	1.860195e-06
3.11          	-1.311980e-07	1.473012e+00	3.694972e-06	1.716288e-06	1.978684e-06
3.115         	-1.308317e-07	1.472620e+00	3.458302e-06	1.598319e-06	1.859983e-06
3.12          	-1.304628e-07	1.472321e+00	3.688411e-06	1.713743e-06	1.974668e-06
3.125         	-1.300923e-07	1.471930e+00	3.493754e-06	1.616784e-06	1.876969e-06
3.13          	-1.297193e-07	1.471619e+00	3.671851e-06	1.706206e-06	1.965645e-06
3.135         	-1.293448e-07	1.471232e+00	3.517245e-06	1.629278e-06	1.887967e-06
3.14          	-1.289678e-07	1.470909e+00	3.655808e-06	1.698936e-06	1.956872e-06
3.145         	-1.285891e-07	1.470526e+00	3.539452e-06	1.641137e-06	1.898315e-06
3.15          	-1.282082e-07	1.470190e+00	3.638003e-06	1.690793e-06	1.947210e-06
3.155         	-1.278255e-07	1.469812e+00	3.559344e-06	1.651847e-06	1.907498e-06
3.16          	-1.274406e-07	1.469464e+00	3.625479e-06	1.685299e-06	1.940180e-06
3.165         	-1.270539e-07	1.469089e+00	3.577172e-06	1.661532e-06	1.915640e-06
3.17          	-1.266652e-07	1.468732e+00	3.617670e-06	1.682170e-06	1.935500e-06
3.175         	-1.262746e-07	1.468359e+00	3.591917e-06	1.669684e-06	1.922233e-06
3.18          	-1.258819e-07	1.467996e+00	3.612170e-06	1.680203e-06	1.931967e-06
3.185         	-1.254874e-07	1.467624e+00	3.603308e-06	1.676167e-06	1.927141e-06
3.19          	-1.250910e-07	1.467261e+00	3.610729e-06	1.680273e-06	1.930455e-06
3.195         	-1.246929e-07	1.466930e+00	3.686057e-06	1.718336e-06	1.967721e-06
3.2           	-1.242923e-07	1.466515e+00	3.511487e-06	1.631451e-06	1.880036e-06
3.205         	-1.238902e-07	1.466114e+00	3.749973e-06	1.751096e-06	1.998877e-06
3.21          	-1.234862e-07	1.465722e+00	3.465280e-06	1.609154e-06	1.856126e-06
3.215         	-1.230805e-07	1.465364e+00	3.773097e-06	1.763468e-06	2.009629e-06
3.22          	-1.226728e-07	1.464985e+00	3.464373e-06	1.609514e-06	1.854859e-06
3.225         	-1.222634e-07	1.464719e+00	3.773227e-06	1.764350e-06	2.008877e-06
3.23          	-1.218518e-07	1.464117e+00	3.500240e-06	1.628268e-06	1.871972e-06
3.235         	-1.214388e-07	1.463748e+00	3.688221e-06	1.722672e-06	1.965549e-06
3.24          	-1.210240e-07	1.463351e+00	3.570584e-06	1.664268e-06	1.906316e-06
3.245         	-1.206075e-07	1.462968e+00	3.666604e-06	1.712694e-06	1.953909e-06
3.25          	-1.201894e-07	1.462572e+00	3.602585e-06	1.681103e-06	1.921482e-06
3.255         	-1.197693e-07	1.462180e+00	3.645432e-06	1.702947e-06	1.942486e-06
3.26          	-1.193476e-07	1.461781e+00	3.595777e-06	1.678541e-06	1.917236e-06
3.265         	-1.189241e-07	1.461382e+00	3.633130e-06	1.697641e-06	1.935489e-06
3.27          	-1.184990e-07	1.460981e+00	3.631223e-06	1.697112e-06	1.934110e-06
3.275         	-1.180722e-07	1.460579e+00	3.636267e-06	1.700062e-06	1.936206e-06
3.28          	-1.176437e-07	1.460175e+00	3.633341e-06	1.699027e-06	1.934314e-06
3.285         	-1.172135e-07	1.459770e+00	3.637894e-06	1.701734e-06	1.936161e-06
3.29          	-1.167817e-07	1.459363e+00	3.630942e-06	1.698689e-06	1.932253e-06
3.295         	-1.163483e-07	1.458954e+00	3.599458e-06	1.683381e-06	1.916077e-06
3.3           	-1.159132e-07	1.458547e+00	3.654630e-06	1.711402e-06	1.943228e-06
3.305         	-1.154764e-07	1.458137e+00	3.565237e-06	1.667142e-06	1.898095e-06
3.31          	-1.150382e-07	1.457728e+00	3.654847e-06	1.712385e-06	1.942462e-06
3.315         	-1.145984e-07	1.457330e+00	3.649676e-06	1.710240e-06	1.939436e-06
3.32          	-1.141564e-07	1.456938e+00	3.745322e-06	1.758505e-06	1.986818e-06
3.325         	-1.137128e-07	1.456327e+00	3.660573e-06	1.716574e-06	1.943999e-06
3.33          	-1.132678e-07	1.455894e+00	3.668444e-06	1.720954e-06	1.947490e-06
3.335         	-1.128213e-07	1.455459e+00	3.671615e-06	1.722986e-06	1.948629e-06
3.34          	-1.123724e-07	1.454795e+00	3.778320e-06	1.776788e-06	2.001533e-06
3.345         	-1.119219e-07	1.454391e+00	3.692022e-06	1.734089e-06	1.957933e-06
3.35          	-1.114724e-07	1.454038e+00	3.404793e-06	1.590924e-06	1.813869e-06
3.355         	-1.110212e-07	1.453689e+00	3.644107e-06	1.711032e-06	1.933075e-06
3.36          	-1.105678e-07	1.453278e+00	3.645824e-06	1.712344e-06	1.933480e-06
3.365         	-1.101129e-07	1.452933e+00	3.625990e-06	1.702882e-06	1.923108e-06
3.37          	-1.096565e-07	1.452363e+00	3.664071e-06	1.722379e-06	1.941692e-06
3.375         	-1.091989e-07	1.451926e+00	3.661542e-06	1.721572e-06	1.939970e-06
3.38          	-1.087400e-07	1.451486e+00	3.659916e-06	1.721218e-06	1.938698e-06
3.385         	-1.082797e-07	1.451045e+00	3.655546e-06	1.719493e-06	1.936053e-06
3.39          	-1.078201e-07	1.450630e+00	3.411311e-06	1.597836e-06	1.813476e-06
3.395         	-1.073568e-07	1.450210e+00	4.014942e-06	1.900114e-06	2.114828e-06
3.4           	-1.068944e-07	1.449747e+00	3.396576e-06	1.591394e-06	1.805182e-06
3.405         	-1.064293e-07	1.449326e+00	3.900753e-06	1.843947e-06	2.056806e-06
3.41          	-1.059637e-07	1.448852e+00	3.503800e-06	1.645936e-06	1.857864e-06
3.415         	-1.054966e-07	1.448412e+00	3.769811e-06	1.779409e-06	1.990402e-06
3.42          	-1.050282e-07	1.447947e+00	3.609091e-06	1.699517e-06	1.909574e-06
3.425         	-1.045588e-07	1.447494e+00	3.690839e-06	1.740861e-06	1.949978e-06
3.43          	-1.040880e-07	1.447034e+00	3.651791e-06	1.721807e-06	1.929983e-06
3.435         	-1.036147e-07	1.446570e+00	4.463160e-06	2.127965e-06	2.335195e-06
3.44          	-1.031396e-07	1.446115e+00	3.466778e-06	1.630249e-06	1.836529e-06
3.445         	-1.026645e-07	1.445654e+00	3.539324e-06	1.666998e-06	1.872327e-06
3.45          	-1.021884e-07	1.445191e+00	3.563193e-06	1.679408e-06	1.883785e-06
3.455         	-1.017113e-07	1.444728e+00	3.583018e-06	1.689798e-06	1.893220e-06
3.46          	-1.012330e-07	1.444266e+00	3.594421e-06	1.695978e-06	1.898444e-06
3.465         	-1.007538e-07	1.443806e+00	3.664764e-06	1.731628e-06	1.933136e-06
3.47          	-1.002735e-07	1.443359e+00	3.622179e-06	1.710816e-06	1.911363e-06
3.475         	-9.979207e-08	1.442930e+00	3.607617e-06	1.704016e-06	1.903601e-06
3.48          	-9.930921e-08	1.442481e+00	3.682217e-06	1.741799e-06	1.940418e-06
3.485         	-9.882508e-08	1.441797e+00	3.672013e-06	1.737181e-06	1.934832e-06
3.49          	-9.834027e-08	1.441309e+00	3.639217e-06	1.721268e-06	1.917949e-06
3.495         	-9.785454e-08	1.440846e+00	3.641848e-06	1.723069e-06	1.918779e-06
3.5           	-9.736762e-08	1.440371e+00	3.604778e-06	1.705021e-06	1.899757e-06
3.505         	-9.687978e-08	1.439895e+00	3.648994e-06	1.727617e-06	1.921377e-06
3.51          	-9.639110e-08	1.439419e+00	3.649014e-06	1.728116e-06	1.920898e-06
3.515         	-9.590149e-08	1.438943e+00	3.706826e-06	1.757512e-06	1.949315e-06
3.52          	-9.541075e-08	1.438457e+00	3.579044e-06	1.694111e-06	1.884933e-06
3.525         	-9.491910e-08	1.437976e+00	3.715070e-06	1.762616e-06	1.952454e-06
3.53          	-9.442648e-08	1.437486e+00	3.612015e-06	1.711581e-06	1.900434e-06
3.535         	-9.393293e-08	1.437002e+00	3.701059e-06	1.756597e-06	1.944463e-06
3.54          	-9.343842e-08	1.436510e+00	3.618278e-06	1.715701e-06	1.902577e-06
3.545         	-9.294296e-08	1.436021e+00	3.682970e-06	1.748542e-06	1.934428e-06
3.55          	-9.244662e-08	1.435528e+00	3.633629e-06	1.724368e-06	1.909261e-06
3.555         	-9.194934e-08	1.435037e+00	3.656158e-06	1.736130e-06	1.920029e-06
3.56          	-9.145122e-08	1.434547e+00	3.645117e-06	1.731108e-06	1.914010e-06
3.565         	-9.095224e-08	1.434069e+00	3.643308e-06	1.730702e-06	1.912606e-06
3.57          	-9.045237e-08	1.433638e+00	3.648154e-06	1.733625e-06	1.914529e-06
3.575         	-8.995154e-08	1.432993e+00	3.649432e-06	1.734764e-06	1.914667e-06
3.58          	-8.945008e-08	1.432495e+00	3.647341e-06	1.734220e-06	1.913120e-06
3.585         	-8.894781e-08	1.431990e+00	3.646717e-06	1.734411e-06	1.912306e-06
3.59          	-8.844535e-08	1.431483e+00	3.224175e-06	1.523642e-06	1.700533e-06
3.595         	-8.794237e-08	1.430952e+00	3.749664e-06	1.786890e-06	1.962774e-06
3.6           	-8.743812e-08	1.430323e+00	3.707024e-06	1.766074e-06	1.940950e-06
3.605         	-8.693322e-08	1.430044e+00	3.691234e-06	1.758684e-06	1.932550e-06
3.61          	-8.642728e-08	1.429531e+00	3.679740e-06	1.753443e-06	1.926297e-06
3.615         	-8.592057e-08	1.429019e+00	3.667013e-06	1.747586e-06	1.919427e-06
3.62          	-8.541310e-08	1.428505e+00	3.659569e-06	1.744371e-06	1.915197e-06
3.625         	-8.490491e-08	1.427990e+00	3.654845e-06	1.742518e-06	1.912328e-06
3.63          	-8.439609e-08	1.427473e+00	3.648414e-06	1.739811e-06	1.908603e-06
3.635         	-8.388659e-08	1.426953e+00	3.643866e-06	1.738046e-06	1.905819e-06
3.64          	-8.337642e-08	1.426430e+00	3.640337e-06	1.736792e-06	1.903545e-06
3.645         	-8.286562e-08	1.425898e+00	3.636473e-06	1.735371e-06	1.901102e-06
3.65          	-8.235422e-08	1.425319e+00	3.628666e-06	1.731979e-06	1.896687e-06
3.655         	-8.184225e-08	1.424875e+00	3.617952e-06	1.727134e-06	1.890818e-06
3.66          	-8.132963e-08	1.424430e+00	3.618608e-06	1.727975e-06	1.890634e-06
3.665         	-8.081629e-08	1.423910e+00	3.626992e-06	1.732680e-06	1.894312e-06
3.67          	-8.030245e-08	1.423391e+00	3.620849e-06	1.730122e-06	1.890727e-06
3.675         	-7.978806e-08	1.422873e+00	3.616136e-06	1.728280e-06	1.887856e-06
3.68          	-7.927316e-08	1.422358e+00	3.612490e-06	1.726972e-06	1.885518e-06
3.685         	-7.875777e-08	1.421848e+00	3.608209e-06	1.725347e-06	1.882862e-06
3.69          	-7.824170e-08	1.421357e+00	3.642777e-06	1.743147e-06	1.899630e-06
3.695         	-7.772495e-08	1.420670e+00	3.686942e-06	1.765746e-06	1.921196e-06
3.7           	-7.720755e-08	1.420123e+00	3.619701e-06	1.732643e-06	1.887058e-06
3.705         	-7.669004e-08	1.419591e+00	3.612061e-06	1.729341e-06	1.882721e-06
3.71          	-7.617086e-08	1.418960e+00	3.813411e-06	1.830535e-06	1.982877e-06
3.715         	-7.565193e-08	1.418344e+00	3.531342e-06	1.690019e-06	1.841323e-06
3.72          	-7.513353e-08	1.417857e+00	3.579669e-06	1.714701e-06	1.864968e-06
3.725         	-7.461424e-08	1.417334e+00	3.500973e-06	1.675872e-06	1.825101e-06
3.73          	-7.409484e-08	1.416810e+00	3.607034e-06	1.729422e-06	1.877612e-06
3.735         	-7.357543e-08	1.416282e+00	3.604831e-06	1.728840e-06	1.875991e-06
3.74          	-7.305570e-08	1.415749e+00	3.602402e-06	1.728146e-06	1.874257e-06
3.745         	-7.253564e-08	1.415209e+00	3.601457e-06	1.728193e-06	1.873264e-06
3.75          	-7.201529e-08	1.414652e+00	3.598095e-06	1.727032e-06	1.871063e-06
3.755         	-7.149468e-08	1.414025e+00	3.585828e-06	1.721420e-06	1.864409e-06
3.76          	-7.097380e-08	1.413690e+00	3.589198e-06	1.723625e-06	1.865573e-06
3.765         	-7.045242e-08	1.413149e+00	3.588215e-06	1.723655e-06	1.864560e-06
3.77          	-6.993081e-08	1.412617e+00	3.579910e-06	1.720024e-06	1.859886e-06
3.775         	-6.940896e-08	1.412094e+00	3.571964e-06	1.716573e-06	1.855391e-06
3.78          	-6.888692e-08	1.411594e+00	3.553116e-06	1.707671e-06	1.845445e-06
3.785         	-6.836424e-08	1.410970e+00	3.649441e-06	1.756356e-06	1.893085e-06
3.79          	-6.784124e-08	1.410350e+00	3.577180e-06	1.720749e-06	1.856431e-06
3.795         	-6.731833e-08	1.409647e+00	3.589007e-06	1.727185e-06	1.861822e-06
3.8           	-6.679531e-08	1.409155e+00	3.575461e-06	1.720935e-06	1.854526e-06
3.805         	-6.627220e-08	1.408667e+00	3.547485e-06	1.707470e-06	1.840015e-06
3.81          	-6.574868e-08	1.408100e+00	3.614583e-06	1.741543e-06	1.873040e-06
3.815         	-6.522496e-08	1.407503e+00	3.551188e-06	1.710369e-06	1.840819e-06
3.82          	-6.470126e-08	1.406959e+00	3.556202e-06	1.713400e-06	1.842802e-06
3.825         	-6.417737e-08	1.406412e+00	3.553106e-06	1.712376e-06	1.840730e-06
3.83          	-6.365333e-08	1.405863e+00	3.550771e-06	1.711732e-06	1.839039e-06
3.835         	-6.312917e-08	1.405311e+00	3.549290e-06	1.711516e-06	1.837774e-06
3.84          	-6.260488e-08	1.404759e+00	3.545672e-06	1.710231e-06	1.835441e-06
3.845         	-6.208049e-08	1.404204e+00	3.542790e-06	1.709314e-06	1.833475e-06
3.85          	-6.155601e-08	1.403649e+00	3.538692e-06	1.707790e-06	1.830902e-06
3.855         	-6.103146e-08	1.403092e+00	3.538246e-06	1.708092e-06	1.830154e-06
3.86          	-6.050683e-08	1.402534e+00	3.534326e-06	1.706656e-06	1.827670e-06
3.865         	-5.998214e-08	1.401975e+00	3.511985e-06	1.696011e-06	1.815975e-06
3.87          	-5.945749e-08	1.401415e+00	3.532117e-06	1.706601e-06	1.825516e-06
3.875         	-5.893281e-08	1.400854e+00	3.525480e-06	1.703807e-06	1.821673e-06
3.88          	-5.840827e-08	1.400291e+00	3.591511e-06	1.737347e-06	1.854164e-06
3.885         	-5.788372e-08	1.399739e+00	3.521471e-06	1.702852e-06	1.818619e-06
3.89          	-5.735892e-08	1.399175e+00	3.522642e-06	1.703962e-06	1.818680e-06
3.895         	-5.683419e-08	1.398609e+00	3.515672e-06	1.701002e-06	1.814670e-06
3.9           	-5.630950e-08	1.398039e+00	3.516938e-06	1.702159e-06	1.814778e-06
3.905         	-5.578490e-08	1.397450e+00	3.515467e-06	1.701949e-06	1.813518e-06
3.91          	-5.526028e-08	1.396855e+00	3.523226e-06	1.706353e-06	1.816873e-06
3.915         	-5.473626e-08	1.396468e+00	3.471464e-06	1.680996e-06	1.790468e-06
3.92          	-5.421206e-08	1.395798e+00	3.496334e-06	1.693955e-06	1.802379e-06
3.925         	-5.368779e-08	1.395244e+00	3.495315e-06	1.693970e-06	1.801345e-06
3.93          	-5.316362e-08	1.394679e+00	3.494081e-06	1.693877e-06	1.800204e-06
3.935         	-5.263962e-08	1.394112e+00	3.488942e-06	1.691831e-06	1.797110e-06
3.94          	-5.211578e-08	1.393544e+00	3.485531e-06	1.690650e-06	1.794881e-06
3.945         	-5.159210e-08	1.392975e+00	3.482460e-06	1.689638e-06	1.792822e-06
3.95          	-5.106858e-08	1.392406e+00	3.504920e-06	1.701391e-06	1.803528e-06
3.955         	-5.054524e-08	1.391835e+00	3.468201e-06	1.683555e-06	1.784646e-06
3.96          	-5.002232e-08	1.391266e+00	3.506979e-06	1.703467e-06	1.803512e-06
3.965         	-4.949971e-08	1.390706e+00	3.418742e-06	1.659871e-06	1.758871e-06
3.97          	-4.897700e-08	1.390122e+00	3.514619e-06	1.708333e-06	1.806287e-06
3.975         	-4.845492e-08	1.389566e+00	3.390708e-06	1.646899e-06	1.743809e-06
3.98          	-4.793263e-08	1.388976e+00	3.534617e-06	1.719376e-06	1.815241e-06
3.985         	-4.741119e-08	1.388424e+00	3.357502e-06	1.631340e-06	1.726162e-06
3.99          	-4.688934e-08	1.387828e+00	3.553616e-06	1.729919e-06	1.823697e-06
3.995         	-4.636859e-08	1.387281e+00	3.322823e-06	1.615043e-06	1.707780e-06
4             	-4.584721e-08	1.386677e+00	3.572383e-06	1.740344e-06	1.832039e-06
4.005         	-4.532719e-08	1.386137e+00	3.284803e-06	1.597074e-06	1.687729e-06
4.01          	-4.480632e-08	1.385526e+00	3.593590e-06	1.751989e-06	1.841601e-06
4.015         	-4.428709e-08	1.384992e+00	3.249443e-06	1.580434e-06	1.669008e-06
4.02          	-4.376677e-08	1.384373e+00	3.612356e-06	1.762411e-06	1.849945e-06
4.025         	-4.324852e-08	1.383847e+00	3.281487e-06	1.597495e-06	1.683992e-06
4.03          	-4.272864e-08	1.383228e+00	3.526386e-06	1.720465e-06	1.805922e-06
4.035         	-4.221114e-08	1.382696e+00	3.326281e-06	1.620929e-06	1.705351e-06
4.04          	-4.169200e-08	1.382079e+00	3.452644e-06	1.684630e-06	1.768014e-06
4.045         	-4.117530e-08	1.381543e+00	3.389599e-06	1.653624e-06	1.735975e-06
4.05          	-4.065693e-08	1.380930e+00	3.370687e-06	1.644686e-06	1.726000e-06
4.055         	-4.014115e-08	1.380396e+00	3.452943e-06	1.686330e-06	1.766613e-06
4.06          	-3.962366e-08	1.379781e+00	3.293764e-06	1.607259e-06	1.686506e-06
4.065         	-3.910870e-08	1.379239e+00	3.497834e-06	1.709808e-06	1.788026e-06
4.07          	-3.859227e-08	1.378638e+00	3.244117e-06	1.583466e-06	1.660651e-06
4.075         	-3.807819e-08	1.378095e+00	3.517948e-06	1.720896e-06	1.797052e-06
4.08          	-3.756286e-08	1.377509e+00	3.232258e-06	1.578566e-06	1.653692e-06
4.085         	-3.704954e-08	1.377016e+00	3.351573e-06	1.638737e-06	1.712836e-06
4.09          	-3.653511e-08	1.376339e+00	3.439810e-06	1.683370e-06	1.756440e-06
4.095         	-3.602251e-08	1.375763e+00	3.353709e-06	1.640832e-06	1.712877e-06
4.1           	-3.550985e-08	1.375222e+00	3.335118e-06	1.632049e-06	1.703069e-06
4.105         	-3.499884e-08	1.374516e+00	3.262281e-06	1.596142e-06	1.666139e-06
4.11          	-3.448675e-08	1.373897e+00	3.405237e-06	1.668132e-06	1.737105e-06
4.115         	-3.397622e-08	1.373381e+00	3.257049e-06	1.594548e-06	1.662501e-06
4.12          	-3.346539e-08	1.372825e+00	3.389913e-06	1.661491e-06	1.728422e-06
4.125         	-3.295591e-08	1.372269e+00	3.261972e-06	1.598030e-06	1.663942e-06
4.13          	-3.244625e-08	1.371682e+00	3.369286e-06	1.652197e-06	1.717089e-06
4.135         	-3.193789e-08	1.371121e+00	3.257519e-06	1.596822e-06	1.660697e-06
4.14          	-3.142955e-08	1.370538e+00	3.344606e-06	1.640873e-06	1.703732e-06
4.145         	-3.092238e-08	1.369976e+00	3.255554e-06	1.596855e-06	1.658700e-06
4.15          	-3.041544e-08	1.369401e+00	3.352554e-06	1.645862e-06	1.706692e-06
4.155         	-2.990949e-08	1.368846e+00	3.257489e-06	1.598835e-06	1.658654e-06
4.16          	-2.940397e-08	1.368288e+00	3.285815e-06	1.613504e-06	1.672312e-06
4.165         	-2.889888e-08	1.367659e+00	3.359064e-06	1.650633e-06	1.708431e-06
4.17          	-2.839428e-08	1.366999e+00	3.290655e-06	1.616933e-06	1.673722e-06
4.175         	-2.789000e-08	1.366394e+00	3.463498e-06	1.703859e-06	1.759639e-06
4.18          	-2.738675e-08	1.365672e+00	3.199454e-06	1.572340e-06	1.627114e-06
4.185         	-2.688506e-08	1.365143e+00	3.194133e-06	1.570181e-06	1.623951e-06
4.19          	-2.638364e-08	1.364581e+00	3.208920e-06	1.578076e-06	1.630844e-06
4.195         	-2.588297e-08	1.364018e+00	3.237575e-06	1.592905e-06	1.644671e-06
4.2           	-2.538302e-08	1.363449e+00	3.252106e-06	1.600670e-06	1.651436e-06
4.205         	-2.488386e-08	1.362879e+00	3.235382e-06	1.592807e-06	1.642575e-06
4.21          	-2.438538e-08	1.362306e+00	3.236034e-06	1.593632e-06	1.642402e-06
4.215         	-2.388764e-08	1.361733e+00	3.215472e-06	1.583849e-06	1.631624e-06
4.22          	-2.339061e-08	1.361160e+00	3.202933e-06	1.578076e-06	1.624857e-06
4.225         	-2.289439e-08	1.360587e+00	3.219980e-06	1.587096e-06	1.632884e-06
4.23          	-2.239895e-08	1.360015e+00	3.202956e-06	1.579079e-06	1.623877e-06
4.235         	-2.190425e-08	1.359444e+00	3.195083e-06	1.575637e-06	1.619446e-06
4.24          	-2.141037e-08	1.358876e+00	3.184056e-06	1.570618e-06	1.613438e-06
4.245         	-2.091648e-08	1.358299e+00	3.327372e-06	1.642769e-06	1.684602e-06
4.25          	-2.042349e-08	1.357650e+00	3.191773e-06	1.575463e-06	1.616310e-06
4.255         	-1.993180e-08	1.357073e+00	3.183137e-06	1.571636e-06	1.611500e-06
4.26          	-1.944093e-08	1.356498e+00	3.181438e-06	1.571278e-06	1.610160e-06
4.265         	-1.894930e-08	1.355887e+00	3.449315e-06	1.705708e-06	1.743607e-06
4.27          	-1.845961e-08	1.355234e+00	3.042888e-06	1.502984e-06	1.539904e-06
4.275         	-1.797193e-08	1.354692e+00	3.121857e-06	1.542957e-06	1.578900e-06
4.28          	-1.748479e-08	1.354133e+00	3.135806e-06	1.550418e-06	1.585388e-06
4.285         	-1.699835e-08	1.353567e+00	3.106691e-06	1.536347e-06	1.570344e-06
4.29          	-1.651282e-08	1.352997e+00	3.151639e-06	1.559307e-06	1.592332e-06
4.295         	-1.602823e-08	1.352428e+00	3.139726e-06	1.553835e-06	1.585891e-06
4.3           	-1.554456e-08	1.351857e+00	3.132477e-06	1.550694e-06	1.581783e-06
4.305         	-1.506181e-08	1.351287e+00	3.127440e-06	1.548658e-06	1.578782e-06
4.31          	-1.457998e-08	1.350719e+00	3.123448e-06	1.547144e-06	1.576304e-06
4.315         	-1.409908e-08	1.350154e+00	3.120688e-06	1.546245e-06	1.574443e-06
4.32          	-1.361912e-08	1.349596e+00	3.122691e-06	1.547726e-06	1.574965e-06
4.325         	-1.314003e-08	1.349056e+00	3.148331e-06	1.561025e-06	1.587305e-06
4.33          	-1.266286e-08	1.348494e+00	2.983011e-06	1.478842e-06	1.504168e-06
4.335         	-1.218601e-08	1.347836e+00	3.083697e-06	1.529663e-06	1.554035e-06
4.34          	-1.171004e-08	1.347174e+00	3.018074e-06	1.497327e-06	1.520747e-06
4.345         	-1.123430e-08	1.346635e+00	3.087319e-06	1.532425e-06	1.554894e-06
4.35          	-1.075947e-08	1.346059e+00	3.067512e-06	1.522997e-06	1.544516e-06
4.355         	-1.028566e-08	1.345488e+00	3.061234e-06	1.520332e-06	1.540903e-06
4.36          	-9.812848e-09	1.344915e+00	3.055132e-06	1.517753e-06	1.537379e-06
4.365         	-9.340947e-09	1.344313e+00	3.072023e-06	1.526670e-06	1.545352e-06
4.37          	-8.870132e-09	1.343789e+00	3.033313e-06	1.507787e-06	1.525527e-06
4.375         	-8.400336e-09	1.343220e+00	3.030042e-06	1.506621e-06	1.523421e-06
4.38          	-7.931454e-09	1.342649e+00	2.985417e-06	1.484777e-06	1.500640e-06
4.385         	-7.463609e-09	1.342080e+00	3.026640e-06	1.505856e-06	1.520783e-06
4.39          	-6.996906e-09	1.341512e+00	3.013227e-06	1.499617e-06	1.513610e-06
4.395         	-6.531177e-09	1.340945e+00	3.000394e-06	1.493666e-06	1.506728e-06
4.4           	-6.066469e-09	1.340380e+00	3.005121e-06	1.496494e-06	1.508627e-06
4.405         	-5.602809e-09	1.339816e+00	2.995562e-06	1.492178e-06	1.503384e-06
4.41          	-5.140205e-09	1.339256e+00	2.974852e-06	1.482286e-06	1.492566e-06
4.415         	-4.678601e-09	1.338705e+00	2.976120e-06	1.483381e-06	1.492738e-06
4.42          	-4.218162e-09	1.338186e+00	2.931215e-06	1.461389e-06	1.469826e-06
4.425         	-3.758520e-09	1.337567e+00	3.033366e-06	1.512925e-06	1.520442e-06
4.43          	-3.299889e-09	1.336874e+00	2.962682e-06	1.478041e-06	1.484641e-06
4.435         	-2.842569e-09	1.336318e+00	2.946281e-06	1.470298e-06	1.475983e-06
4.44          	-2.385790e-09	1.335757e+00	3.346621e-06	1.670925e-06	1.675696e-06
4.445         	-1.929946e-09	1.335193e+00	2.845679e-06	1.420909e-06	1.424769e-06
4.45          	-1.475692e-09	1.334620e+00	2.876134e-06	1.436591e-06	1.439543e-06
4.455         	-1.022538e-09	1.334012e+00	2.877755e-06	1.437855e-06	1.439900e-06
4.46          	-5.705467e-10	1.333503e+00	2.868419e-06	1.433639e-06	1.434780e-06
4.465         	-1.194633e-10	1.332992e+00	2.875992e-06	1.437877e-06	1.438116e-06
4.47          	3.304106e-10	1.332429e+00	2.840325e-06	1.420493e-06	1.419832e-06
4.475         	7.790893e-10	1.331867e+00	2.899467e-06	1.450513e-06	1.448954e-06
4.48          	1.226697e-09	1.331305e+00	2.877016e-06	1.439735e-06	1.437281e-06
4.485         	1.673158e-09	1.330743e+00	2.870954e-06	1.437150e-06	1.433804e-06
4.49          	2.118480e-09	1.330181e+00	2.863823e-06	1.434030e-06	1.429793e-06
4.495         	2.562657e-09	1.329620e+00	2.857355e-06	1.431240e-06	1.426115e-06
4.5           	3.005711e-09	1.329059e+00	2.851263e-06	1.428637e-06	1.422626e-06
4.505         	3.447579e-09	1.328499e+00	2.842437e-06	1.424666e-06	1.417771e-06
4.51          	3.888261e-09	1.327938e+00	2.812924e-06	1.410350e-06	1.402574e-06
4.515         	4.327795e-09	1.327377e+00	2.853359e-06	1.431007e-06	1.422351e-06
