# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.275         	((4.994081e-02 5.338214e-08 6.948682e-22) (1.273948e-02 1.773507e-08 5.899526e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.098294e-22 -6.118975e-21 2.339244e-14) (-6.677921e-22 3.806737e-23 2.796768e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.28          	((4.992167e-02 5.291560e-08 6.952092e-22) (1.273885e-02 1.771001e-08 5.898571e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.095545e-22 -6.116662e-21 2.333587e-14) (-6.676590e-22 3.803650e-23 2.808326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.285         	((4.990260e-02 5.240447e-08 6.955476e-22) (1.273822e-02 1.768472e-08 5.897624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.092796e-22 -6.114359e-21 2.327720e-14) (-6.675261e-22 3.800423e-23 2.819809e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.29          	((4.988360e-02 5.191413e-08 6.958840e-22) (1.273758e-02 1.765919e-08 5.896685e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.090045e-22 -6.112064e-21 2.321841e-14) (-6.673934e-22 3.797058e-23 2.831219e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.295         	((4.986468e-02 5.137949e-08 6.962180e-22) (1.273694e-02 1.763340e-08 5.895754e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.087294e-22 -6.109778e-21 2.315889e-14) (-6.672609e-22 3.793555e-23 2.842554e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.3           	((4.984582e-02 5.073725e-08 6.965499e-22) (1.273630e-02 1.760739e-08 5.894831e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.084541e-22 -6.107500e-21 2.304807e-14) (-6.671287e-22 3.789915e-23 2.853816e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.305         	((4.982704e-02 5.047332e-08 6.968794e-22) (1.273565e-02 1.758111e-08 5.893915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.081787e-22 -6.105232e-21 2.307384e-14) (-6.669967e-22 3.786140e-23 2.865004e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.31          	((4.980832e-02 4.998286e-08 6.972066e-22) (1.273499e-02 1.755470e-08 5.893008e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.079033e-22 -6.102973e-21 2.297739e-14) (-6.668650e-22 3.782228e-23 2.876117e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.315         	((4.978968e-02 4.934719e-08 6.975314e-22) (1.273433e-02 1.752794e-08 5.892108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.076278e-22 -6.100722e-21 2.291712e-14) (-6.667335e-22 3.778182e-23 2.887155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.32          	((4.977111e-02 4.864876e-08 6.978540e-22) (1.273366e-02 1.750089e-08 5.891216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.073522e-22 -6.098480e-21 2.280463e-14) (-6.666022e-22 3.774003e-23 2.898120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.325         	((4.975261e-02 4.834885e-08 6.981746e-22) (1.273299e-02 1.747366e-08 5.890331e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.070765e-22 -6.096246e-21 2.277728e-14) (-6.664711e-22 3.769689e-23 2.909011e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.33          	((4.973417e-02 4.778920e-08 6.984928e-22) (1.273232e-02 1.744615e-08 5.889455e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.068008e-22 -6.094021e-21 2.271485e-14) (-6.663403e-22 3.765244e-23 2.919827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.335         	((4.971581e-02 4.726867e-08 6.988088e-22) (1.273164e-02 1.741837e-08 5.888586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.065250e-22 -6.091805e-21 2.265231e-14) (-6.662097e-22 3.760667e-23 2.930569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.34          	((4.969593e-02 4.106328e-08 6.991318e-22) (1.273095e-02 1.743705e-08 5.887726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.062348e-22 -6.089401e-21 2.494749e-14) (-6.660796e-22 3.755941e-23 2.934501e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.345         	((4.967769e-02 3.963038e-08 6.994454e-22) (1.273026e-02 1.745876e-08 5.886874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.059578e-22 -6.087199e-21 2.404941e-14) (-6.659503e-22 3.751177e-23 2.938577e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.35          	((4.965928e-02 4.038369e-08 6.997611e-22) (1.272957e-02 1.748129e-08 5.886030e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.056795e-22 -6.084978e-21 2.404425e-14) (-6.658208e-22 3.746260e-23 2.942823e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.355         	((4.964117e-02 3.919943e-08 7.000679e-22) (1.272887e-02 1.750296e-08 5.885194e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.054033e-22 -6.082793e-21 2.368167e-14) (-6.656918e-22 3.741229e-23 2.947191e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.36          	((4.962314e-02 3.898790e-08 7.003725e-22) (1.272817e-02 1.752378e-08 5.884365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.051272e-22 -6.080618e-21 2.355364e-14) (-6.655630e-22 3.736068e-23 2.951721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.365         	((4.960518e-02 3.850480e-08 7.006753e-22) (1.272746e-02 1.754354e-08 5.883544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.048510e-22 -6.078452e-21 2.344513e-14) (-6.654344e-22 3.730775e-23 2.956416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.37          	((4.958729e-02 3.832798e-08 7.009759e-22) (1.272675e-02 1.756242e-08 5.882730e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.045748e-22 -6.076294e-21 2.336214e-14) (-6.653060e-22 3.725354e-23 2.961272e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.375         	((4.956946e-02 3.810812e-08 7.012743e-22) (1.272603e-02 1.758043e-08 5.881924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.042985e-22 -6.074144e-21 2.329548e-14) (-6.651778e-22 3.719806e-23 2.966288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.38          	((4.955170e-02 3.786279e-08 7.015709e-22) (1.272531e-02 1.759758e-08 5.881125e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.040221e-22 -6.072002e-21 2.324361e-14) (-6.650498e-22 3.714132e-23 2.971462e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.385         	((4.953399e-02 3.765956e-08 7.018656e-22) (1.272458e-02 1.761395e-08 5.880334e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.037455e-22 -6.069867e-21 2.319814e-14) (-6.649220e-22 3.708334e-23 2.976792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.39          	((4.951634e-02 3.753933e-08 7.021585e-22) (1.272385e-02 1.762972e-08 5.879550e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.034689e-22 -6.067739e-21 2.316321e-14) (-6.647944e-22 3.702412e-23 2.982275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.395         	((4.949874e-02 3.733912e-08 7.024497e-22) (1.272311e-02 1.764491e-08 5.878773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.031920e-22 -6.065618e-21 2.313281e-14) (-6.646671e-22 3.696369e-23 2.987910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4           	((4.948118e-02 3.713726e-08 7.027397e-22) (1.272237e-02 1.765959e-08 5.878004e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.029148e-22 -6.063500e-21 2.309745e-14) (-6.645400e-22 3.690203e-23 2.993695e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.405         	((4.946363e-02 3.695320e-08 7.030290e-22) (1.272162e-02 1.767384e-08 5.877242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.026371e-22 -6.061385e-21 2.305988e-14) (-6.644131e-22 3.683917e-23 2.999627e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.41          	((4.944606e-02 3.671555e-08 7.033188e-22) (1.272087e-02 1.768765e-08 5.876488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.023584e-22 -6.059267e-21 2.300450e-14) (-6.642865e-22 3.677508e-23 3.005705e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.415         	((4.942835e-02 3.639746e-08 7.036126e-22) (1.272012e-02 1.770097e-08 5.875741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.020774e-22 -6.057131e-21 2.295590e-14) (-6.641601e-22 3.670972e-23 3.011926e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.42          	((4.941285e-02 4.249048e-08 7.038623e-22) (1.271936e-02 1.772153e-08 5.875000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.018304e-22 -6.055267e-21 2.626798e-14) (-6.640342e-22 3.664409e-23 3.018328e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.425         	((4.939394e-02 3.590495e-08 7.041958e-22) (1.271859e-02 1.773897e-08 5.874267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.015350e-22 -6.052982e-21 2.262876e-14) (-6.639085e-22 3.657563e-23 3.024895e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.43          	((4.938365e-02 3.619169e-08 7.042681e-22) (1.271783e-02 1.775480e-08 5.873539e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.013296e-22 -6.051766e-21 2.264071e-14) (-6.637810e-22 3.651036e-23 3.031543e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.435         	((4.936656e-02 3.533642e-08 7.045403e-22) (1.271706e-02 1.776983e-08 5.872818e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.010513e-22 -6.049708e-21 2.262708e-14) (-6.636552e-22 3.644046e-23 3.038394e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.44          	((4.934979e-02 3.515320e-08 7.048066e-22) (1.271630e-02 1.778458e-08 5.872105e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.007762e-22 -6.047689e-21 2.263027e-14) (-6.635296e-22 3.636947e-23 3.045384e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.445         	((4.933318e-02 3.475379e-08 7.050680e-22) (1.271553e-02 1.779894e-08 5.871399e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.005025e-22 -6.045690e-21 2.260915e-14) (-6.634043e-22 3.629733e-23 3.052517e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.45          	((4.931678e-02 3.422842e-08 7.053232e-22) (1.271475e-02 1.781277e-08 5.870700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.002304e-22 -6.043716e-21 2.256752e-14) (-6.632792e-22 3.622409e-23 3.059791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.455         	((4.930065e-02 3.424865e-08 7.055712e-22) (1.271397e-02 1.782656e-08 5.870007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.999609e-22 -6.041776e-21 2.250627e-14) (-6.631542e-22 3.614979e-23 3.067204e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.46          	((4.928870e-02 4.569064e-08 7.057355e-22) (1.271320e-02 1.785358e-08 5.869320e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.997501e-22 -6.040350e-21 2.824867e-14) (-6.630301e-22 3.607619e-23 3.074826e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.465         	((4.926912e-02 3.286816e-08 7.060723e-22) (1.271242e-02 1.787288e-08 5.868640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.994384e-22 -6.037982e-21 2.070317e-14) (-6.629056e-22 3.599778e-23 3.082635e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.47          	((4.925191e-02 3.084873e-08 7.063442e-22) (1.271163e-02 1.788624e-08 5.867968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.991464e-22 -6.035912e-21 2.140213e-14) (-6.627810e-22 3.591929e-23 3.090450e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.475         	((4.923729e-02 3.441316e-08 7.065571e-22) (1.271085e-02 1.790153e-08 5.867303e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.988891e-22 -6.034159e-21 2.180379e-14) (-6.626569e-22 3.584063e-23 3.098404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.48          	((4.920838e-02 3.971584e-08 7.071275e-22) (1.271005e-02 1.792250e-08 5.866649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.984700e-22 -6.030640e-21 2.310134e-14) (-6.625334e-22 3.575374e-23 3.106539e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.485         	((4.919144e-02 3.029719e-08 7.074031e-22) (1.270925e-02 1.793452e-08 5.866002e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.981849e-22 -6.028600e-21 2.173015e-14) (-6.624102e-22 3.567123e-23 3.114723e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.49          	((4.917611e-02 3.049647e-08 7.076260e-22) (1.270844e-02 1.794527e-08 5.865362e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.979189e-22 -6.026759e-21 2.185683e-14) (-6.622867e-22 3.558839e-23 3.122990e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.495         	((4.916043e-02 3.048204e-08 7.078592e-22) (1.270764e-02 1.795589e-08 5.864728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.976485e-22 -6.024875e-21 2.192552e-14) (-6.621635e-22 3.550429e-23 3.131391e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5           	((4.914460e-02 3.040776e-08 7.080960e-22) (1.270682e-02 1.796633e-08 5.864102e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.973759e-22 -6.022972e-21 2.196327e-14) (-6.620406e-22 3.541903e-23 3.139922e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.505         	((4.912870e-02 3.023761e-08 7.083345e-22) (1.270601e-02 1.797656e-08 5.863481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.971019e-22 -6.021060e-21 2.196197e-14) (-6.619180e-22 3.533267e-23 3.148575e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.51          	((4.911275e-02 3.011478e-08 7.085742e-22) (1.270519e-02 1.798659e-08 5.862868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.968269e-22 -6.019142e-21 2.194715e-14) (-6.617956e-22 3.524523e-23 3.157348e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.515         	((4.909674e-02 2.964033e-08 7.088157e-22) (1.270437e-02 1.799619e-08 5.862262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.965506e-22 -6.017217e-21 2.192047e-14) (-6.616734e-22 3.515670e-23 3.166235e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.52          	((4.908055e-02 2.941349e-08 7.090620e-22) (1.270354e-02 1.800554e-08 5.861662e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.962720e-22 -6.015270e-21 2.188766e-14) (-6.615516e-22 3.506704e-23 3.175236e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.525         	((4.906361e-02 2.886646e-08 7.093312e-22) (1.270271e-02 1.801465e-08 5.861069e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.959847e-22 -6.013229e-21 2.183470e-14) (-6.614302e-22 3.497594e-23 3.184343e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.53          	((4.904622e-02 2.852744e-08 7.096140e-22) (1.270187e-02 1.802336e-08 5.860484e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.956920e-22 -6.011133e-21 2.178432e-14) (-6.613091e-22 3.488355e-23 3.193551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.535         	((4.903666e-02 2.903408e-08 7.096624e-22) (1.270104e-02 1.803188e-08 5.859903e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.954822e-22 -6.010006e-21 2.177274e-14) (-6.611866e-22 3.479418e-23 3.202852e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.54          	((4.902086e-02 2.770560e-08 7.098938e-22) (1.270020e-02 1.803974e-08 5.859329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.952052e-22 -6.008106e-21 2.165288e-14) (-6.610656e-22 3.470072e-23 3.212305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.545         	((4.900528e-02 2.758993e-08 7.101220e-22) (1.269936e-02 1.804741e-08 5.858762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.949303e-22 -6.006233e-21 2.160845e-14) (-6.609449e-22 3.460637e-23 3.221858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.55          	((4.898981e-02 2.713912e-08 7.103469e-22) (1.269851e-02 1.805475e-08 5.858201e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.946558e-22 -6.004374e-21 2.153529e-14) (-6.608245e-22 3.451109e-23 3.231509e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.555         	((4.897445e-02 2.679580e-08 7.105683e-22) (1.269766e-02 1.806182e-08 5.857646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.943821e-22 -6.002529e-21 2.146713e-14) (-6.607043e-22 3.441488e-23 3.241258e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.56          	((4.895913e-02 2.631287e-08 7.107887e-22) (1.269681e-02 1.806854e-08 5.857099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.941081e-22 -6.000688e-21 2.139258e-14) (-6.605843e-22 3.431771e-23 3.251103e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.565         	((4.894387e-02 2.573704e-08 7.110069e-22) (1.269595e-02 1.807492e-08 5.856557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.938344e-22 -5.998855e-21 2.129895e-14) (-6.604645e-22 3.421962e-23 3.261040e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.57          	((4.892869e-02 2.565624e-08 7.112232e-22) (1.269509e-02 1.808110e-08 5.856022e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.935610e-22 -5.997032e-21 2.124535e-14) (-6.603450e-22 3.412061e-23 3.271071e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.575         	((4.891358e-02 2.509255e-08 7.114373e-22) (1.269423e-02 1.808692e-08 5.855494e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.932878e-22 -5.995218e-21 2.116003e-14) (-6.602258e-22 3.402068e-23 3.281189e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.58          	((4.889854e-02 2.465552e-08 7.116492e-22) (1.269336e-02 1.809242e-08 5.854972e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.930148e-22 -5.993412e-21 2.107677e-14) (-6.601067e-22 3.391986e-23 3.291394e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.585         	((4.888357e-02 2.421888e-08 7.118589e-22) (1.269249e-02 1.809761e-08 5.854456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.927421e-22 -5.991614e-21 2.099153e-14) (-6.599879e-22 3.381813e-23 3.301685e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.59          	((4.886866e-02 2.379668e-08 7.120666e-22) (1.269162e-02 1.810251e-08 5.853946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.924697e-22 -5.989825e-21 2.090541e-14) (-6.598694e-22 3.371552e-23 3.312058e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.595         	((4.885383e-02 2.307257e-08 7.122725e-22) (1.269074e-02 1.810702e-08 5.853443e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.921974e-22 -5.988044e-21 2.081673e-14) (-6.597511e-22 3.361203e-23 3.322513e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6           	((4.883906e-02 2.299379e-08 7.124759e-22) (1.268986e-02 1.811131e-08 5.852945e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.919255e-22 -5.986271e-21 2.073034e-14) (-6.596330e-22 3.350767e-23 3.333047e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.605         	((4.882436e-02 2.231916e-08 7.126772e-22) (1.268897e-02 1.811525e-08 5.852454e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.916538e-22 -5.984507e-21 2.062697e-14) (-6.595151e-22 3.340245e-23 3.343658e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.61          	((4.880972e-02 2.190649e-08 7.128765e-22) (1.268809e-02 1.811892e-08 5.851969e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.913824e-22 -5.982750e-21 2.055895e-14) (-6.593975e-22 3.329638e-23 3.354344e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.615         	((4.879516e-02 2.162512e-08 7.130737e-22) (1.268719e-02 1.812228e-08 5.851491e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.911113e-22 -5.981003e-21 2.046954e-14) (-6.592802e-22 3.318946e-23 3.365103e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.62          	((4.878066e-02 2.085252e-08 7.132689e-22) (1.268630e-02 1.812521e-08 5.851018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.908404e-22 -5.979263e-21 2.037972e-14) (-6.591630e-22 3.308171e-23 3.375932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.625         	((4.876623e-02 2.045250e-08 7.134622e-22) (1.268540e-02 1.812788e-08 5.850551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.905699e-22 -5.977532e-21 2.028046e-14) (-6.590461e-22 3.297313e-23 3.386830e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.63          	((4.875186e-02 2.019289e-08 7.136536e-22) (1.268450e-02 1.813031e-08 5.850090e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.902997e-22 -5.975809e-21 2.018725e-14) (-6.589294e-22 3.286373e-23 3.397794e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.635         	((4.873756e-02 1.940792e-08 7.138430e-22) (1.268360e-02 1.813227e-08 5.849636e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.900298e-22 -5.974094e-21 2.009841e-14) (-6.588130e-22 3.275353e-23 3.408823e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.64          	((4.872333e-02 1.901369e-08 7.140307e-22) (1.268269e-02 1.813399e-08 5.849187e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.897602e-22 -5.972387e-21 2.002280e-14) (-6.586968e-22 3.264252e-23 3.419914e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.645         	((4.870917e-02 1.877264e-08 7.142159e-22) (1.268178e-02 1.813539e-08 5.848744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.894910e-22 -5.970688e-21 1.993272e-14) (-6.585808e-22 3.253073e-23 3.431065e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.65          	((4.869506e-02 1.783786e-08 7.143970e-22) (1.268087e-02 1.813611e-08 5.848307e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.892219e-22 -5.968997e-21 1.983878e-14) (-6.584650e-22 3.241815e-23 3.442274e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.655         	((4.868103e-02 1.726699e-08 7.145779e-22) (1.267996e-02 1.813639e-08 5.847875e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.889533e-22 -5.967314e-21 1.973790e-14) (-6.583495e-22 3.230480e-23 3.453538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.66          	((4.866706e-02 2.080775e-08 7.147574e-22) (1.267904e-02 1.813984e-08 5.847450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.886856e-22 -5.965639e-21 1.988850e-14) (-6.582342e-22 3.219069e-23 3.464858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.665         	((4.865316e-02 1.568959e-08 7.149346e-22) (1.267811e-02 1.813943e-08 5.847030e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.884171e-22 -5.963973e-21 1.953345e-14) (-6.581191e-22 3.207583e-23 3.476236e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.67          	((4.863932e-02 1.553836e-08 7.151101e-22) (1.267719e-02 1.813837e-08 5.846616e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.881496e-22 -5.962314e-21 1.945886e-14) (-6.580043e-22 3.196022e-23 3.487656e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.675         	((4.862563e-02 1.617019e-08 7.152829e-22) (1.267626e-02 1.813794e-08 5.846208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.878830e-22 -5.960674e-21 1.948323e-14) (-6.578898e-22 3.184394e-23 3.499119e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.68          	((4.861202e-02 1.500858e-08 7.154541e-22) (1.267533e-02 1.813640e-08 5.845805e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.876164e-22 -5.959044e-21 1.932298e-14) (-6.577757e-22 3.172694e-23 3.510638e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.685         	((4.859840e-02 1.455160e-08 7.156235e-22) (1.267440e-02 1.813457e-08 5.845407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.873505e-22 -5.957413e-21 1.925268e-14) (-6.576616e-22 3.160912e-23 3.522215e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.69          	((4.858483e-02 1.411404e-08 7.157914e-22) (1.267346e-02 1.813235e-08 5.845015e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.870845e-22 -5.955786e-21 1.916553e-14) (-6.575477e-22 3.149059e-23 3.533832e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.695         	((4.857130e-02 1.370878e-08 7.159577e-22) (1.267252e-02 1.812973e-08 5.844629e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.868187e-22 -5.954166e-21 1.908573e-14) (-6.574340e-22 3.137134e-23 3.545486e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7           	((4.855784e-02 1.319428e-08 7.161221e-22) (1.267158e-02 1.812673e-08 5.844248e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.865533e-22 -5.952554e-21 1.900774e-14) (-6.573206e-22 3.125139e-23 3.557176e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.705         	((4.854443e-02 1.271815e-08 7.162851e-22) (1.267063e-02 1.812338e-08 5.843872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.862881e-22 -5.950948e-21 1.894484e-14) (-6.572074e-22 3.113075e-23 3.568898e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
