# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
11.28         	-1.159735e-08	1.705518e+00	7.258475e-08	2.469503e-08	4.788972e-08
11.285        	-1.159933e-08	1.705487e+00	7.298690e-08	2.489412e-08	4.809278e-08
11.29         	-1.160125e-08	1.705456e+00	7.270350e-08	2.475050e-08	4.795300e-08
11.295        	-1.160312e-08	1.705425e+00	7.303768e-08	2.491572e-08	4.812196e-08
11.3          	-1.160493e-08	1.705394e+00	7.314773e-08	2.496893e-08	4.817880e-08
11.305        	-1.160669e-08	1.705364e+00	7.347443e-08	2.513053e-08	4.834390e-08
11.31         	-1.160839e-08	1.705333e+00	7.345833e-08	2.512077e-08	4.833756e-08
11.315        	-1.161003e-08	1.705302e+00	7.418985e-08	2.548489e-08	4.870496e-08
11.32         	-1.161163e-08	1.705272e+00	7.608809e-08	2.643241e-08	4.965567e-08
11.325        	-1.161318e-08	1.705241e+00	7.163338e-08	2.420351e-08	4.742987e-08
11.33         	-1.161465e-08	1.705210e+00	7.415237e-08	2.546153e-08	4.869083e-08
11.335        	-1.161607e-08	1.705180e+00	7.421022e-08	2.548904e-08	4.872118e-08
11.34         	-1.161744e-08	1.705149e+00	7.418455e-08	2.547484e-08	4.870971e-08
11.345        	-1.161875e-08	1.705119e+00	7.431151e-08	2.553701e-08	4.877450e-08
11.35         	-1.162000e-08	1.705088e+00	7.435045e-08	2.555522e-08	4.879523e-08
11.355        	-1.162120e-08	1.705058e+00	7.483316e-08	2.579538e-08	4.903778e-08
11.36         	-1.162235e-08	1.705027e+00	7.488875e-08	2.582203e-08	4.906672e-08
11.365        	-1.162344e-08	1.704997e+00	7.476785e-08	2.576049e-08	4.900736e-08
11.37         	-1.162447e-08	1.704967e+00	7.505121e-08	2.590114e-08	4.915008e-08
11.375        	-1.162545e-08	1.704936e+00	7.516843e-08	2.595877e-08	4.920967e-08
11.38         	-1.162637e-08	1.704906e+00	7.544896e-08	2.609811e-08	4.935085e-08
11.385        	-1.162724e-08	1.704875e+00	7.574422e-08	2.624487e-08	4.949935e-08
11.39         	-1.162806e-08	1.704846e+00	7.780917e-08	2.727652e-08	5.053265e-08
11.395        	-1.162884e-08	1.704815e+00	7.292692e-08	2.483462e-08	4.809230e-08
11.4          	-1.162954e-08	1.704785e+00	7.887987e-08	2.781039e-08	5.106948e-08
11.405        	-1.163020e-08	1.704755e+00	7.326791e-08	2.500375e-08	4.826416e-08
11.41         	-1.163079e-08	1.704725e+00	7.909517e-08	2.791679e-08	5.117838e-08
11.415        	-1.163135e-08	1.704695e+00	7.391616e-08	2.532673e-08	4.858942e-08
11.42         	-1.163183e-08	1.704665e+00	7.625341e-08	2.649487e-08	4.975853e-08
11.425        	-1.163226e-08	1.704634e+00	7.689406e-08	2.681477e-08	5.007928e-08
11.43         	-1.163264e-08	1.704605e+00	7.884011e-08	2.778741e-08	5.105269e-08
11.435        	-1.163298e-08	1.704575e+00	7.676014e-08	2.674709e-08	5.001305e-08
11.44         	-1.163326e-08	1.704545e+00	7.933530e-08	2.803439e-08	5.130091e-08
11.445        	-1.163350e-08	1.704515e+00	7.281073e-08	2.477187e-08	4.803887e-08
11.45         	-1.163365e-08	1.704485e+00	7.706196e-08	2.689733e-08	5.016463e-08
11.455        	-1.163376e-08	1.704455e+00	7.685563e-08	2.679406e-08	5.006157e-08
11.46         	-1.163381e-08	1.704425e+00	8.021325e-08	2.847282e-08	5.174043e-08
11.465        	-1.163382e-08	1.704395e+00	7.444156e-08	2.558696e-08	4.885460e-08
11.47         	-1.163377e-08	1.704365e+00	7.643224e-08	2.658235e-08	4.984988e-08
11.475        	-1.163365e-08	1.704336e+00	8.048176e-08	2.860722e-08	5.187453e-08
11.48         	-1.163351e-08	1.704306e+00	7.825277e-08	2.749288e-08	5.075989e-08
11.485        	-1.163330e-08	1.704276e+00	8.059565e-08	2.866453e-08	5.193112e-08
11.49         	-1.163305e-08	1.704246e+00	7.407357e-08	2.540373e-08	4.866983e-08
11.495        	-1.163272e-08	1.704216e+00	7.874374e-08	2.773915e-08	5.100459e-08
11.5          	-1.163235e-08	1.704188e+00	8.070554e-08	2.872042e-08	5.198512e-08
11.505        	-1.163193e-08	1.704158e+00	7.579974e-08	2.626794e-08	4.953180e-08
11.51         	-1.163144e-08	1.704128e+00	8.179122e-08	2.926417e-08	5.252705e-08
11.515        	-1.163092e-08	1.704099e+00	7.887709e-08	2.780763e-08	5.106946e-08
11.52         	-1.163034e-08	1.704069e+00	7.957288e-08	2.815610e-08	5.141678e-08
11.525        	-1.162970e-08	1.704040e+00	7.986618e-08	2.830339e-08	5.156279e-08
11.53         	-1.162902e-08	1.704010e+00	7.957751e-08	2.815974e-08	5.141777e-08
11.535        	-1.162828e-08	1.703981e+00	7.946298e-08	2.810321e-08	5.135978e-08
11.54         	-1.162749e-08	1.703951e+00	7.996172e-08	2.835336e-08	5.160835e-08
11.545        	-1.162665e-08	1.703922e+00	8.013618e-08	2.844144e-08	5.169474e-08
11.55         	-1.162575e-08	1.703893e+00	8.028121e-08	2.851485e-08	5.176636e-08
11.555        	-1.162480e-08	1.703863e+00	8.050288e-08	2.862664e-08	5.187624e-08
11.56         	-1.162380e-08	1.703834e+00	8.046958e-08	2.861099e-08	5.185859e-08
11.565        	-1.162274e-08	1.703805e+00	8.039519e-08	2.857485e-08	5.182034e-08
11.57         	-1.162164e-08	1.703775e+00	8.086210e-08	2.880941e-08	5.205269e-08
11.575        	-1.162048e-08	1.703746e+00	8.063603e-08	2.869754e-08	5.193849e-08
11.58         	-1.161927e-08	1.703717e+00	8.055184e-08	2.865665e-08	5.189519e-08
11.585        	-1.161800e-08	1.703688e+00	8.125827e-08	2.901113e-08	5.224714e-08
11.59         	-1.161669e-08	1.703658e+00	8.038513e-08	2.857587e-08	5.180925e-08
11.595        	-1.161533e-08	1.703630e+00	8.107257e-08	2.892095e-08	5.215162e-08
11.6          	-1.161392e-08	1.703600e+00	8.023876e-08	2.850546e-08	5.173330e-08
11.605        	-1.161245e-08	1.703571e+00	8.162554e-08	2.920032e-08	5.242522e-08
11.61         	-1.161093e-08	1.703542e+00	8.169176e-08	2.923495e-08	5.245681e-08
11.615        	-1.160937e-08	1.703513e+00	8.169074e-08	2.923600e-08	5.245474e-08
11.62         	-1.160775e-08	1.703484e+00	8.181217e-08	2.929834e-08	5.251384e-08
11.625        	-1.160608e-08	1.703455e+00	8.191506e-08	2.935145e-08	5.256361e-08
11.63         	-1.160436e-08	1.703426e+00	8.202826e-08	2.940977e-08	5.261849e-08
11.635        	-1.160259e-08	1.703397e+00	8.208500e-08	2.943992e-08	5.264509e-08
11.64         	-1.160076e-08	1.703369e+00	8.220230e-08	2.950039e-08	5.270192e-08
11.645        	-1.159889e-08	1.703340e+00	8.230693e-08	2.955457e-08	5.275236e-08
11.65         	-1.159697e-08	1.703311e+00	8.235943e-08	2.958275e-08	5.277668e-08
11.655        	-1.159499e-08	1.703282e+00	8.231583e-08	2.956292e-08	5.275291e-08
11.66         	-1.159297e-08	1.703253e+00	8.227114e-08	2.954260e-08	5.272854e-08
11.665        	-1.159089e-08	1.703225e+00	8.245955e-08	2.963888e-08	5.282067e-08
11.67         	-1.158876e-08	1.703196e+00	8.244254e-08	2.963250e-08	5.281003e-08
11.675        	-1.158659e-08	1.703167e+00	8.177219e-08	2.929950e-08	5.247269e-08
11.68         	-1.158436e-08	1.703138e+00	8.326201e-08	3.004664e-08	5.321536e-08
11.685        	-1.158209e-08	1.703110e+00	8.176294e-08	2.929938e-08	5.246356e-08
11.69         	-1.157976e-08	1.703081e+00	8.199188e-08	2.941618e-08	5.257570e-08
11.695        	-1.157739e-08	1.703053e+00	8.242007e-08	2.963265e-08	5.278743e-08
11.7          	-1.157496e-08	1.703024e+00	8.290721e-08	2.987864e-08	5.302857e-08
11.705        	-1.157249e-08	1.702996e+00	8.316388e-08	3.000945e-08	5.315443e-08
11.71         	-1.156996e-08	1.702968e+00	8.334479e-08	3.010243e-08	5.324236e-08
11.715        	-1.156739e-08	1.702939e+00	8.336257e-08	3.011390e-08	5.324868e-08
11.72         	-1.156476e-08	1.702910e+00	8.362100e-08	3.024573e-08	5.337526e-08
11.725        	-1.156210e-08	1.702882e+00	8.272097e-08	2.979839e-08	5.292258e-08
11.73         	-1.155938e-08	1.702854e+00	8.307420e-08	2.997772e-08	5.309648e-08
11.735        	-1.155660e-08	1.702825e+00	8.296677e-08	2.992678e-08	5.303999e-08
11.74         	-1.155378e-08	1.702797e+00	8.355347e-08	3.022295e-08	5.333052e-08
11.745        	-1.155092e-08	1.702769e+00	8.314154e-08	3.001985e-08	5.312169e-08
11.75         	-1.154800e-08	1.702740e+00	8.381419e-08	3.035909e-08	5.345510e-08
11.755        	-1.154504e-08	1.702712e+00	8.382427e-08	3.036710e-08	5.345717e-08
11.76         	-1.154202e-08	1.702684e+00	8.391847e-08	3.041721e-08	5.350126e-08
11.765        	-1.153896e-08	1.702656e+00	8.400217e-08	3.046212e-08	5.354005e-08
11.77         	-1.153585e-08	1.702627e+00	8.408956e-08	3.050893e-08	5.358063e-08
11.775        	-1.153270e-08	1.702599e+00	8.377015e-08	3.035238e-08	5.341777e-08
11.78         	-1.152949e-08	1.702571e+00	8.431653e-08	3.062877e-08	5.368775e-08
11.785        	-1.152623e-08	1.702543e+00	8.454796e-08	3.074775e-08	5.380022e-08
11.79         	-1.152293e-08	1.702515e+00	8.474562e-08	3.084988e-08	5.389574e-08
11.795        	-1.151958e-08	1.702487e+00	8.454345e-08	3.075214e-08	5.379130e-08
11.8          	-1.151618e-08	1.702459e+00	8.447068e-08	3.071916e-08	5.375153e-08
11.805        	-1.151274e-08	1.702430e+00	8.541199e-08	3.119326e-08	5.421874e-08
11.81         	-1.150925e-08	1.702403e+00	8.515758e-08	3.106954e-08	5.408804e-08
11.815        	-1.150571e-08	1.702375e+00	8.453441e-08	3.076149e-08	5.377292e-08
11.82         	-1.150213e-08	1.702347e+00	8.354944e-08	3.027259e-08	5.327685e-08
11.825        	-1.149849e-08	1.702319e+00	8.488395e-08	3.094348e-08	5.394047e-08
11.83         	-1.149482e-08	1.702291e+00	8.499807e-08	3.100422e-08	5.399385e-08
11.835        	-1.149109e-08	1.702263e+00	8.507513e-08	3.104648e-08	5.402865e-08
11.84         	-1.148732e-08	1.702235e+00	8.517479e-08	3.110008e-08	5.407471e-08
11.845        	-1.148350e-08	1.702208e+00	8.538933e-08	3.121117e-08	5.417816e-08
11.85         	-1.147963e-08	1.702180e+00	8.573223e-08	3.138649e-08	5.434574e-08
11.855        	-1.147572e-08	1.702152e+00	8.589488e-08	3.147172e-08	5.442315e-08
11.86         	-1.147176e-08	1.702124e+00	8.498832e-08	3.102240e-08	5.396593e-08
11.865        	-1.146776e-08	1.702097e+00	8.428202e-08	3.067325e-08	5.360877e-08
11.87         	-1.146371e-08	1.702069e+00	8.550629e-08	3.128943e-08	5.421686e-08
11.875        	-1.145962e-08	1.702041e+00	8.560592e-08	3.134335e-08	5.426258e-08
11.88         	-1.145548e-08	1.702014e+00	8.568326e-08	3.138616e-08	5.429711e-08
11.885        	-1.145129e-08	1.701986e+00	8.579385e-08	3.144564e-08	5.434822e-08
11.89         	-1.144706e-08	1.701958e+00	8.590425e-08	3.150507e-08	5.439918e-08
11.895        	-1.144278e-08	1.701931e+00	8.616971e-08	3.164208e-08	5.452763e-08
11.9          	-1.143845e-08	1.701903e+00	8.639975e-08	3.176142e-08	5.463833e-08
11.905        	-1.143408e-08	1.701876e+00	8.677620e-08	3.195401e-08	5.482218e-08
11.91         	-1.142968e-08	1.701848e+00	8.593551e-08	3.153808e-08	5.439743e-08
11.915        	-1.142523e-08	1.701821e+00	8.385326e-08	3.050140e-08	5.335186e-08
11.92         	-1.142072e-08	1.701794e+00	8.691838e-08	3.203847e-08	5.487992e-08
11.925        	-1.141618e-08	1.701766e+00	8.543243e-08	3.130004e-08	5.413240e-08
11.93         	-1.141159e-08	1.701739e+00	8.635682e-08	3.176682e-08	5.459000e-08
11.935        	-1.140695e-08	1.701711e+00	8.660981e-08	3.189796e-08	5.471186e-08
11.94         	-1.140227e-08	1.701684e+00	8.671023e-08	3.195284e-08	5.475738e-08
11.945        	-1.139754e-08	1.701656e+00	8.738591e-08	3.229541e-08	5.509050e-08
11.95         	-1.139278e-08	1.701629e+00	8.584362e-08	3.152903e-08	5.431459e-08
11.955        	-1.138798e-08	1.701602e+00	8.637863e-08	3.180134e-08	5.457729e-08
11.96         	-1.138312e-08	1.701575e+00	8.666169e-08	3.194772e-08	5.471396e-08
11.965        	-1.137822e-08	1.701548e+00	8.628956e-08	3.176655e-08	5.452300e-08
11.97         	-1.137328e-08	1.701520e+00	8.743531e-08	3.234438e-08	5.509093e-08
11.975        	-1.136830e-08	1.701494e+00	8.598010e-08	3.162175e-08	5.435835e-08
11.98         	-1.136328e-08	1.701466e+00	8.629289e-08	3.178317e-08	5.450972e-08
11.985        	-1.135821e-08	1.701439e+00	8.682249e-08	3.205304e-08	5.476945e-08
11.99         	-1.135309e-08	1.701412e+00	8.676564e-08	3.202973e-08	5.473591e-08
11.995        	-1.134794e-08	1.701385e+00	8.675268e-08	3.202840e-08	5.472428e-08
12            	-1.134274e-08	1.701358e+00	8.702543e-08	3.216997e-08	5.485546e-08
12.005        	-1.133750e-08	1.701331e+00	8.722187e-08	3.227343e-08	5.494844e-08
12.01         	-1.133222e-08	1.701304e+00	8.728961e-08	3.231258e-08	5.497703e-08
12.015        	-1.132690e-08	1.701277e+00	8.696036e-08	3.215328e-08	5.480708e-08
12.02         	-1.132153e-08	1.701250e+00	8.689758e-08	3.212726e-08	5.477032e-08
12.025        	-1.131612e-08	1.701223e+00	8.761771e-08	3.249273e-08	5.512497e-08
12.03         	-1.131067e-08	1.701196e+00	8.771595e-08	3.254731e-08	5.516864e-08
12.035        	-1.130517e-08	1.701169e+00	8.800300e-08	3.269633e-08	5.530667e-08
12.04         	-1.129964e-08	1.701142e+00	8.809134e-08	3.274604e-08	5.534531e-08
12.045        	-1.129406e-08	1.701115e+00	8.764912e-08	3.253050e-08	5.511861e-08
12.05         	-1.128844e-08	1.701089e+00	8.688005e-08	3.215158e-08	5.472847e-08
12.055        	-1.128279e-08	1.701062e+00	8.788476e-08	3.265959e-08	5.522517e-08
12.06         	-1.127709e-08	1.701036e+00	8.790128e-08	3.267355e-08	5.522772e-08
12.065        	-1.127135e-08	1.701009e+00	8.711766e-08	3.228748e-08	5.483018e-08
12.07         	-1.126557e-08	1.700982e+00	8.656568e-08	3.201727e-08	5.454841e-08
12.075        	-1.125975e-08	1.700955e+00	8.668028e-08	3.208039e-08	5.459989e-08
12.08         	-1.125389e-08	1.700929e+00	8.669547e-08	3.209384e-08	5.460163e-08
12.085        	-1.124800e-08	1.700902e+00	8.674624e-08	3.212513e-08	5.462112e-08
12.09         	-1.124206e-08	1.700876e+00	8.678225e-08	3.214907e-08	5.463318e-08
12.095        	-1.123608e-08	1.700849e+00	8.682375e-08	3.217580e-08	5.464795e-08
12.1          	-1.123006e-08	1.700822e+00	8.686395e-08	3.220192e-08	5.466203e-08
12.105        	-1.122400e-08	1.700796e+00	8.690464e-08	3.222832e-08	5.467632e-08
12.11         	-1.121790e-08	1.700769e+00	8.694277e-08	3.225349e-08	5.468928e-08
12.115        	-1.121176e-08	1.700743e+00	8.698229e-08	3.227939e-08	5.470290e-08
12.12         	-1.120558e-08	1.700716e+00	8.701563e-08	3.230223e-08	5.471339e-08
12.125        	-1.119936e-08	1.700690e+00	8.704295e-08	3.232212e-08	5.472084e-08
12.13         	-1.119310e-08	1.700663e+00	8.705276e-08	3.233328e-08	5.471948e-08
12.135        	-1.118680e-08	1.700637e+00	8.800578e-08	3.281609e-08	5.518969e-08
12.14         	-1.118046e-08	1.700611e+00	8.864287e-08	3.314098e-08	5.550189e-08
12.145        	-1.117408e-08	1.700584e+00	8.830509e-08	3.297847e-08	5.532662e-08
12.15         	-1.116766e-08	1.700558e+00	8.803266e-08	3.284867e-08	5.518399e-08
12.155        	-1.116120e-08	1.700532e+00	8.755147e-08	3.261453e-08	5.493694e-08
12.16         	-1.115471e-08	1.700505e+00	8.778706e-08	3.273882e-08	5.504824e-08
12.165        	-1.114817e-08	1.700479e+00	8.779508e-08	3.274937e-08	5.504571e-08
12.17         	-1.114160e-08	1.700453e+00	8.781969e-08	3.276824e-08	5.505145e-08
12.175        	-1.113499e-08	1.700427e+00	8.833683e-08	3.303343e-08	5.530340e-08
12.18         	-1.112834e-08	1.700401e+00	8.909678e-08	3.342005e-08	5.567673e-08
12.185        	-1.112166e-08	1.700374e+00	8.750054e-08	3.262861e-08	5.487193e-08
12.19         	-1.111493e-08	1.700348e+00	8.783697e-08	3.280355e-08	5.503342e-08
12.195        	-1.110817e-08	1.700322e+00	8.798591e-08	3.288478e-08	5.510113e-08
12.2          	-1.110137e-08	1.700296e+00	8.803901e-08	3.291813e-08	5.512088e-08
12.205        	-1.109454e-08	1.700270e+00	8.804933e-08	3.293013e-08	5.511920e-08
12.21         	-1.108766e-08	1.700244e+00	8.809690e-08	3.296078e-08	5.513611e-08
12.215        	-1.108075e-08	1.700218e+00	8.811945e-08	3.297897e-08	5.514048e-08
12.22         	-1.107381e-08	1.700192e+00	8.826077e-08	3.305658e-08	5.520419e-08
12.225        	-1.106683e-08	1.700166e+00	8.764436e-08	3.275535e-08	5.488900e-08
12.23         	-1.105981e-08	1.700140e+00	8.821201e-08	3.304620e-08	5.516581e-08
12.235        	-1.105275e-08	1.700114e+00	8.822112e-08	3.305781e-08	5.516331e-08
12.24         	-1.104566e-08	1.700088e+00	8.821603e-08	3.306236e-08	5.515367e-08
12.245        	-1.103853e-08	1.700062e+00	8.825289e-08	3.308792e-08	5.516497e-08
12.25         	-1.103136e-08	1.700036e+00	8.825032e-08	3.309380e-08	5.515652e-08
12.255        	-1.102416e-08	1.700011e+00	8.782205e-08	3.288686e-08	5.493518e-08
12.26         	-1.101693e-08	1.699985e+00	8.779553e-08	3.288084e-08	5.491469e-08
12.265        	-1.100965e-08	1.699959e+00	8.895883e-08	3.346976e-08	5.548907e-08
12.27         	-1.100234e-08	1.699933e+00	8.946690e-08	3.373111e-08	5.573579e-08
12.275        	-1.099500e-08	1.699907e+00	9.005829e-08	3.403415e-08	5.602414e-08
12.28         	-1.098761e-08	1.699881e+00	9.031213e-08	3.416845e-08	5.614367e-08
12.285        	-1.098021e-08	1.699856e+00	8.512490e-08	3.158224e-08	5.354266e-08
12.29         	-1.097275e-08	1.699830e+00	9.054559e-08	3.430004e-08	5.624555e-08
12.295        	-1.096527e-08	1.699805e+00	8.849674e-08	3.328310e-08	5.521364e-08
12.3          	-1.095776e-08	1.699779e+00	8.870963e-08	3.339706e-08	5.531257e-08
12.305        	-1.095021e-08	1.699754e+00	8.927750e-08	3.368854e-08	5.558896e-08
12.31         	-1.094263e-08	1.699728e+00	8.779604e-08	3.295539e-08	5.484064e-08
12.315        	-1.093501e-08	1.699703e+00	8.866172e-08	3.339585e-08	5.526587e-08
12.32         	-1.092736e-08	1.699677e+00	8.857357e-08	3.335942e-08	5.521414e-08
12.325        	-1.091967e-08	1.699651e+00	8.858719e-08	3.337392e-08	5.521327e-08
12.33         	-1.091196e-08	1.699626e+00	8.858301e-08	3.337955e-08	5.520346e-08
12.335        	-1.090420e-08	1.699600e+00	8.858633e-08	3.338896e-08	5.519737e-08
12.34         	-1.089642e-08	1.699575e+00	8.810321e-08	3.315518e-08	5.494802e-08
12.345        	-1.088860e-08	1.699550e+00	8.923752e-08	3.373016e-08	5.550735e-08
12.35         	-1.088074e-08	1.699524e+00	9.025367e-08	3.424610e-08	5.600758e-08
12.355        	-1.087285e-08	1.699498e+00	9.093492e-08	3.459461e-08	5.634031e-08
12.36         	-1.086494e-08	1.699473e+00	8.619208e-08	3.223110e-08	5.396098e-08
12.365        	-1.085698e-08	1.699448e+00	9.050563e-08	3.439583e-08	5.610979e-08
12.37         	-1.084900e-08	1.699423e+00	8.758626e-08	3.294413e-08	5.464213e-08
12.375        	-1.084099e-08	1.699398e+00	9.006467e-08	3.419135e-08	5.587332e-08
12.38         	-1.083294e-08	1.699372e+00	8.890971e-08	3.362191e-08	5.528780e-08
12.385        	-1.082487e-08	1.699347e+00	8.878847e-08	3.356937e-08	5.521910e-08
12.39         	-1.081676e-08	1.699322e+00	8.854467e-08	3.345558e-08	5.508909e-08
12.395        	-1.080862e-08	1.699297e+00	8.869721e-08	3.353999e-08	5.515722e-08
12.4          	-1.080045e-08	1.699271e+00	8.872216e-08	3.356064e-08	5.516153e-08
12.405        	-1.079224e-08	1.699246e+00	8.867588e-08	3.354570e-08	5.513018e-08
12.41         	-1.078401e-08	1.699221e+00	8.916774e-08	3.379986e-08	5.536788e-08
12.415        	-1.077574e-08	1.699196e+00	9.028372e-08	3.436612e-08	5.591760e-08
12.42         	-1.076744e-08	1.699171e+00	9.092323e-08	3.469418e-08	5.622905e-08
12.425        	-1.075912e-08	1.699146e+00	8.597651e-08	3.222914e-08	5.374737e-08
12.43         	-1.075075e-08	1.699121e+00	8.824992e-08	3.337421e-08	5.487571e-08
12.435        	-1.074236e-08	1.699096e+00	8.808709e-08	3.330119e-08	5.478591e-08
12.44         	-1.073393e-08	1.699071e+00	9.021916e-08	3.437565e-08	5.584351e-08
12.445        	-1.072549e-08	1.699046e+00	8.893350e-08	3.374126e-08	5.519224e-08
12.45         	-1.071701e-08	1.699021e+00	8.885970e-08	3.371284e-08	5.514686e-08
12.455        	-1.070850e-08	1.698996e+00	8.878166e-08	3.368233e-08	5.509933e-08
12.46         	-1.069997e-08	1.698971e+00	8.876351e-08	3.368179e-08	5.508172e-08
12.465        	-1.069140e-08	1.698946e+00	8.933433e-08	3.397577e-08	5.535856e-08
12.47         	-1.068280e-08	1.698921e+00	8.758325e-08	3.310882e-08	5.447443e-08
12.475        	-1.067417e-08	1.698897e+00	8.831894e-08	3.348530e-08	5.483364e-08
12.48         	-1.066550e-08	1.698872e+00	9.082289e-08	3.474594e-08	5.607695e-08
12.485        	-1.065682e-08	1.698847e+00	8.983111e-08	3.425873e-08	5.557238e-08
12.49         	-1.064811e-08	1.698822e+00	8.824992e-08	3.347685e-08	5.477307e-08
12.495        	-1.063937e-08	1.698797e+00	8.885679e-08	3.378902e-08	5.506777e-08
12.5          	-1.063060e-08	1.698773e+00	8.888751e-08	3.381315e-08	5.507436e-08
12.505        	-1.062181e-08	1.698748e+00	8.893793e-08	3.384716e-08	5.509077e-08
12.51         	-1.061298e-08	1.698723e+00	8.893037e-08	3.385220e-08	5.507817e-08
12.515        	-1.060413e-08	1.698698e+00	8.732566e-08	3.305870e-08	5.426696e-08
12.52         	-1.059524e-08	1.698674e+00	8.827428e-08	3.354190e-08	5.473238e-08
12.525        	-1.058633e-08	1.698649e+00	8.768294e-08	3.325514e-08	5.442780e-08
12.53         	-1.057738e-08	1.698624e+00	8.880007e-08	3.382265e-08	5.497742e-08
12.535        	-1.056841e-08	1.698600e+00	9.137927e-08	3.512123e-08	5.625805e-08
12.54         	-1.055942e-08	1.698575e+00	9.069137e-08	3.478627e-08	5.590510e-08
12.545        	-1.055040e-08	1.698550e+00	9.012737e-08	3.451328e-08	5.561409e-08
12.55         	-1.054137e-08	1.698526e+00	8.374644e-08	3.133185e-08	5.241459e-08
12.555        	-1.053229e-08	1.698502e+00	9.006636e-08	3.450089e-08	5.556547e-08
12.56         	-1.052318e-08	1.698477e+00	8.808107e-08	3.351735e-08	5.456372e-08
12.565        	-1.051405e-08	1.698453e+00	8.831413e-08	3.364302e-08	5.467112e-08
12.57         	-1.050489e-08	1.698429e+00	8.830826e-08	3.364924e-08	5.465902e-08
12.575        	-1.049571e-08	1.698404e+00	8.828810e-08	3.364834e-08	5.463976e-08
12.58         	-1.048651e-08	1.698380e+00	8.811080e-08	3.356890e-08	5.454191e-08
12.585        	-1.047727e-08	1.698355e+00	8.848887e-08	3.376716e-08	5.472171e-08
12.59         	-1.046801e-08	1.698331e+00	8.828665e-08	3.367531e-08	5.461133e-08
12.595        	-1.045872e-08	1.698307e+00	8.825664e-08	3.366959e-08	5.458704e-08
12.6          	-1.044941e-08	1.698282e+00	8.825537e-08	3.367827e-08	5.457710e-08
12.605        	-1.044008e-08	1.698258e+00	8.826125e-08	3.369055e-08	5.457070e-08
12.61         	-1.043072e-08	1.698234e+00	8.805168e-08	3.359512e-08	5.445656e-08
12.615        	-1.042134e-08	1.698209e+00	8.793272e-08	3.354503e-08	5.438770e-08
12.62         	-1.041192e-08	1.698185e+00	8.811483e-08	3.364549e-08	5.446934e-08
12.625        	-1.040248e-08	1.698161e+00	8.954742e-08	3.437123e-08	5.517619e-08
12.63         	-1.039302e-08	1.698136e+00	9.160226e-08	3.540811e-08	5.619415e-08
12.635        	-1.038356e-08	1.698113e+00	8.605943e-08	3.264616e-08	5.341327e-08
12.64         	-1.037404e-08	1.698088e+00	8.945336e-08	3.435264e-08	5.510072e-08
12.645        	-1.036452e-08	1.698064e+00	8.820067e-08	3.373582e-08	5.446485e-08
12.65         	-1.035496e-08	1.698040e+00	8.877427e-08	3.403217e-08	5.474210e-08
12.655        	-1.034539e-08	1.698016e+00	8.803120e-08	3.367022e-08	5.436099e-08
12.66         	-1.033579e-08	1.697992e+00	8.779265e-08	3.356054e-08	5.423211e-08
12.665        	-1.032616e-08	1.697968e+00	8.863062e-08	3.398915e-08	5.464147e-08
12.67         	-1.031651e-08	1.697944e+00	8.938101e-08	3.437399e-08	5.500702e-08
12.675        	-1.030685e-08	1.697920e+00	8.815636e-08	3.377133e-08	5.438503e-08
12.68         	-1.029715e-08	1.697896e+00	8.791183e-08	3.365876e-08	5.425307e-08
12.685        	-1.028744e-08	1.697872e+00	8.788452e-08	3.365482e-08	5.422970e-08
12.69         	-1.027770e-08	1.697848e+00	8.783638e-08	3.364049e-08	5.419589e-08
12.695        	-1.026795e-08	1.697824e+00	8.790583e-08	3.368497e-08	5.422086e-08
12.7          	-1.025817e-08	1.697800e+00	8.767008e-08	3.357687e-08	5.409321e-08
12.705        	-1.024836e-08	1.697777e+00	8.774710e-08	3.362519e-08	5.412191e-08
12.71         	-1.023854e-08	1.697753e+00	8.772216e-08	3.362254e-08	5.409962e-08
12.715        	-1.022869e-08	1.697729e+00	8.759267e-08	3.356764e-08	5.402503e-08
12.72         	-1.021883e-08	1.697705e+00	8.761378e-08	3.358806e-08	5.402572e-08
12.725        	-1.020894e-08	1.697681e+00	8.575578e-08	3.266895e-08	5.308683e-08
12.73         	-1.019903e-08	1.697658e+00	8.900224e-08	3.430209e-08	5.470015e-08
12.735        	-1.018909e-08	1.697634e+00	8.735870e-08	3.349026e-08	5.386844e-08
12.74         	-1.017914e-08	1.697610e+00	8.739940e-08	3.352056e-08	5.387884e-08
12.745        	-1.016917e-08	1.697586e+00	8.741339e-08	3.353753e-08	5.387586e-08
12.75         	-1.015918e-08	1.697563e+00	8.731036e-08	3.349600e-08	5.381436e-08
12.755        	-1.014916e-08	1.697539e+00	8.734425e-08	3.352297e-08	5.382129e-08
12.76         	-1.013913e-08	1.697515e+00	8.723854e-08	3.348014e-08	5.375840e-08
12.765        	-1.012907e-08	1.697492e+00	8.572969e-08	3.273577e-08	5.299392e-08
12.77         	-1.011900e-08	1.697468e+00	8.864654e-08	3.420427e-08	5.444227e-08
