# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
15.79         	-3.189673e-08	1.897864e+00	1.413256e-07	3.876607e-08	1.025595e-07
15.795        	-3.185795e-08	1.897842e+00	1.410138e-07	3.864893e-08	1.023648e-07
15.8          	-3.181922e-08	1.897821e+00	1.412526e-07	3.880710e-08	1.024455e-07
15.805        	-3.178055e-08	1.897799e+00	1.404954e-07	3.846714e-08	1.020282e-07
15.81         	-3.174191e-08	1.897778e+00	1.408259e-07	3.867106e-08	1.021549e-07
15.815        	-3.170333e-08	1.897756e+00	1.405744e-07	3.858385e-08	1.019905e-07
15.82         	-3.166477e-08	1.897735e+00	1.398142e-07	3.824231e-08	1.015719e-07
15.825        	-3.162628e-08	1.897713e+00	1.398893e-07	3.831837e-08	1.015709e-07
15.83         	-3.158782e-08	1.897692e+00	1.396576e-07	3.824096e-08	1.014166e-07
15.835        	-3.154941e-08	1.897670e+00	1.394408e-07	3.817096e-08	1.012698e-07
15.84         	-3.151104e-08	1.897649e+00	1.391794e-07	3.807864e-08	1.011007e-07
15.845        	-3.147273e-08	1.897627e+00	1.390399e-07	3.804725e-08	1.009927e-07
15.85         	-3.143446e-08	1.897606e+00	1.387523e-07	3.794169e-08	1.008106e-07
15.855        	-3.139623e-08	1.897584e+00	1.388745e-07	3.804102e-08	1.008335e-07
15.86         	-3.135808e-08	1.897563e+00	1.385445e-07	3.791416e-08	1.006303e-07
15.865        	-3.131995e-08	1.897542e+00	1.379501e-07	3.765512e-08	1.002950e-07
15.87         	-3.128186e-08	1.897520e+00	1.379603e-07	3.769829e-08	1.002620e-07
15.875        	-3.124383e-08	1.897499e+00	1.376784e-07	3.759534e-08	1.000830e-07
15.88         	-3.120585e-08	1.897477e+00	1.375399e-07	3.756411e-08	9.997580e-08
15.885        	-3.116791e-08	1.897456e+00	1.372709e-07	3.746754e-08	9.980335e-08
15.89         	-3.113001e-08	1.897435e+00	1.370521e-07	3.739605e-08	9.965606e-08
15.895        	-3.109216e-08	1.897413e+00	1.368363e-07	3.732602e-08	9.951033e-08
15.9          	-3.105436e-08	1.897392e+00	1.365982e-07	3.724472e-08	9.935344e-08
15.905        	-3.101661e-08	1.897371e+00	1.367200e-07	3.734339e-08	9.937661e-08
15.91         	-3.097891e-08	1.897350e+00	1.361986e-07	3.712037e-08	9.907818e-08
15.915        	-3.094125e-08	1.897328e+00	1.359557e-07	3.703658e-08	9.891908e-08
15.92         	-3.090364e-08	1.897307e+00	1.358422e-07	3.701745e-08	9.882474e-08
15.925        	-3.086608e-08	1.897286e+00	1.355212e-07	3.689451e-08	9.862668e-08
15.93         	-3.082858e-08	1.897265e+00	1.353403e-07	3.684158e-08	9.849873e-08
15.935        	-3.079112e-08	1.897244e+00	1.351392e-07	3.677850e-08	9.836074e-08
15.94         	-3.075370e-08	1.897222e+00	1.348848e-07	3.668869e-08	9.819609e-08
15.945        	-3.071634e-08	1.897201e+00	1.347032e-07	3.663525e-08	9.806793e-08
15.95         	-3.067900e-08	1.897180e+00	1.345140e-07	3.657798e-08	9.793598e-08
15.955        	-3.064174e-08	1.897159e+00	1.342349e-07	3.647574e-08	9.775921e-08
15.96         	-3.060452e-08	1.897138e+00	1.341280e-07	3.645947e-08	9.766851e-08
15.965        	-3.056734e-08	1.897117e+00	1.338215e-07	3.634340e-08	9.747809e-08
15.97         	-3.053022e-08	1.897096e+00	1.335129e-07	3.622622e-08	9.728665e-08
15.975        	-3.049313e-08	1.897075e+00	1.333790e-07	3.619635e-08	9.718261e-08
15.98         	-3.045609e-08	1.897053e+00	1.331320e-07	3.610992e-08	9.702210e-08
15.985        	-3.041910e-08	1.897032e+00	1.329122e-07	3.603700e-08	9.687521e-08
15.99         	-3.038217e-08	1.897011e+00	1.327909e-07	3.601329e-08	9.677763e-08
15.995        	-3.034527e-08	1.896990e+00	1.324408e-07	3.587512e-08	9.656567e-08
16            	-3.030844e-08	1.896969e+00	1.323355e-07	3.585932e-08	9.647619e-08
16.005        	-3.027166e-08	1.896948e+00	1.319649e-07	3.571076e-08	9.625409e-08
16.01         	-3.023492e-08	1.896927e+00	1.318625e-07	3.569633e-08	9.616616e-08
16.015        	-3.019822e-08	1.896906e+00	1.318413e-07	3.572244e-08	9.611888e-08
16.02         	-3.016161e-08	1.896886e+00	1.312261e-07	3.545145e-08	9.577467e-08
16.025        	-3.012502e-08	1.896865e+00	1.311429e-07	3.544642e-08	9.569646e-08
16.03         	-3.008847e-08	1.896844e+00	1.309637e-07	3.539337e-08	9.557030e-08
16.035        	-3.005198e-08	1.896823e+00	1.306839e-07	3.528999e-08	9.539394e-08
16.04         	-3.001553e-08	1.896802e+00	1.304793e-07	3.522413e-08	9.525520e-08
16.045        	-2.997914e-08	1.896781e+00	1.303211e-07	3.518141e-08	9.513969e-08
16.05         	-2.994282e-08	1.896760e+00	1.300248e-07	3.506955e-08	9.495520e-08
16.055        	-2.990651e-08	1.896739e+00	1.298362e-07	3.501160e-08	9.482463e-08
16.06         	-2.987027e-08	1.896718e+00	1.296048e-07	3.493214e-08	9.467268e-08
16.065        	-2.983407e-08	1.896698e+00	1.294947e-07	3.491325e-08	9.458140e-08
16.07         	-2.979795e-08	1.896677e+00	1.290830e-07	3.474355e-08	9.433944e-08
16.075        	-2.976184e-08	1.896656e+00	1.290212e-07	3.474877e-08	9.427245e-08
16.08         	-2.972581e-08	1.896635e+00	1.287081e-07	3.462822e-08	9.407985e-08
16.085        	-2.968983e-08	1.896614e+00	1.284309e-07	3.452561e-08	9.390527e-08
16.09         	-2.965388e-08	1.896594e+00	1.284173e-07	3.455478e-08	9.386253e-08
16.095        	-2.961800e-08	1.896573e+00	1.279425e-07	3.435323e-08	9.358924e-08
16.1          	-2.958215e-08	1.896552e+00	1.277996e-07	3.431767e-08	9.348196e-08
16.105        	-2.954636e-08	1.896531e+00	1.275019e-07	3.420459e-08	9.329730e-08
16.11         	-2.951062e-08	1.896511e+00	1.273107e-07	3.414474e-08	9.316598e-08
16.115        	-2.947493e-08	1.896490e+00	1.271906e-07	3.412037e-08	9.307023e-08
16.12         	-2.943929e-08	1.896469e+00	1.269280e-07	3.402471e-08	9.290330e-08
16.125        	-2.940370e-08	1.896449e+00	1.266803e-07	3.393645e-08	9.274384e-08
16.13         	-2.936816e-08	1.896428e+00	1.264223e-07	3.384300e-08	9.257932e-08
16.135        	-2.933267e-08	1.896407e+00	1.262187e-07	3.377667e-08	9.244202e-08
16.14         	-2.929723e-08	1.896387e+00	1.259525e-07	3.367899e-08	9.227346e-08
16.145        	-2.926185e-08	1.896366e+00	1.257514e-07	3.361384e-08	9.213754e-08
16.15         	-2.922651e-08	1.896346e+00	1.255333e-07	3.354013e-08	9.199315e-08
16.155        	-2.919123e-08	1.896325e+00	1.253328e-07	3.347517e-08	9.185762e-08
16.16         	-2.915599e-08	1.896305e+00	1.250385e-07	3.336324e-08	9.167522e-08
16.165        	-2.912081e-08	1.896284e+00	1.248451e-07	3.330174e-08	9.154337e-08
16.17         	-2.908568e-08	1.896263e+00	1.246089e-07	3.321877e-08	9.139013e-08
16.175        	-2.905061e-08	1.896243e+00	1.244365e-07	3.316766e-08	9.126887e-08
16.18         	-2.901557e-08	1.896222e+00	1.239808e-07	3.297481e-08	9.100596e-08
16.185        	-2.898060e-08	1.896202e+00	1.239924e-07	3.301559e-08	9.097680e-08
16.19         	-2.894567e-08	1.896181e+00	1.236969e-07	3.290275e-08	9.079410e-08
16.195        	-2.891080e-08	1.896161e+00	1.234655e-07	3.282195e-08	9.064355e-08
16.2          	-2.887597e-08	1.896141e+00	1.232226e-07	3.273534e-08	9.048729e-08
16.205        	-2.884120e-08	1.896120e+00	1.230352e-07	3.267640e-08	9.035881e-08
16.21         	-2.880648e-08	1.896100e+00	1.227440e-07	3.256552e-08	9.017847e-08
16.215        	-2.877181e-08	1.896079e+00	1.225359e-07	3.249616e-08	9.003978e-08
16.22         	-2.873719e-08	1.896059e+00	1.221689e-07	3.234724e-08	8.982162e-08
16.225        	-2.870264e-08	1.896038e+00	1.220224e-07	3.230854e-08	8.971382e-08
16.23         	-2.866813e-08	1.896018e+00	1.218644e-07	3.226409e-08	8.960035e-08
16.235        	-2.863367e-08	1.895998e+00	1.215940e-07	3.216335e-08	8.943069e-08
16.24         	-2.859926e-08	1.895977e+00	1.213812e-07	3.209135e-08	8.928987e-08
16.245        	-2.856490e-08	1.895957e+00	1.211659e-07	3.201805e-08	8.914785e-08
16.25         	-2.853059e-08	1.895937e+00	1.208978e-07	3.191833e-08	8.897951e-08
16.255        	-2.849634e-08	1.895916e+00	1.207465e-07	3.187690e-08	8.886959e-08
16.26         	-2.846214e-08	1.895896e+00	1.203882e-07	3.173196e-08	8.865624e-08
16.265        	-2.842799e-08	1.895876e+00	1.201146e-07	3.162931e-08	8.848529e-08
16.27         	-2.839390e-08	1.895856e+00	1.199206e-07	3.156642e-08	8.835422e-08
16.275        	-2.835986e-08	1.895835e+00	1.195687e-07	3.142450e-08	8.814423e-08
16.28         	-2.832587e-08	1.895815e+00	1.193874e-07	3.136782e-08	8.801957e-08
16.285        	-2.829194e-08	1.895795e+00	1.193097e-07	3.136289e-08	8.794677e-08
16.29         	-2.825805e-08	1.895775e+00	1.193100e-07	3.139695e-08	8.791305e-08
16.295        	-2.822422e-08	1.895754e+00	1.186617e-07	3.110662e-08	8.755505e-08
16.3          	-2.819044e-08	1.895734e+00	1.185677e-07	3.109343e-08	8.747431e-08
16.305        	-2.815671e-08	1.895714e+00	1.185841e-07	3.113532e-08	8.744874e-08
16.31         	-2.812303e-08	1.895694e+00	1.180650e-07	3.090945e-08	8.715551e-08
16.315        	-2.808940e-08	1.895674e+00	1.177246e-07	3.077290e-08	8.695170e-08
16.32         	-2.805584e-08	1.895654e+00	1.176191e-07	3.075369e-08	8.686537e-08
16.325        	-2.802232e-08	1.895634e+00	1.173973e-07	3.067634e-08	8.672098e-08
16.33         	-2.798886e-08	1.895613e+00	1.172572e-07	3.063975e-08	8.661746e-08
16.335        	-2.795545e-08	1.895593e+00	1.167607e-07	3.042489e-08	8.633579e-08
16.34         	-2.792209e-08	1.895573e+00	1.165250e-07	3.034040e-08	8.618459e-08
16.345        	-2.788880e-08	1.895553e+00	1.164864e-07	3.035439e-08	8.613200e-08
16.35         	-2.785554e-08	1.895533e+00	1.161294e-07	3.020918e-08	8.592026e-08
16.355        	-2.782234e-08	1.895513e+00	1.157338e-07	3.004455e-08	8.568923e-08
16.36         	-2.778919e-08	1.895493e+00	1.175582e-07	3.098991e-08	8.656829e-08
16.365        	-2.775612e-08	1.895473e+00	1.152910e-07	2.988939e-08	8.540164e-08
16.37         	-2.772309e-08	1.895453e+00	1.152916e-07	2.992273e-08	8.536891e-08
16.375        	-2.769009e-08	1.895433e+00	1.150364e-07	2.982809e-08	8.520827e-08
16.38         	-2.765716e-08	1.895413e+00	1.148327e-07	2.975918e-08	8.507349e-08
16.385        	-2.762427e-08	1.895393e+00	1.159377e-07	3.034457e-08	8.559312e-08
16.39         	-2.759147e-08	1.895373e+00	1.141644e-07	2.949074e-08	8.467369e-08
16.395        	-2.755868e-08	1.895353e+00	1.141389e-07	2.951075e-08	8.462812e-08
16.4          	-2.752596e-08	1.895333e+00	1.139203e-07	2.943420e-08	8.448611e-08
16.405        	-2.749328e-08	1.895313e+00	1.134207e-07	2.921708e-08	8.420364e-08
16.41         	-2.746068e-08	1.895294e+00	1.134250e-07	2.925181e-08	8.417317e-08
16.415        	-2.742811e-08	1.895274e+00	1.133391e-07	2.924144e-08	8.409766e-08
16.42         	-2.739560e-08	1.895254e+00	1.124387e-07	2.882373e-08	8.361493e-08
16.425        	-2.736315e-08	1.895234e+00	1.128437e-07	2.905870e-08	8.378501e-08
16.43         	-2.733075e-08	1.895214e+00	1.123698e-07	2.885416e-08	8.351565e-08
16.435        	-2.729840e-08	1.895194e+00	1.121571e-07	2.878016e-08	8.337695e-08
16.44         	-2.726610e-08	1.895174e+00	1.119437e-07	2.870574e-08	8.323793e-08
16.445        	-2.723385e-08	1.895155e+00	1.115689e-07	2.855060e-08	8.301830e-08
16.45         	-2.720167e-08	1.895135e+00	1.114473e-07	2.852196e-08	8.292530e-08
16.455        	-2.716954e-08	1.895115e+00	1.111595e-07	2.841020e-08	8.274928e-08
16.46         	-2.713746e-08	1.895095e+00	1.108739e-07	2.829947e-08	8.257439e-08
16.465        	-2.710544e-08	1.895076e+00	1.106200e-07	2.820457e-08	8.241546e-08
16.47         	-2.707348e-08	1.895056e+00	1.104601e-07	2.815658e-08	8.230353e-08
16.475        	-2.704155e-08	1.895036e+00	1.101748e-07	2.804584e-08	8.212894e-08
16.48         	-2.700969e-08	1.895016e+00	1.100837e-07	2.803214e-08	8.205153e-08
16.485        	-2.697787e-08	1.894997e+00	1.102090e-07	2.812664e-08	8.208238e-08
16.49         	-2.694614e-08	1.894977e+00	1.094006e-07	2.775417e-08	8.164645e-08
16.495        	-2.691443e-08	1.894957e+00	1.092560e-07	2.771358e-08	8.154244e-08
16.5          	-2.688278e-08	1.894938e+00	1.091234e-07	2.767891e-08	8.144447e-08
16.505        	-2.685119e-08	1.894918e+00	1.103584e-07	2.832803e-08	8.203040e-08
16.51         	-2.681968e-08	1.894898e+00	1.084374e-07	2.739903e-08	8.103839e-08
16.515        	-2.678817e-08	1.894879e+00	1.082893e-07	2.735648e-08	8.093282e-08
16.52         	-2.675673e-08	1.894859e+00	1.081692e-07	2.732785e-08	8.084132e-08
16.525        	-2.672535e-08	1.894839e+00	1.079396e-07	2.724444e-08	8.069514e-08
16.53         	-2.669402e-08	1.894820e+00	1.076974e-07	2.715469e-08	8.054274e-08
16.535        	-2.666276e-08	1.894800e+00	1.073437e-07	2.700909e-08	8.033461e-08
16.54         	-2.663155e-08	1.894781e+00	1.073060e-07	2.702143e-08	8.028453e-08
16.545        	-2.660039e-08	1.894761e+00	1.067708e-07	2.678503e-08	7.998581e-08
16.55         	-2.656928e-08	1.894742e+00	1.067201e-07	2.679079e-08	7.992935e-08
16.555        	-2.653821e-08	1.894722e+00	1.063343e-07	2.662891e-08	7.970534e-08
16.56         	-2.650721e-08	1.894703e+00	1.064092e-07	2.669741e-08	7.971183e-08
16.565        	-2.647627e-08	1.894683e+00	1.059697e-07	2.650858e-08	7.946113e-08
16.57         	-2.644537e-08	1.894664e+00	1.056615e-07	2.638541e-08	7.927614e-08
16.575        	-2.641452e-08	1.894644e+00	1.054597e-07	2.631530e-08	7.914435e-08
16.58         	-2.638373e-08	1.894625e+00	1.050814e-07	2.615699e-08	7.892445e-08
16.585        	-2.635301e-08	1.894605e+00	1.048768e-07	2.608538e-08	7.879141e-08
16.59         	-2.632233e-08	1.894586e+00	1.047025e-07	2.602890e-08	7.867357e-08
16.595        	-2.629171e-08	1.894567e+00	1.044959e-07	2.595626e-08	7.853967e-08
16.6          	-2.626113e-08	1.894547e+00	1.041793e-07	2.582853e-08	7.835079e-08
16.605        	-2.623062e-08	1.894528e+00	1.039054e-07	2.572208e-08	7.818332e-08
16.61         	-2.620016e-08	1.894508e+00	1.037189e-07	2.565927e-08	7.805959e-08
16.615        	-2.616975e-08	1.894489e+00	1.035366e-07	2.559857e-08	7.793808e-08
16.62         	-2.613940e-08	1.894470e+00	1.032405e-07	2.548086e-08	7.775966e-08
16.625        	-2.610910e-08	1.894450e+00	1.047980e-07	2.628988e-08	7.850807e-08
16.63         	-2.607886e-08	1.894431e+00	1.028199e-07	2.533110e-08	7.748882e-08
16.635        	-2.604867e-08	1.894412e+00	1.026705e-07	2.528656e-08	7.738389e-08
16.64         	-2.601854e-08	1.894392e+00	1.022461e-07	2.510451e-08	7.714158e-08
16.645        	-2.598845e-08	1.894373e+00	1.020387e-07	2.503090e-08	7.700779e-08
16.65         	-2.595842e-08	1.894354e+00	1.017903e-07	2.493671e-08	7.685354e-08
16.655        	-2.592844e-08	1.894334e+00	1.015015e-07	2.482230e-08	7.667919e-08
16.66         	-2.589853e-08	1.894315e+00	1.013240e-07	2.476346e-08	7.656051e-08
16.665        	-2.586866e-08	1.894296e+00	1.010475e-07	2.465510e-08	7.639242e-08
16.67         	-2.583885e-08	1.894277e+00	1.013391e-07	2.483070e-08	7.650840e-08
16.675        	-2.580908e-08	1.894258e+00	1.002707e-07	2.432627e-08	7.594443e-08
16.68         	-2.577938e-08	1.894238e+00	1.008727e-07	2.465697e-08	7.621573e-08
16.685        	-2.574976e-08	1.894219e+00	1.000149e-07	2.425770e-08	7.575721e-08
16.69         	-2.572016e-08	1.894200e+00	9.995089e-08	2.425528e-08	7.569561e-08
16.695        	-2.569060e-08	1.894181e+00	9.962766e-08	2.412322e-08	7.550443e-08
16.7          	-2.566112e-08	1.894162e+00	9.941882e-08	2.404829e-08	7.537053e-08
16.705        	-2.563169e-08	1.894142e+00	9.913983e-08	2.393823e-08	7.520160e-08
16.71         	-2.560232e-08	1.894123e+00	9.892294e-08	2.385916e-08	7.506379e-08
16.715        	-2.557299e-08	1.894104e+00	9.872043e-08	2.378723e-08	7.493320e-08
16.72         	-2.554372e-08	1.894085e+00	9.849160e-08	2.370208e-08	7.478952e-08
16.725        	-2.551450e-08	1.894066e+00	9.827115e-08	2.362107e-08	7.465008e-08
16.73         	-2.548534e-08	1.894047e+00	9.798167e-08	2.350550e-08	7.447617e-08
16.735        	-2.545623e-08	1.894028e+00	9.784111e-08	2.346433e-08	7.437678e-08
16.74         	-2.542718e-08	1.894009e+00	9.750268e-08	2.332416e-08	7.417851e-08
16.745        	-2.539817e-08	1.893990e+00	9.722805e-08	2.321585e-08	7.401220e-08
16.75         	-2.536923e-08	1.893971e+00	9.715579e-08	2.320867e-08	7.394713e-08
16.755        	-2.534033e-08	1.893952e+00	9.672273e-08	2.302104e-08	7.370170e-08
16.76         	-2.531151e-08	1.893933e+00	9.656414e-08	2.297056e-08	7.359357e-08
16.765        	-2.528272e-08	1.893914e+00	9.628039e-08	2.285747e-08	7.342292e-08
16.77         	-2.525400e-08	1.893895e+00	9.607134e-08	2.278167e-08	7.328967e-08
16.775        	-2.522532e-08	1.893876e+00	9.583138e-08	2.269037e-08	7.314101e-08
16.78         	-2.519670e-08	1.893857e+00	9.557619e-08	2.259139e-08	7.298480e-08
16.785        	-2.516814e-08	1.893838e+00	9.557407e-08	2.261890e-08	7.295517e-08
16.79         	-2.513963e-08	1.893819e+00	9.508870e-08	2.240473e-08	7.268398e-08
16.795        	-2.511117e-08	1.893800e+00	9.489971e-08	2.233868e-08	7.256103e-08
16.8          	-2.508277e-08	1.893781e+00	9.475849e-08	2.229647e-08	7.246202e-08
16.805        	-2.505442e-08	1.893762e+00	9.439814e-08	2.214465e-08	7.225349e-08
16.81         	-2.502613e-08	1.893743e+00	9.417848e-08	2.206311e-08	7.211537e-08
16.815        	-2.499788e-08	1.893724e+00	9.393691e-08	2.197057e-08	7.196634e-08
16.82         	-2.496970e-08	1.893706e+00	9.370042e-08	2.188051e-08	7.181991e-08
16.825        	-2.494157e-08	1.893687e+00	9.347982e-08	2.179834e-08	7.168148e-08
16.83         	-2.491349e-08	1.893668e+00	9.321700e-08	2.169500e-08	7.152199e-08
16.835        	-2.488547e-08	1.893649e+00	9.312013e-08	2.167459e-08	7.144553e-08
16.84         	-2.485750e-08	1.893630e+00	9.272241e-08	2.150370e-08	7.121870e-08
16.845        	-2.482958e-08	1.893611e+00	9.263577e-08	2.148830e-08	7.114747e-08
16.85         	-2.480172e-08	1.893593e+00	9.247960e-08	2.143808e-08	7.104152e-08
16.855        	-2.477393e-08	1.893574e+00	9.223840e-08	2.134527e-08	7.089313e-08
16.86         	-2.474619e-08	1.893555e+00	9.226396e-08	2.138579e-08	7.087817e-08
16.865        	-2.471851e-08	1.893536e+00	9.317254e-08	2.186776e-08	7.130478e-08
16.87         	-2.469087e-08	1.893518e+00	9.347681e-08	2.204753e-08	7.142928e-08
16.875        	-2.466327e-08	1.893499e+00	9.101001e-08	2.084173e-08	7.016827e-08
16.88         	-2.463571e-08	1.893480e+00	9.253228e-08	2.163043e-08	7.090185e-08
16.885        	-2.460825e-08	1.893461e+00	9.051561e-08	2.064956e-08	6.986606e-08
16.89         	-2.458082e-08	1.893443e+00	9.058813e-08	2.071324e-08	6.987488e-08
16.895        	-2.455343e-08	1.893424e+00	9.007240e-08	2.048277e-08	6.958964e-08
16.9          	-2.452611e-08	1.893405e+00	9.018291e-08	2.056535e-08	6.961756e-08
16.905        	-2.449886e-08	1.893387e+00	8.986918e-08	2.043573e-08	6.943345e-08
16.91         	-2.447166e-08	1.893368e+00	8.963054e-08	2.034360e-08	6.928693e-08
16.915        	-2.444452e-08	1.893349e+00	8.964639e-08	2.037868e-08	6.926771e-08
16.92         	-2.441743e-08	1.893331e+00	8.942673e-08	2.029593e-08	6.913080e-08
16.925        	-2.439040e-08	1.893312e+00	8.915151e-08	2.018536e-08	6.896616e-08
16.93         	-2.436342e-08	1.893294e+00	8.894135e-08	2.010725e-08	6.883410e-08
16.935        	-2.433650e-08	1.893275e+00	8.987208e-08	2.059954e-08	6.927254e-08
16.94         	-2.430961e-08	1.893256e+00	8.956060e-08	2.047069e-08	6.908992e-08
16.945        	-2.428280e-08	1.893238e+00	8.997210e-08	2.070326e-08	6.926885e-08
16.95         	-2.425600e-08	1.893219e+00	8.749964e-08	1.949382e-08	6.800582e-08
16.955        	-2.422925e-08	1.893201e+00	8.917642e-08	2.035896e-08	6.881746e-08
16.96         	-2.420258e-08	1.893182e+00	8.706401e-08	1.932943e-08	6.773458e-08
16.965        	-2.417594e-08	1.893164e+00	8.705442e-08	1.935127e-08	6.770315e-08
16.97         	-2.414935e-08	1.893145e+00	8.676011e-08	1.923070e-08	6.752941e-08
16.975        	-2.412283e-08	1.893127e+00	8.684642e-08	1.930038e-08	6.754604e-08
16.98         	-2.409639e-08	1.893108e+00	8.658872e-08	1.919797e-08	6.739075e-08
16.985        	-2.407001e-08	1.893090e+00	8.640205e-08	1.913102e-08	6.727103e-08
16.99         	-2.404366e-08	1.893071e+00	8.611466e-08	1.901367e-08	6.710099e-08
16.995        	-2.401739e-08	1.893053e+00	8.587467e-08	1.891995e-08	6.695472e-08
17            	-2.399116e-08	1.893034e+00	8.746322e-08	1.974045e-08	6.772277e-08
17.005        	-2.396495e-08	1.893016e+00	8.459355e-08	1.833183e-08	6.626172e-08
17.01         	-2.393882e-08	1.892998e+00	8.490709e-08	1.851473e-08	6.639236e-08
17.015        	-2.391272e-08	1.892979e+00	8.583332e-08	1.900394e-08	6.682938e-08
17.02         	-2.388670e-08	1.892961e+00	8.438119e-08	1.830389e-08	6.607729e-08
17.025        	-2.386071e-08	1.892943e+00	8.401691e-08	1.814774e-08	6.586917e-08
17.03         	-2.383479e-08	1.892924e+00	8.563963e-08	1.898503e-08	6.665460e-08
17.035        	-2.380891e-08	1.892906e+00	8.504736e-08	1.871477e-08	6.633259e-08
17.04         	-2.378310e-08	1.892887e+00	8.521807e-08	1.882593e-08	6.639214e-08
17.045        	-2.375734e-08	1.892869e+00	8.481402e-08	1.864967e-08	6.616435e-08
17.05         	-2.373163e-08	1.892851e+00	8.324339e-08	1.789007e-08	6.535333e-08
17.055        	-2.370599e-08	1.892833e+00	8.311191e-08	1.784997e-08	6.526194e-08
17.06         	-2.368040e-08	1.892814e+00	8.410579e-08	1.837249e-08	6.573330e-08
17.065        	-2.365486e-08	1.892796e+00	8.384824e-08	1.826926e-08	6.557898e-08
17.07         	-2.362936e-08	1.892778e+00	8.232536e-08	1.753333e-08	6.479204e-08
17.075        	-2.360393e-08	1.892759e+00	8.348071e-08	1.813643e-08	6.534429e-08
17.08         	-2.357853e-08	1.892741e+00	8.314919e-08	1.799606e-08	6.515313e-08
17.085        	-2.355319e-08	1.892723e+00	8.341815e-08	1.815588e-08	6.526227e-08
17.09         	-2.352789e-08	1.892705e+00	8.300581e-08	1.797501e-08	6.503079e-08
17.095        	-2.350264e-08	1.892687e+00	8.222960e-08	1.761216e-08	6.461744e-08
17.1          	-2.347748e-08	1.892668e+00	8.277296e-08	1.790900e-08	6.486396e-08
17.105        	-2.345233e-08	1.892650e+00	8.022950e-08	1.666242e-08	6.356708e-08
17.11         	-2.342727e-08	1.892632e+00	8.245387e-08	1.779967e-08	6.465420e-08
17.115        	-2.340223e-08	1.892614e+00	8.179545e-08	1.749549e-08	6.429996e-08
17.12         	-2.337725e-08	1.892596e+00	8.110740e-08	1.717645e-08	6.393095e-08
17.125        	-2.335235e-08	1.892578e+00	8.094597e-08	1.712063e-08	6.382534e-08
17.13         	-2.332751e-08	1.892559e+00	8.031158e-08	1.682828e-08	6.348330e-08
17.135        	-2.330271e-08	1.892541e+00	8.158997e-08	1.749228e-08	6.409770e-08
17.14         	-2.327794e-08	1.892523e+00	8.025795e-08	1.685103e-08	6.340692e-08
17.145        	-2.325321e-08	1.892505e+00	8.035163e-08	1.692260e-08	6.342903e-08
17.15         	-2.322857e-08	1.892487e+00	7.931771e-08	1.643029e-08	6.288743e-08
17.155        	-2.320398e-08	1.892469e+00	8.002353e-08	1.680778e-08	6.321575e-08
17.16         	-2.317944e-08	1.892451e+00	7.951864e-08	1.657989e-08	6.293876e-08
17.165        	-2.315495e-08	1.892433e+00	7.966299e-08	1.667654e-08	6.298645e-08
17.17         	-2.313050e-08	1.892415e+00	7.775684e-08	1.574792e-08	6.200892e-08
17.175        	-2.310613e-08	1.892397e+00	7.845943e-08	1.612358e-08	6.233585e-08
17.18         	-2.308179e-08	1.892379e+00	7.883102e-08	1.633372e-08	6.249730e-08
17.185        	-2.305751e-08	1.892361e+00	7.832436e-08	1.610467e-08	6.221969e-08
17.19         	-2.303328e-08	1.892343e+00	7.860268e-08	1.626806e-08	6.233462e-08
17.195        	-2.300908e-08	1.892325e+00	7.791002e-08	1.594593e-08	6.196408e-08
17.2          	-2.298496e-08	1.892307e+00	7.812623e-08	1.607816e-08	6.204807e-08
17.205        	-2.296087e-08	1.892289e+00	7.570350e-08	1.489088e-08	6.081262e-08
17.21         	-2.293684e-08	1.892271e+00	7.786913e-08	1.599773e-08	6.187140e-08
17.215        	-2.291286e-08	1.892253e+00	7.517788e-08	1.467609e-08	6.050180e-08
17.22         	-2.288894e-08	1.892235e+00	7.512756e-08	1.467484e-08	6.045272e-08
17.225        	-2.286507e-08	1.892217e+00	7.664045e-08	1.545516e-08	6.118530e-08
17.23         	-2.284125e-08	1.892199e+00	7.629733e-08	1.530741e-08	6.098992e-08
17.235        	-2.281748e-08	1.892181e+00	7.671903e-08	1.554203e-08	6.117699e-08
17.24         	-2.279376e-08	1.892163e+00	7.551423e-08	1.496336e-08	6.055087e-08
17.245        	-2.277011e-08	1.892146e+00	7.615826e-08	1.530902e-08	6.084925e-08
17.25         	-2.274650e-08	1.892128e+00	7.379996e-08	1.415348e-08	5.964648e-08
17.255        	-2.272294e-08	1.892110e+00	7.491993e-08	1.473702e-08	6.018291e-08
17.26         	-2.269945e-08	1.892092e+00	7.521786e-08	1.490948e-08	6.030838e-08
17.265        	-2.267598e-08	1.892074e+00	7.488908e-08	1.476856e-08	6.012052e-08
17.27         	-2.265259e-08	1.892056e+00	7.407377e-08	1.438429e-08	5.968948e-08
17.275        	-2.262924e-08	1.892039e+00	7.455800e-08	1.464976e-08	5.990824e-08
17.28         	-2.260593e-08	1.892021e+00	7.384374e-08	1.431594e-08	5.952781e-08
